game_id,player_id,athlete_name,team_abbrev,matched_by,team_hint_ok
401809818,3138196,Cameron Johnson,DEN,name,1
401809818,3112335,Nikola Jokic,DEN,name,1
401809818,3936299,Jamal Murray,DEN,name,1
401809818,2528210,Tim Hardaway Jr.,DEN,name,1
401809819,4594327,Keegan Murray,SAC,name,1
401809819,3468,Russell Westbrook,SAC,name,1
401809819,3978,DeMar DeRozan,SAC,name,1
401809819,3064440,Zach LaVine,SAC,name,1
401809819,4898371,Maxime Raynaud,SAC,name,1
401809819,4066336,Lauri Markkanen,UTAH,name,1
401809819,4433627,Keyonte George,UTAH,name,1
401809819,4873138,Ace Bailey,UTAH,name,1
401809820,6583,Anthony Davis,DAL,name,1
401809820,4278078,P.J. Washington,DAL,name,1
401809820,5041939,Cooper Flagg,DAL,name,1
401809820,1966,LeBron James,LAL,name,1
401809820,4278129,Deandre Ayton,LAL,name,1
401809820,3945274,Luka Doncic,LAL,name,1
401809820,4066457,Austin Reaves,LAL,name,1
401809821,4277961,Jaren Jackson Jr.,MEM,name,1
401809821,4903027,Cedric Coward,MEM,name,1
401809821,5112087,Jaylen Wells,MEM,name,1
401809821,4600663,Zach Edey,MEM,name,1
401809821,4593125,Santi Aldama,MEM,name,1
401809821,4433083,Cam Spencer,MEM,name,1
401809821,6450,Kawhi Leonard,LAC,name,1
401809821,4017837,Ivica Zubac,LAC,name,1
401809821,3992,James Harden,LAC,name,1
401809833,3059319,Andrew Wiggins,MIA,name,1
401809833,4066261,Bam Adebayo,MIA,name,1
401809833,2595516,Norman Powell,MIA,name,1
401809833,4395725,Tyler Herro,MIA,name,1
401809833,4432848,Jaime Jaquez Jr.,MIA,name,1
401809833,5105623,Kel'el Ware,MIA,name,1
401809833,4432573,Paolo Banchero,ORL,name,1
401809833,4066320,Desmond Bane,ORL,name,1
401809833,4432165,Jalen Suggs,ORL,name,1
401809834,3934719,OG Anunoby,NY,name,1
401809834,3136195,Karl-Anthony Towns,NY,name,1
401809834,3062679,Josh Hart,NY,name,1
401809834,3147657,Mikal Bridges,NY,name,1
401809834,3934672,Jalen Brunson,NY,name,1
401809834,3913176,Brandon Ingram,TOR,name,1
401809834,4433134,Scottie Barnes,TOR,name,1
401809834,3134908,Jakob Poeltl,TOR,name,1
401809835,3155526,Dillon Brooks,PHX,name,1
401809835,4701232,Mark Williams,PHX,name,1
401809835,3135045,Grayson Allen,PHX,name,1
401809835,4278585,Collin Gillespie,PHX,name,1
401809835,4433255,Chet Holmgren,OKC,name,1
401809835,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809835,4593803,Jalen Williams,OKC,name,1
401809835,4900671,Ajay Mitchell,OKC,name,1
401809836,6578,Harrison Barnes,SA,name,0
401809836,4066259,De'Aaron Fox,SA,name,0
401809836,4395630,Devin Vassell,SA,name,0
401809836,4845367,Stephon Castle,SA,name,0
401809836,4395723,Keldon Johnson,SA,name,0
401809836,5037871,Dylan Harper,SA,name,0
401809836,1966,LeBron James,LAL,name,1
401809836,4278129,Deandre Ayton,LAL,name,1
401809836,3945274,Luka Doncic,LAL,name,1
401809836,4066457,Austin Reaves,LAL,name,1
401809837,3934719,OG Anunoby,NY,name,1
401809837,3136195,Karl-Anthony Towns,NY,name,1
401809837,3062679,Josh Hart,NY,name,1
401809837,3147657,Mikal Bridges,NY,name,1
401809837,3934672,Jalen Brunson,NY,name,1
401809837,4432573,Paolo Banchero,ORL,name,1
401809837,4066320,Desmond Bane,ORL,name,1
401809837,4432165,Jalen Suggs,ORL,name,1
401809838,6578,Harrison Barnes,SA,name,0
401809838,4066259,De'Aaron Fox,SA,name,0
401809838,4395630,Devin Vassell,SA,name,0
401809838,4845367,Stephon Castle,SA,name,0
401809838,4395723,Keldon Johnson,SA,name,0
401809838,5104157,Victor Wembanyama,SA,name,0
401809838,5037871,Dylan Harper,SA,name,0
401809838,4222252,Isaiah Hartenstein,OKC,name,1
401809838,4433255,Chet Holmgren,OKC,name,1
401809838,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809838,4593803,Jalen Williams,OKC,name,1
401809838,4900671,Ajay Mitchell,OKC,name,1
401809839,6578,Harrison Barnes,SA,name,0
401809839,4066259,De'Aaron Fox,SA,name,0
401809839,4395630,Devin Vassell,SA,name,0
401809839,4845367,Stephon Castle,SA,name,0
401809839,4395723,Keldon Johnson,SA,name,0
401809839,5104157,Victor Wembanyama,SA,name,0
401809839,5037871,Dylan Harper,SA,name,0
401809839,3934719,OG Anunoby,NY,name,1
401809839,3136195,Karl-Anthony Towns,NY,name,1
401809839,3062679,Josh Hart,NY,name,1
401809839,3147657,Mikal Bridges,NY,name,1
401809839,3934672,Jalen Brunson,NY,name,1
401809933,4278104,Michael Porter Jr.,BKN,name,1
401809933,4278067,Nic Claxton,BKN,name,1
401809933,4432174,Cam Thomas,BKN,name,1
401809933,4066383,Miles Bridges,CHA,name,1
401809933,4433287,Brandon Miller,CHA,name,1
401809933,4432816,LaMelo Ball,CHA,name,1
401809933,5061575,Kon Knueppel,CHA,name,1
401809933,4277811,Collin Sexton,CHA,name,1
401809934,3059319,Andrew Wiggins,MIA,name,1
401809934,4066261,Bam Adebayo,MIA,name,1
401809934,2595516,Norman Powell,MIA,name,1
401809934,4432848,Jaime Jaquez Jr.,MIA,name,1
401809934,5105623,Kel'el Ware,MIA,name,1
401809934,4432573,Paolo Banchero,ORL,name,1
401809934,4566434,Franz Wagner,ORL,name,1
401809934,4066320,Desmond Bane,ORL,name,1
401809934,4432165,Jalen Suggs,ORL,name,1
401809935,3913176,Brandon Ingram,TOR,name,1
401809935,4395625,RJ Barrett,TOR,name,1
401809935,4433134,Scottie Barnes,TOR,name,1
401809935,3134908,Jakob Poeltl,TOR,name,1
401809935,4395724,Immanuel Quickley,TOR,name,1
401809935,4701230,Jalen Johnson,ATL,name,1
401809935,3102531,Kristaps Porzingis,ATL,name,1
401809935,4277905,Trae Young,ATL,name,1
401809935,4869342,Dyson Daniels,ATL,name,1
401809935,4278039,Nickeil Alexander-Walker,ATL,name,1
401809936,3059318,Joel Embiid,PHI,name,1
401809936,4431678,Tyrese Maxey,PHI,name,1
401809936,5124612,VJ Edgecombe,PHI,name,1
401809936,4397424,Neemias Queta,BOS,name,1
401809936,3078576,Derrick White,BOS,name,1
401809936,3917376,Jaylen Brown,BOS,name,1
401809936,4066354,Payton Pritchard,BOS,name,1
401809937,4433621,Jalen Duren,DET,name,1
401809937,4432166,Cade Cunningham,DET,name,1
401809937,4684742,Ausar Thompson,DET,name,1
401809937,4432810,Isaiah Stewart,DET,name,1
401809937,4711294,Matas Buzelis,CHI,name,1
401809937,6478,Nikola Vucevic,CHI,name,1
401809937,4871145,Josh Giddey,CHI,name,1
401809937,4397002,Ayo Dosunmu,CHI,name,1
401809938,4395628,Zion Williamson,NO,name,1
401809938,4397688,Trey Murphy III,NO,name,1
401809938,4277956,Jordan Poole,NO,name,1
401809938,4869780,Derik Queen,NO,name,1
401809938,4397136,Saddiq Bey,NO,name,1
401809938,5144091,Jeremiah Fears,NO,name,1
401809938,4277961,Jaren Jackson Jr.,MEM,name,1
401809938,5112087,Jaylen Wells,MEM,name,1
401809938,4279888,Ja Morant,MEM,name,1
401809938,4593125,Santi Aldama,MEM,name,1
401809938,4903027,Cedric Coward,MEM,name,1
401809938,4433083,Cam Spencer,MEM,name,1
401809939,5174563,Kyshawn George,WSH,name,1
401809939,5160992,Alex Sarr,WSH,name,1
401809939,2490149,CJ McCollum,WSH,name,1
401809939,3032977,Giannis Antetokounmpo,MIL,name,1
401809939,3133628,Myles Turner,MIL,name,1
401809939,4397140,Kevin Porter Jr.,MIL,name,1
401809939,3064482,Bobby Portis,MIL,name,1
401809939,3134907,Kyle Kuzma,MIL,name,1
401809939,4591725,Ryan Rollins,MIL,name,1
401809940,6450,Kawhi Leonard,LAC,name,1
401809940,4017837,Ivica Zubac,LAC,name,1
401809940,3992,James Harden,LAC,name,1
401809940,4066336,Lauri Markkanen,UTAH,name,1
401809940,4433136,Walker Kessler,UTAH,name,1
401809940,4433627,Keyonte George,UTAH,name,1
401809940,4873138,Ace Bailey,UTAH,name,1
401809941,3978,DeMar DeRozan,SAC,name,1
401809941,3064440,Zach LaVine,SAC,name,1
401809941,4898371,Maxime Raynaud,SAC,name,1
401809941,3468,Russell Westbrook,SAC,name,1
401809941,3155526,Dillon Brooks,PHX,name,1
401809941,3135045,Grayson Allen,PHX,name,1
401809941,3136193,Devin Booker,PHX,name,1
401809941,4701232,Mark Williams,PHX,name,1
401809941,4278585,Collin Gillespie,PHX,name,1
401809942,3064514,Julius Randle,MIN,name,1
401809942,4431671,Jaden McDaniels,MIN,name,1
401809942,3032976,Rudy Gobert,MIN,name,1
401809942,3934673,Donte DiVincenzo,MIN,name,1
401809942,4594268,Anthony Edwards,MIN,name,1
401809942,4396971,Naz Reid,MIN,name,1
401809942,4431736,Toumani Camara,POR,name,1
401809942,4683021,Deni Avdija,POR,name,1
401809942,5105565,Donovan Clingan,POR,name,1
401809942,3995,Jrue Holiday,POR,name,1
401809942,4914336,Shaedon Sharpe,POR,name,1
401809942,2991070,Jerami Grant,POR,name,1
401809942,4683678,Scoot Henderson,POR,name,1
401809943,4701230,Jalen Johnson,ATL,name,1
401809943,4277905,Trae Young,ATL,name,1
401809943,4278039,Nickeil Alexander-Walker,ATL,name,1
401809943,4869342,Dyson Daniels,ATL,name,1
401809943,4432573,Paolo Banchero,ORL,name,1
401809943,4566434,Franz Wagner,ORL,name,1
401809943,4066320,Desmond Bane,ORL,name,1
401809943,4432165,Jalen Suggs,ORL,name,1
401809944,4066328,Jarrett Allen,CLE,name,1
401809944,4432158,Evan Mobley,CLE,name,1
401809944,3908809,Donovan Mitchell,CLE,name,1
401809944,4278104,Michael Porter Jr.,BKN,name,1
401809944,4278067,Nic Claxton,BKN,name,1
401809944,4432174,Cam Thomas,BKN,name,1
401809945,4397424,Neemias Queta,BOS,name,1
401809945,3078576,Derrick White,BOS,name,1
401809945,3917376,Jaylen Brown,BOS,name,1
401809945,4066354,Payton Pritchard,BOS,name,1
401809945,3934719,OG Anunoby,NY,name,1
401809945,3136195,Karl-Anthony Towns,NY,name,1
401809945,3147657,Mikal Bridges,NY,name,1
401809945,3934672,Jalen Brunson,NY,name,1
401809945,3062679,Josh Hart,NY,name,1
401809946,3032977,Giannis Antetokounmpo,MIL,name,1
401809946,3133628,Myles Turner,MIL,name,1
401809946,4591725,Ryan Rollins,MIL,name,1
401809946,3064482,Bobby Portis,MIL,name,1
401809946,3134907,Kyle Kuzma,MIL,name,1
401809946,3913176,Brandon Ingram,TOR,name,1
401809946,4395625,RJ Barrett,TOR,name,1
401809946,4433134,Scottie Barnes,TOR,name,1
401809946,3134908,Jakob Poeltl,TOR,name,1
401809946,4395724,Immanuel Quickley,TOR,name,1
401809947,4433621,Jalen Duren,DET,name,1
401809947,4432166,Cade Cunningham,DET,name,1
401809947,4684742,Ausar Thompson,DET,name,1
401809947,4432810,Isaiah Stewart,DET,name,1
401809947,3202,Kevin Durant,HOU,name,1
401809947,4432639,Jabari Smith Jr.,HOU,name,1
401809947,2991235,Steven Adams,HOU,name,1
401809947,4871144,Alperen Sengun,HOU,name,1
401809947,4684740,Amen Thompson,HOU,name,1
401809947,4433192,Tari Eason,HOU,name,1
401809947,4711272,Reed Sheppard,HOU,name,1
401809948,3059319,Andrew Wiggins,MIA,name,1
401809948,4066261,Bam Adebayo,MIA,name,1
401809948,5105623,Kel'el Ware,MIA,name,1
401809948,2595516,Norman Powell,MIA,name,1
401809948,4432848,Jaime Jaquez Jr.,MIA,name,1
401809948,4277961,Jaren Jackson Jr.,MEM,name,1
401809948,5112087,Jaylen Wells,MEM,name,1
401809948,4279888,Ja Morant,MEM,name,1
401809948,4593125,Santi Aldama,MEM,name,1
401809948,4903027,Cedric Coward,MEM,name,1
401809948,4433083,Cam Spencer,MEM,name,1
401809949,6578,Harrison Barnes,SA,name,0
401809949,5104157,Victor Wembanyama,SA,name,0
401809949,4395630,Devin Vassell,SA,name,0
401809949,4845367,Stephon Castle,SA,name,0
401809949,4395723,Keldon Johnson,SA,name,0
401809949,5037871,Dylan Harper,SA,name,0
401809949,4395628,Zion Williamson,NO,name,1
401809949,4397688,Trey Murphy III,NO,name,1
401809949,4277956,Jordan Poole,NO,name,1
401809949,4397136,Saddiq Bey,NO,name,1
401809949,4869780,Derik Queen,NO,name,1
401809949,5144091,Jeremiah Fears,NO,name,1
401809950,5174563,Kyshawn George,WSH,name,1
401809950,5160992,Alex Sarr,WSH,name,1
401809950,2490149,CJ McCollum,WSH,name,1
401809950,6583,Anthony Davis,DAL,name,1
401809950,4278078,P.J. Washington,DAL,name,1
401809950,5041939,Cooper Flagg,DAL,name,1
401809951,3064514,Julius Randle,MIN,name,1
401809951,4431671,Jaden McDaniels,MIN,name,1
401809951,3032976,Rudy Gobert,MIN,name,1
401809951,3934673,Donte DiVincenzo,MIN,name,1
401809951,4594268,Anthony Edwards,MIN,name,1
401809951,4396971,Naz Reid,MIN,name,1
401809951,4278129,Deandre Ayton,LAL,name,1
401809951,3945274,Luka Doncic,LAL,name,1
401809951,4066457,Austin Reaves,LAL,name,1
401809952,6430,Jimmy Butler III,GS,name,1
401809952,6589,Draymond Green,GS,name,1
401809952,3975,Stephen Curry,GS,name,1
401809952,4431736,Toumani Camara,POR,name,1
401809952,4683021,Deni Avdija,POR,name,1
401809952,5105565,Donovan Clingan,POR,name,1
401809952,3995,Jrue Holiday,POR,name,1
401809952,4914336,Shaedon Sharpe,POR,name,1
401809952,2991070,Jerami Grant,POR,name,1
401809952,4683678,Scoot Henderson,POR,name,1
401809953,4066336,Lauri Markkanen,UTAH,name,1
401809953,4433136,Walker Kessler,UTAH,name,1
401809953,4433627,Keyonte George,UTAH,name,1
401809953,4873138,Ace Bailey,UTAH,name,1
401809953,3155942,Domantas Sabonis,SAC,name,1
401809953,3978,DeMar DeRozan,SAC,name,1
401809953,3064440,Zach LaVine,SAC,name,1
401809953,3468,Russell Westbrook,SAC,name,1
401809953,4898371,Maxime Raynaud,SAC,name,1
401809954,3155526,Dillon Brooks,PHX,name,1
401809954,3135045,Grayson Allen,PHX,name,1
401809954,3136193,Devin Booker,PHX,name,1
401809954,4701232,Mark Williams,PHX,name,1
401809954,4278585,Collin Gillespie,PHX,name,1
401809954,6450,Kawhi Leonard,LAC,name,1
401809954,4017837,Ivica Zubac,LAC,name,1
401809954,3992,James Harden,LAC,name,1
401809955,4711294,Matas Buzelis,CHI,name,1
401809955,6478,Nikola Vucevic,CHI,name,1
401809955,4871145,Josh Giddey,CHI,name,1
401809955,4397002,Ayo Dosunmu,CHI,name,1
401809955,4432573,Paolo Banchero,ORL,name,1
401809955,4566434,Franz Wagner,ORL,name,1
401809955,4066320,Desmond Bane,ORL,name,1
401809956,4222252,Isaiah Hartenstein,OKC,name,1
401809956,4433255,Chet Holmgren,OKC,name,1
401809956,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809956,4900671,Ajay Mitchell,OKC,name,1
401809956,4277905,Trae Young,ATL,name,1
401809956,4278039,Nickeil Alexander-Walker,ATL,name,1
401809956,4869342,Dyson Daniels,ATL,name,1
401809957,4066383,Miles Bridges,CHA,name,1
401809957,4433287,Brandon Miller,CHA,name,1
401809957,4277811,Collin Sexton,CHA,name,1
401809957,4432816,LaMelo Ball,CHA,name,1
401809957,5061575,Kon Knueppel,CHA,name,1
401809957,3059318,Joel Embiid,PHI,name,1
401809957,4431678,Tyrese Maxey,PHI,name,1
401809957,5124612,VJ Edgecombe,PHI,name,1
401809958,3149673,Pascal Siakam,IND,name,1
401809958,4396909,Aaron Nesmith,IND,name,1
401809958,4683634,Bennedict Mathurin,IND,name,1
401809958,4278355,Obi Toppin,IND,name,1
401809958,4277961,Jaren Jackson Jr.,MEM,name,1
401809958,5112087,Jaylen Wells,MEM,name,1
401809958,4279888,Ja Morant,MEM,name,1
401809958,4593125,Santi Aldama,MEM,name,1
401809958,4903027,Cedric Coward,MEM,name,1
401809958,4433083,Cam Spencer,MEM,name,1
401809959,3155526,Dillon Brooks,PHX,name,1
401809959,3135045,Grayson Allen,PHX,name,1
401809959,3136193,Devin Booker,PHX,name,1
401809959,4278585,Collin Gillespie,PHX,name,1
401809959,3064290,Aaron Gordon,DEN,name,1
401809959,3138196,Cameron Johnson,DEN,name,1
401809959,3112335,Nikola Jokic,DEN,name,1
401809959,3936299,Jamal Murray,DEN,name,1
401809959,4431767,Christian Braun,DEN,name,1
401809959,2528210,Tim Hardaway Jr.,DEN,name,1
401809960,4278104,Michael Porter Jr.,BKN,name,1
401809960,4278067,Nic Claxton,BKN,name,1
401809960,4432174,Cam Thomas,BKN,name,1
401809960,6578,Harrison Barnes,SA,name,0
401809960,5104157,Victor Wembanyama,SA,name,0
401809960,4395630,Devin Vassell,SA,name,0
401809960,4845367,Stephon Castle,SA,name,0
401809960,4395723,Keldon Johnson,SA,name,0
401809960,5037871,Dylan Harper,SA,name,0
401809961,4397424,Neemias Queta,BOS,name,1
401809961,3078576,Derrick White,BOS,name,1
401809961,3917376,Jaylen Brown,BOS,name,1
401809961,4066354,Payton Pritchard,BOS,name,1
401809961,4433621,Jalen Duren,DET,name,1
401809961,4432166,Cade Cunningham,DET,name,1
401809961,4684742,Ausar Thompson,DET,name,1
401809961,4432810,Isaiah Stewart,DET,name,1
401809962,3032977,Giannis Antetokounmpo,MIL,name,1
401809962,3133628,Myles Turner,MIL,name,1
401809962,4591725,Ryan Rollins,MIL,name,1
401809962,3064482,Bobby Portis,MIL,name,1
401809962,4066328,Jarrett Allen,CLE,name,1
401809962,4432158,Evan Mobley,CLE,name,1
401809962,3908809,Donovan Mitchell,CLE,name,1
401809963,3934719,OG Anunoby,NY,name,1
401809963,3136195,Karl-Anthony Towns,NY,name,1
401809963,3147657,Mikal Bridges,NY,name,1
401809963,3934672,Jalen Brunson,NY,name,1
401809963,3062679,Josh Hart,NY,name,1
401809963,3059319,Andrew Wiggins,MIA,name,1
401809963,4066261,Bam Adebayo,MIA,name,1
401809963,5105623,Kel'el Ware,MIA,name,1
401809963,2595516,Norman Powell,MIA,name,1
401809963,4432848,Jaime Jaquez Jr.,MIA,name,1
401809964,4066383,Miles Bridges,CHA,name,1
401809964,4277811,Collin Sexton,CHA,name,1
401809964,4432816,LaMelo Ball,CHA,name,1
401809964,5061575,Kon Knueppel,CHA,name,1
401809964,5174563,Kyshawn George,WSH,name,1
401809964,5160992,Alex Sarr,WSH,name,1
401809964,2490149,CJ McCollum,WSH,name,1
401809965,3149673,Pascal Siakam,IND,name,1
401809965,4396909,Aaron Nesmith,IND,name,1
401809965,4278355,Obi Toppin,IND,name,1
401809965,3064514,Julius Randle,MIN,name,1
401809965,4431671,Jaden McDaniels,MIN,name,1
401809965,3032976,Rudy Gobert,MIN,name,1
401809965,3934673,Donte DiVincenzo,MIN,name,1
401809965,4594268,Anthony Edwards,MIN,name,1
401809965,4396971,Naz Reid,MIN,name,1
401809966,3913176,Brandon Ingram,TOR,name,1
401809966,4395625,RJ Barrett,TOR,name,1
401809966,4433134,Scottie Barnes,TOR,name,1
401809966,3134908,Jakob Poeltl,TOR,name,1
401809966,4395724,Immanuel Quickley,TOR,name,1
401809966,6583,Anthony Davis,DAL,name,1
401809966,4278078,P.J. Washington,DAL,name,1
401809966,5041939,Cooper Flagg,DAL,name,1
401809967,4431736,Toumani Camara,POR,name,1
401809967,4683021,Deni Avdija,POR,name,1
401809967,5105565,Donovan Clingan,POR,name,1
401809967,3995,Jrue Holiday,POR,name,1
401809967,4914336,Shaedon Sharpe,POR,name,1
401809967,2991070,Jerami Grant,POR,name,1
401809967,4683678,Scoot Henderson,POR,name,1
401809967,6450,Kawhi Leonard,LAC,name,1
401809967,4017837,Ivica Zubac,LAC,name,1
401809967,3992,James Harden,LAC,name,1
401809968,4278129,Deandre Ayton,LAL,name,1
401809968,4066457,Austin Reaves,LAL,name,1
401809968,3155942,Domantas Sabonis,SAC,name,1
401809968,3978,DeMar DeRozan,SAC,name,1
401809968,3064440,Zach LaVine,SAC,name,1
401809968,3468,Russell Westbrook,SAC,name,1
401809968,4898371,Maxime Raynaud,SAC,name,1
401809969,4432573,Paolo Banchero,ORL,name,1
401809969,4566434,Franz Wagner,ORL,name,1
401809969,4066320,Desmond Bane,ORL,name,1
401809969,4432165,Jalen Suggs,ORL,name,1
401809969,4431678,Tyrese Maxey,PHI,name,1
401809969,5124612,VJ Edgecombe,PHI,name,1
401809970,4701230,Jalen Johnson,ATL,name,1
401809970,3102531,Kristaps Porzingis,ATL,name,1
401809970,4277905,Trae Young,ATL,name,1
401809970,4869342,Dyson Daniels,ATL,name,1
401809970,4278039,Nickeil Alexander-Walker,ATL,name,1
401809970,4711294,Matas Buzelis,CHI,name,1
401809970,6478,Nikola Vucevic,CHI,name,1
401809970,4871145,Josh Giddey,CHI,name,1
401809970,4397002,Ayo Dosunmu,CHI,name,1
401809971,4278104,Michael Porter Jr.,BKN,name,1
401809971,4278067,Nic Claxton,BKN,name,1
401809971,4432174,Cam Thomas,BKN,name,1
401809971,3202,Kevin Durant,HOU,name,1
401809971,4432639,Jabari Smith Jr.,HOU,name,1
401809971,4871144,Alperen Sengun,HOU,name,1
401809971,4684740,Amen Thompson,HOU,name,1
401809971,4433192,Tari Eason,HOU,name,1
401809971,2991235,Steven Adams,HOU,name,1
401809971,4711272,Reed Sheppard,HOU,name,1
401809972,4397424,Neemias Queta,BOS,name,1
401809972,3078576,Derrick White,BOS,name,1
401809972,3917376,Jaylen Brown,BOS,name,1
401809972,4066354,Payton Pritchard,BOS,name,1
401809972,4397688,Trey Murphy III,NO,name,1
401809972,4277956,Jordan Poole,NO,name,1
401809972,5144091,Jeremiah Fears,NO,name,1
401809972,4869780,Derik Queen,NO,name,1
401809972,4397136,Saddiq Bey,NO,name,1
401809973,3913176,Brandon Ingram,TOR,name,1
401809973,4395625,RJ Barrett,TOR,name,1
401809973,4433134,Scottie Barnes,TOR,name,1
401809973,3134908,Jakob Poeltl,TOR,name,1
401809973,4395724,Immanuel Quickley,TOR,name,1
401809973,6578,Harrison Barnes,SA,name,0
401809973,5104157,Victor Wembanyama,SA,name,0
401809973,4395630,Devin Vassell,SA,name,0
401809973,4845367,Stephon Castle,SA,name,0
401809973,4395723,Keldon Johnson,SA,name,0
401809973,5037871,Dylan Harper,SA,name,0
401809974,4222252,Isaiah Hartenstein,OKC,name,1
401809974,4433255,Chet Holmgren,OKC,name,1
401809974,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809974,4900671,Ajay Mitchell,OKC,name,1
401809974,6583,Anthony Davis,DAL,name,1
401809974,4278078,P.J. Washington,DAL,name,1
401809974,5041939,Cooper Flagg,DAL,name,1
401809975,3135045,Grayson Allen,PHX,name,1
401809975,3136193,Devin Booker,PHX,name,1
401809975,4701232,Mark Williams,PHX,name,1
401809975,4278585,Collin Gillespie,PHX,name,1
401809975,4066336,Lauri Markkanen,UTAH,name,1
401809975,4433136,Walker Kessler,UTAH,name,1
401809975,4433627,Keyonte George,UTAH,name,1
401809975,4873138,Ace Bailey,UTAH,name,1
401809976,4277961,Jaren Jackson Jr.,MEM,name,1
401809976,5112087,Jaylen Wells,MEM,name,1
401809976,4279888,Ja Morant,MEM,name,1
401809976,4593125,Santi Aldama,MEM,name,1
401809976,4903027,Cedric Coward,MEM,name,1
401809976,4433083,Cam Spencer,MEM,name,1
401809976,6430,Jimmy Butler III,GS,name,1
401809976,6589,Draymond Green,GS,name,1
401809976,3975,Stephen Curry,GS,name,1
401809977,4431736,Toumani Camara,POR,name,1
401809977,4683021,Deni Avdija,POR,name,1
401809977,5105565,Donovan Clingan,POR,name,1
401809977,3995,Jrue Holiday,POR,name,1
401809977,4914336,Shaedon Sharpe,POR,name,1
401809977,2991070,Jerami Grant,POR,name,1
401809977,4683678,Scoot Henderson,POR,name,1
401809977,4278129,Deandre Ayton,LAL,name,1
401809977,4066457,Austin Reaves,LAL,name,1
401809978,3059318,Joel Embiid,PHI,name,1
401809978,4431678,Tyrese Maxey,PHI,name,1
401809978,5124612,VJ Edgecombe,PHI,name,1
401809978,5174563,Kyshawn George,WSH,name,1
401809978,5160992,Alex Sarr,WSH,name,1
401809978,2490149,CJ McCollum,WSH,name,1
401809979,4066383,Miles Bridges,CHA,name,1
401809979,4277811,Collin Sexton,CHA,name,1
401809979,4432816,LaMelo Ball,CHA,name,1
401809979,5061575,Kon Knueppel,CHA,name,1
401809979,3059319,Andrew Wiggins,MIA,name,1
401809979,4066261,Bam Adebayo,MIA,name,1
401809979,5105623,Kel'el Ware,MIA,name,1
401809979,4432848,Jaime Jaquez Jr.,MIA,name,1
401809979,2595516,Norman Powell,MIA,name,1
401809980,3934719,OG Anunoby,NY,name,1
401809980,3136195,Karl-Anthony Towns,NY,name,1
401809980,3147657,Mikal Bridges,NY,name,1
401809980,3934672,Jalen Brunson,NY,name,1
401809980,3062679,Josh Hart,NY,name,1
401809980,3032977,Giannis Antetokounmpo,MIL,name,1
401809980,3133628,Myles Turner,MIL,name,1
401809980,4591725,Ryan Rollins,MIL,name,1
401809980,3064482,Bobby Portis,MIL,name,1
401809980,3134907,Kyle Kuzma,MIL,name,1
401809981,3155942,Domantas Sabonis,SAC,name,1
401809981,3468,Russell Westbrook,SAC,name,1
401809981,3978,DeMar DeRozan,SAC,name,1
401809981,3064440,Zach LaVine,SAC,name,1
401809981,4898371,Maxime Raynaud,SAC,name,1
401809981,4222252,Isaiah Hartenstein,OKC,name,1
401809981,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809981,4900671,Ajay Mitchell,OKC,name,1
401809982,6450,Kawhi Leonard,LAC,name,1
401809982,4017837,Ivica Zubac,LAC,name,1
401809982,3992,James Harden,LAC,name,1
401809982,6430,Jimmy Butler III,GS,name,1
401809982,6589,Draymond Green,GS,name,1
401809982,3975,Stephen Curry,GS,name,1
401809983,4066328,Jarrett Allen,CLE,name,1
401809983,4432158,Evan Mobley,CLE,name,1
401809983,3908809,Donovan Mitchell,CLE,name,1
401809983,4397424,Neemias Queta,BOS,name,1
401809983,3078576,Derrick White,BOS,name,1
401809983,3917376,Jaylen Brown,BOS,name,1
401809983,4066354,Payton Pritchard,BOS,name,1
401809984,4432573,Paolo Banchero,ORL,name,1
401809984,4566434,Franz Wagner,ORL,name,1
401809984,4066320,Desmond Bane,ORL,name,1
401809984,4432165,Jalen Suggs,ORL,name,1
401809984,4433621,Jalen Duren,DET,name,1
401809984,4432166,Cade Cunningham,DET,name,1
401809984,4684742,Ausar Thompson,DET,name,1
401809984,4432810,Isaiah Stewart,DET,name,1
401809985,4701230,Jalen Johnson,ATL,name,1
401809985,3102531,Kristaps Porzingis,ATL,name,1
401809985,4277905,Trae Young,ATL,name,1
401809985,4869342,Dyson Daniels,ATL,name,1
401809985,4278039,Nickeil Alexander-Walker,ATL,name,1
401809985,4278104,Michael Porter Jr.,BKN,name,1
401809985,4278067,Nic Claxton,BKN,name,1
401809985,4432174,Cam Thomas,BKN,name,1
401809986,3202,Kevin Durant,HOU,name,1
401809986,4432639,Jabari Smith Jr.,HOU,name,1
401809986,4871144,Alperen Sengun,HOU,name,1
401809986,4684740,Amen Thompson,HOU,name,1
401809986,4433192,Tari Eason,HOU,name,1
401809986,2991235,Steven Adams,HOU,name,1
401809986,4711272,Reed Sheppard,HOU,name,1
401809986,3913176,Brandon Ingram,TOR,name,1
401809986,4395625,RJ Barrett,TOR,name,1
401809986,4433134,Scottie Barnes,TOR,name,1
401809986,4395724,Immanuel Quickley,TOR,name,1
401809987,3155942,Domantas Sabonis,SAC,name,1
401809987,3468,Russell Westbrook,SAC,name,1
401809987,3978,DeMar DeRozan,SAC,name,1
