season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,tpm,dnp,team_hint_ok,ingested_at
2026,401810099.0,2025-11-18,MIA,NY,H,3059319.0,Andrew Wiggins,0.0,33.0,33.0,6.0,4.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:17Z
2026,401810099.0,2025-11-18,NY,MIA,A,3147657.0,Mikal Bridges,0.0,39.0,39.0,23.0,3.0,4.0,2.0,0.0,1.0,2025-12-29T03:12:17Z
2026,401810099.0,2025-11-18,NY,MIA,A,3062679.0,Josh Hart,0.0,34.0,34.0,14.0,5.0,9.0,0.0,0.0,1.0,2025-12-29T03:12:17Z
2026,401810099.0,2025-11-18,MIA,NY,H,4432848.0,Jaime Jaquez Jr.,0.0,32.0,32.0,13.0,1.0,4.0,1.0,0.0,1.0,2025-12-29T03:12:17Z
2026,401810099.0,2025-11-18,MIA,NY,H,5105623.0,Kel'el Ware,0.0,31.0,31.0,16.0,14.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:17Z
2026,401810099.0,2025-11-18,MIA,NY,H,2595516.0,Norman Powell,0.0,32.0,32.0,19.0,1.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:17Z
2026,401810101.0,2025-11-18,MIN,DAL,H,4594268.0,Anthony Edwards,0.0,29.0,29.0,13.0,4.0,3.0,1.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810101.0,2025-11-18,DAL,MIN,A,5041939.0,Cooper Flagg,0.0,27.0,27.0,15.0,1.0,2.0,2.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810101.0,2025-11-18,DAL,MIN,A,4278078.0,P.J. Washington,0.0,25.0,25.0,13.0,7.0,2.0,1.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810101.0,2025-11-18,MIN,DAL,H,4396971.0,Naz Reid,0.0,23.0,23.0,22.0,12.0,2.0,3.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810100.0,2025-11-18,CHA,TOR,A,4432816.0,LaMelo Ball,0.0,28.0,28.0,20.0,5.0,8.0,1.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810100.0,2025-11-18,TOR,CHA,H,4433134.0,Scottie Barnes,0.0,33.0,33.0,16.0,6.0,6.0,0.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810100.0,2025-11-18,CHA,TOR,A,5061575.0,Kon Knueppel,0.0,36.0,36.0,24.0,7.0,1.0,4.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810100.0,2025-11-18,CHA,TOR,A,4277811.0,Collin Sexton,0.0,28.0,28.0,17.0,3.0,2.0,2.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810101.0,2025-11-18,MIN,DAL,H,3064514.0,Julius Randle,0.0,27.0,27.0,12.0,6.0,4.0,1.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810100.0,2025-11-18,CHA,TOR,A,4066383.0,Miles Bridges,0.0,38.0,38.0,22.0,8.0,3.0,3.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810101.0,2025-11-18,MIN,DAL,H,4431671.0,Jaden McDaniels,0.0,23.0,23.0,15.0,5.0,3.0,3.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810100.0,2025-11-18,TOR,CHA,H,4395625.0,RJ Barrett,0.0,33.0,33.0,16.0,3.0,3.0,1.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810101.0,2025-11-18,MIN,DAL,H,3934673.0,Donte DiVincenzo,0.0,26.0,26.0,14.0,5.0,2.0,3.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810100.0,2025-11-18,TOR,CHA,H,3134908.0,Jakob Poeltl,0.0,32.0,32.0,13.0,9.0,1.0,0.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810100.0,2025-11-18,TOR,CHA,H,4395724.0,Immanuel Quickley,0.0,31.0,31.0,15.0,10.0,4.0,3.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810100.0,2025-11-18,TOR,CHA,H,3913176.0,Brandon Ingram,0.0,37.0,37.0,27.0,6.0,3.0,3.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810101.0,2025-11-18,MIN,DAL,H,3032976.0,Rudy Gobert,0.0,29.0,29.0,15.0,9.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:18Z
2026,401810102.0,2025-11-18,OKC,NO,A,4900671.0,Ajay Mitchell,0.0,26.0,26.0,11.0,2.0,1.0,0.0,0.0,1.0,2025-12-29T03:12:19Z
2026,401810102.0,2025-11-18,OKC,NO,A,4433255.0,Chet Holmgren,0.0,33.0,33.0,26.0,9.0,0.0,3.0,0.0,1.0,2025-12-29T03:12:19Z
2026,401810102.0,2025-11-18,OKC,NO,A,4278073.0,Shai Gilgeous-Alexander,0.0,29.0,29.0,23.0,2.0,8.0,3.0,0.0,1.0,2025-12-29T03:12:19Z
2026,401810102.0,2025-11-18,NO,OKC,H,4397688.0,Trey Murphy III,0.0,33.0,33.0,18.0,5.0,1.0,4.0,0.0,1.0,2025-12-29T03:12:19Z
2026,401810102.0,2025-11-18,NO,OKC,H,4869780.0,Derik Queen,0.0,26.0,26.0,9.0,8.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:19Z
2026,401810102.0,2025-11-18,OKC,NO,A,4222252.0,Isaiah Hartenstein,0.0,27.0,27.0,16.0,7.0,6.0,0.0,0.0,1.0,2025-12-29T03:12:19Z
2026,401810102.0,2025-11-18,NO,OKC,H,5144091.0,Jeremiah Fears,0.0,25.0,25.0,24.0,1.0,1.0,2.0,0.0,1.0,2025-12-29T03:12:19Z
2026,401810103.0,2025-11-18,CHI,DEN,A,4871145.0,Josh Giddey,0.0,30.0,30.0,21.0,14.0,6.0,0.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810104.0,2025-11-19,GS,ORL,A,6430.0,Jimmy Butler III,0.0,38.0,38.0,33.0,7.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810103.0,2025-11-18,CHI,DEN,A,4397002.0,Ayo Dosunmu,0.0,26.0,26.0,21.0,3.0,5.0,1.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810103.0,2025-11-18,CHI,DEN,A,4711294.0,Matas Buzelis,0.0,29.0,29.0,13.0,4.0,2.0,2.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810104.0,2025-11-19,ORL,GS,H,4066320.0,Desmond Bane,0.0,39.0,39.0,23.0,6.0,5.0,2.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810104.0,2025-11-19,ORL,GS,H,4566434.0,Franz Wagner,0.0,36.0,36.0,18.0,8.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810103.0,2025-11-18,DEN,CHI,H,3138196.0,Cameron Johnson,0.0,37.0,37.0,19.0,4.0,3.0,5.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810104.0,2025-11-19,GS,ORL,A,3975.0,Stephen Curry,0.0,34.0,34.0,34.0,3.0,9.0,7.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810103.0,2025-11-18,DEN,CHI,H,3936299.0,Jamal Murray,0.0,38.0,38.0,34.0,11.0,4.0,5.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810103.0,2025-11-18,DEN,CHI,H,3064290.0,Aaron Gordon,0.0,32.0,32.0,24.0,10.0,0.0,1.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810104.0,2025-11-19,ORL,GS,H,4432165.0,Jalen Suggs,0.0,32.0,32.0,13.0,5.0,8.0,0.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810103.0,2025-11-18,CHI,DEN,A,6478.0,Nikola Vucevic,0.0,29.0,29.0,8.0,9.0,6.0,2.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810104.0,2025-11-19,GS,ORL,A,6589.0,Draymond Green,0.0,31.0,31.0,12.0,6.0,6.0,2.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810103.0,2025-11-18,DEN,CHI,H,3112335.0,Nikola Jokic,0.0,39.0,39.0,36.0,18.0,13.0,1.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810103.0,2025-11-18,DEN,CHI,H,2528210.0,Tim Hardaway Jr.,0.0,16.0,16.0,4.0,2.0,0.0,0.0,0.0,1.0,2025-12-29T03:12:20Z
2026,401810105.0,2025-11-19,BOS,BKN,A,4397424.0,Neemias Queta,0.0,23.0,23.0,6.0,7.0,2.0,0.0,0.0,1.0,2025-12-29T03:12:21Z
2026,401810105.0,2025-11-19,BOS,BKN,A,3078576.0,Derrick White,0.0,33.0,33.0,15.0,5.0,4.0,3.0,0.0,1.0,2025-12-29T03:12:21Z
2026,401810105.0,2025-11-19,BKN,BOS,H,4278067.0,Nic Claxton,0.0,30.0,30.0,7.0,11.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:21Z
2026,401810105.0,2025-11-19,BKN,BOS,H,4278104.0,Michael Porter Jr.,0.0,34.0,34.0,25.0,6.0,2.0,4.0,0.0,1.0,2025-12-29T03:12:21Z
2026,401810105.0,2025-11-19,BOS,BKN,A,3917376.0,Jaylen Brown,0.0,32.0,32.0,29.0,4.0,4.0,3.0,0.0,1.0,2025-12-29T03:12:21Z
2026,401810105.0,2025-11-19,BOS,BKN,A,4066354.0,Payton Pritchard,0.0,35.0,35.0,22.0,10.0,5.0,5.0,0.0,1.0,2025-12-29T03:12:21Z
2026,401810107.0,2025-11-19,SA,MEM,H,4395723.0,Keldon Johnson,0.0,30.0,30.0,18.0,7.0,2.0,1.0,0.0,0.0,2025-12-29T03:12:22Z
2026,401810107.0,2025-11-19,MEM,SA,A,5112087.0,Jaylen Wells,0.0,27.0,27.0,9.0,1.0,2.0,1.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810107.0,2025-11-19,SA,MEM,H,6578.0,Harrison Barnes,0.0,32.0,32.0,23.0,5.0,3.0,4.0,0.0,0.0,2025-12-29T03:12:22Z
2026,401810106.0,2025-11-19,ATL,DET,H,4701230.0,Jalen Johnson,0.0,39.0,39.0,25.0,8.0,9.0,3.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810107.0,2025-11-19,SA,MEM,H,4395630.0,Devin Vassell,0.0,35.0,35.0,10.0,3.0,5.0,2.0,0.0,0.0,2025-12-29T03:12:22Z
2026,401810106.0,2025-11-19,DET,ATL,A,4432810.0,Isaiah Stewart,0.0,26.0,26.0,13.0,9.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810106.0,2025-11-19,DET,ATL,A,4432166.0,Cade Cunningham,0.0,34.0,34.0,25.0,6.0,10.0,1.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810106.0,2025-11-19,ATL,DET,H,4278039.0,Nickeil Alexander-Walker,0.0,37.0,37.0,24.0,3.0,3.0,1.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810106.0,2025-11-19,DET,ATL,A,4684742.0,Ausar Thompson,0.0,24.0,24.0,6.0,2.0,0.0,0.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810106.0,2025-11-19,DET,ATL,A,4433621.0,Jalen Duren,0.0,29.0,29.0,24.0,8.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810107.0,2025-11-19,MEM,SA,A,4593125.0,Santi Aldama,0.0,26.0,26.0,10.0,6.0,2.0,0.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810107.0,2025-11-19,SA,MEM,H,4066259.0,De'Aaron Fox,0.0,33.0,33.0,26.0,1.0,3.0,3.0,0.0,0.0,2025-12-29T03:12:22Z
2026,401810107.0,2025-11-19,MEM,SA,A,4600663.0,Zach Edey,0.0,25.0,25.0,8.0,11.0,2.0,0.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810107.0,2025-11-19,MEM,SA,A,4903027.0,Cedric Coward,0.0,26.0,26.0,19.0,11.0,1.0,5.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810106.0,2025-11-19,ATL,DET,H,4869342.0,Dyson Daniels,0.0,38.0,38.0,12.0,9.0,6.0,0.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810107.0,2025-11-19,MEM,SA,A,4433083.0,Cam Spencer,0.0,24.0,24.0,15.0,2.0,3.0,3.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810107.0,2025-11-19,MEM,SA,A,4277961.0,Jaren Jackson Jr.,0.0,33.0,33.0,18.0,6.0,3.0,2.0,0.0,1.0,2025-12-29T03:12:22Z
2026,401810108.0,2025-11-19,UTAH,LAL,A,4433627.0,Keyonte George,0.0,35.0,35.0,34.0,4.0,8.0,5.0,0.0,1.0,2025-12-29T03:12:23Z
2026,401810108.0,2025-11-19,LAL,UTAH,H,1966.0,LeBron James,0.0,30.0,30.0,11.0,3.0,12.0,2.0,0.0,1.0,2025-12-29T03:12:23Z
2026,401810108.0,2025-11-19,UTAH,LAL,A,4066336.0,Lauri Markkanen,0.0,32.0,32.0,31.0,5.0,2.0,3.0,0.0,1.0,2025-12-29T03:12:23Z
2026,401810108.0,2025-11-19,LAL,UTAH,H,4066457.0,Austin Reaves,0.0,33.0,33.0,26.0,5.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:23Z
2026,401810108.0,2025-11-19,LAL,UTAH,H,3945274.0,Luka Doncic,0.0,34.0,34.0,37.0,5.0,10.0,2.0,0.0,1.0,2025-12-29T03:12:23Z
2026,401810108.0,2025-11-19,LAL,UTAH,H,4278129.0,Deandre Ayton,0.0,30.0,30.0,20.0,14.0,1.0,0.0,0.0,1.0,2025-12-29T03:12:23Z
2026,401810108.0,2025-11-19,UTAH,LAL,A,4873138.0,Ace Bailey,0.0,23.0,23.0,13.0,1.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:23Z
2026,401810109.0,2025-11-19,POR,PHX,H,4914336.0,Shaedon Sharpe,0.0,30.0,30.0,29.0,2.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:24Z
2026,401810109.0,2025-11-19,POR,PHX,H,4683021.0,Deni Avdija,0.0,29.0,29.0,19.0,5.0,5.0,2.0,0.0,1.0,2025-12-29T03:12:24Z
2026,401810109.0,2025-11-19,PHX,POR,A,4278585.0,Collin Gillespie,0.0,28.0,28.0,19.0,3.0,6.0,4.0,0.0,1.0,2025-12-29T03:12:24Z
2026,401810109.0,2025-11-19,PHX,POR,A,3136193.0,Devin Booker,0.0,29.0,29.0,19.0,6.0,5.0,1.0,0.0,1.0,2025-12-29T03:12:24Z
2026,401810109.0,2025-11-19,POR,PHX,H,2991070.0,Jerami Grant,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:12:24Z
2026,401810109.0,2025-11-19,POR,PHX,H,4431736.0,Toumani Camara,0.0,32.0,32.0,6.0,2.0,3.0,2.0,0.0,1.0,2025-12-29T03:12:24Z
2026,401810109.0,2025-11-19,POR,PHX,H,4683678.0,Scoot Henderson,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:12:24Z
2026,401810109.0,2025-11-19,POR,PHX,H,5105565.0,Donovan Clingan,0.0,23.0,23.0,9.0,12.0,2.0,0.0,0.0,1.0,2025-12-29T03:12:24Z
2026,401810109.0,2025-11-19,POR,PHX,H,3995.0,Jrue Holiday,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:12:24Z
2026,401810109.0,2025-11-19,PHX,POR,A,3155526.0,Dillon Brooks,0.0,26.0,26.0,12.0,2.0,4.0,1.0,0.0,1.0,2025-12-29T03:12:24Z
2026,401810109.0,2025-11-19,PHX,POR,A,4701232.0,Mark Williams,0.0,21.0,21.0,15.0,6.0,1.0,0.0,0.0,1.0,2025-12-29T03:12:24Z
2026,401810111.0,2025-11-20,CHA,IND,A,5061575.0,Kon Knueppel,0.0,42.0,42.0,28.0,8.0,7.0,5.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810111.0,2025-11-20,IND,CHA,H,4683634.0,Bennedict Mathurin,0.0,34.0,34.0,24.0,12.0,2.0,2.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810111.0,2025-11-20,IND,CHA,H,3149673.0,Pascal Siakam,0.0,37.0,37.0,22.0,4.0,7.0,2.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810111.0,2025-11-20,IND,CHA,H,4395712.0,Andrew Nembhard,0.0,34.0,34.0,16.0,2.0,7.0,1.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810110.0,2025-11-20,CLE,HOU,H,4066328.0,Jarrett Allen,0.0,28.0,28.0,8.0,7.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810111.0,2025-11-20,CHA,IND,A,4066383.0,Miles Bridges,0.0,35.0,35.0,25.0,5.0,2.0,3.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810111.0,2025-11-20,CHA,IND,A,4277811.0,Collin Sexton,0.0,25.0,25.0,11.0,0.0,5.0,0.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810111.0,2025-11-20,CHA,IND,A,4432816.0,LaMelo Ball,0.0,27.0,27.0,18.0,7.0,9.0,2.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810110.0,2025-11-20,HOU,CLE,A,4432639.0,Jabari Smith Jr.,0.0,31.0,31.0,14.0,9.0,2.0,3.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810111.0,2025-11-20,IND,CHA,H,2530530.0,T.J. McConnell,0.0,14.0,14.0,14.0,6.0,8.0,2.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810110.0,2025-11-20,HOU,CLE,A,2991235.0,Steven Adams,0.0,28.0,28.0,6.0,11.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810110.0,2025-11-20,HOU,CLE,A,4711272.0,Reed Sheppard,0.0,23.0,23.0,12.0,2.0,2.0,2.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810110.0,2025-11-20,HOU,CLE,A,3202.0,Kevin Durant,0.0,37.0,37.0,20.0,3.0,3.0,1.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810110.0,2025-11-20,HOU,CLE,A,4871144.0,Alperen Sengun,0.0,38.0,38.0,28.0,11.0,7.0,0.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810110.0,2025-11-20,HOU,CLE,A,4684740.0,Amen Thompson,0.0,40.0,40.0,12.0,9.0,6.0,0.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810110.0,2025-11-20,CLE,HOU,H,3908809.0,Donovan Mitchell,0.0,34.0,34.0,21.0,3.0,2.0,3.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810110.0,2025-11-20,CLE,HOU,H,4432158.0,Evan Mobley,0.0,36.0,36.0,18.0,6.0,0.0,0.0,0.0,1.0,2025-12-29T03:12:25Z
2026,401810112.0,2025-11-20,MIA,GS,H,4432848.0,Jaime Jaquez Jr.,0.0,34.0,34.0,12.0,5.0,7.0,0.0,0.0,1.0,2025-12-29T03:12:26Z
2026,401810112.0,2025-11-20,MIA,GS,H,5105623.0,Kel'el Ware,0.0,19.0,19.0,7.0,16.0,0.0,0.0,0.0,1.0,2025-12-29T03:12:26Z
2026,401810112.0,2025-11-20,MIA,GS,H,3059319.0,Andrew Wiggins,0.0,34.0,34.0,17.0,6.0,1.0,2.0,0.0,1.0,2025-12-29T03:12:26Z
2026,401810112.0,2025-11-20,MIA,GS,H,4066261.0,Bam Adebayo,0.0,29.0,29.0,20.0,7.0,3.0,3.0,0.0,1.0,2025-12-29T03:12:26Z
2026,401810112.0,2025-11-20,MIA,GS,H,2595516.0,Norman Powell,0.0,28.0,28.0,25.0,6.0,3.0,4.0,0.0,1.0,2025-12-29T03:12:26Z
2026,401810113.0,2025-11-20,TOR,PHI,A,4433134.0,Scottie Barnes,0.0,36.0,36.0,16.0,9.0,5.0,0.0,0.0,1.0,2025-12-29T03:12:27Z
2026,401810113.0,2025-11-20,TOR,PHI,A,3134908.0,Jakob Poeltl,0.0,33.0,33.0,19.0,8.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:27Z
2026,401810113.0,2025-11-20,TOR,PHI,A,4395625.0,RJ Barrett,0.0,34.0,34.0,22.0,3.0,4.0,2.0,0.0,1.0,2025-12-29T03:12:27Z
2026,401810113.0,2025-11-20,TOR,PHI,A,3913176.0,Brandon Ingram,0.0,31.0,31.0,22.0,0.0,5.0,2.0,0.0,1.0,2025-12-29T03:12:27Z
2026,401810113.0,2025-11-20,PHI,TOR,H,4431678.0,Tyrese Maxey,0.0,39.0,39.0,24.0,2.0,9.0,5.0,0.0,1.0,2025-12-29T03:12:27Z
2026,401810113.0,2025-11-20,PHI,TOR,H,5124612.0,VJ Edgecombe,0.0,37.0,37.0,21.0,6.0,4.0,1.0,0.0,1.0,2025-12-29T03:12:27Z
2026,401810113.0,2025-11-20,TOR,PHI,A,4395724.0,Immanuel Quickley,0.0,38.0,38.0,18.0,5.0,6.0,4.0,0.0,1.0,2025-12-29T03:12:27Z
2026,401810114.0,2025-11-20,MIN,WSH,H,3934673.0,Donte DiVincenzo,0.0,36.0,36.0,12.0,5.0,6.0,4.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810115.0,2025-11-20,DEN,NO,A,3936299.0,Jamal Murray,0.0,36.0,36.0,16.0,0.0,8.0,2.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810114.0,2025-11-20,MIN,WSH,H,3064514.0,Julius Randle,0.0,33.0,33.0,32.0,10.0,6.0,1.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810114.0,2025-11-20,MIN,WSH,H,3032976.0,Rudy Gobert,0.0,36.0,36.0,9.0,15.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810115.0,2025-11-20,DEN,NO,A,3138196.0,Cameron Johnson,0.0,32.0,32.0,14.0,3.0,5.0,1.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810114.0,2025-11-20,MIN,WSH,H,4594268.0,Anthony Edwards,0.0,36.0,36.0,18.0,2.0,2.0,1.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810115.0,2025-11-20,NO,DEN,H,5144091.0,Jeremiah Fears,0.0,25.0,25.0,16.0,3.0,1.0,0.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810114.0,2025-11-20,WSH,MIN,A,2490149.0,CJ McCollum,0.0,31.0,31.0,14.0,5.0,4.0,2.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810115.0,2025-11-20,NO,DEN,H,4397136.0,Saddiq Bey,0.0,19.0,19.0,2.0,2.0,2.0,0.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810115.0,2025-11-20,NO,DEN,H,4869780.0,Derik Queen,0.0,30.0,30.0,30.0,9.0,4.0,1.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810115.0,2025-11-20,DEN,NO,A,2528210.0,Tim Hardaway Jr.,0.0,23.0,23.0,7.0,1.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810115.0,2025-11-20,DEN,NO,A,3112335.0,Nikola Jokic,0.0,34.0,34.0,28.0,11.0,12.0,2.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810115.0,2025-11-20,NO,DEN,H,4397688.0,Trey Murphy III,0.0,36.0,36.0,23.0,2.0,3.0,5.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810115.0,2025-11-20,NO,DEN,H,4395628.0,Zion Williamson,0.0,29.0,29.0,14.0,6.0,5.0,0.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810114.0,2025-11-20,MIN,WSH,H,4396971.0,Naz Reid,0.0,27.0,27.0,28.0,5.0,1.0,5.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810114.0,2025-11-20,WSH,MIN,A,5174563.0,Kyshawn George,0.0,37.0,37.0,23.0,7.0,7.0,4.0,0.0,1.0,2025-12-29T03:12:28Z
2026,401810116.0,2025-11-20,OKC,SAC,H,4900671.0,Ajay Mitchell,0.0,29.0,29.0,13.0,3.0,6.0,0.0,0.0,1.0,2025-12-29T03:12:29Z
2026,401810116.0,2025-11-20,OKC,SAC,H,4278073.0,Shai Gilgeous-Alexander,0.0,36.0,36.0,33.0,8.0,3.0,1.0,0.0,1.0,2025-12-29T03:12:29Z
2026,401810116.0,2025-11-20,SAC,OKC,A,4898371.0,Maxime Raynaud,0.0,19.0,19.0,7.0,4.0,0.0,1.0,0.0,1.0,2025-12-29T03:12:29Z
2026,401810116.0,2025-11-20,SAC,OKC,A,3064440.0,Zach LaVine,0.0,30.0,30.0,8.0,4.0,2.0,0.0,0.0,1.0,2025-12-29T03:12:29Z
2026,401810116.0,2025-11-20,SAC,OKC,A,3468.0,Russell Westbrook,0.0,30.0,30.0,7.0,11.0,6.0,1.0,0.0,1.0,2025-12-29T03:12:29Z
2026,401810116.0,2025-11-20,OKC,SAC,H,4433255.0,Chet Holmgren,0.0,31.0,31.0,21.0,7.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:29Z
2026,401810116.0,2025-11-20,OKC,SAC,H,4222252.0,Isaiah Hartenstein,0.0,27.0,27.0,4.0,12.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:29Z
2026,401810116.0,2025-11-20,SAC,OKC,A,3978.0,DeMar DeRozan,0.0,35.0,35.0,17.0,3.0,5.0,0.0,0.0,1.0,2025-12-29T03:12:29Z
2026,401810117.0,2025-11-20,NY,DAL,A,3147657.0,Mikal Bridges,0.0,35.0,35.0,16.0,5.0,6.0,1.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810117.0,2025-11-20,NY,DAL,A,3934672.0,Jalen Brunson,0.0,35.0,35.0,28.0,3.0,5.0,2.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810118.0,2025-11-20,POR,CHI,H,3995.0,Jrue Holiday,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:12:30Z
2026,401810118.0,2025-11-20,POR,CHI,H,4683021.0,Deni Avdija,0.0,38.0,38.0,32.0,11.0,11.0,3.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810118.0,2025-11-20,POR,CHI,H,2991070.0,Jerami Grant,0.0,37.0,37.0,33.0,9.0,4.0,5.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810117.0,2025-11-20,NY,DAL,A,3062679.0,Josh Hart,0.0,30.0,30.0,16.0,10.0,5.0,3.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810117.0,2025-11-20,NY,DAL,A,3136195.0,Karl-Anthony Towns,0.0,35.0,35.0,18.0,14.0,6.0,1.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810118.0,2025-11-20,CHI,POR,A,4871145.0,Josh Giddey,0.0,31.0,31.0,9.0,5.0,13.0,2.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810118.0,2025-11-20,POR,CHI,H,4683678.0,Scoot Henderson,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:12:30Z
2026,401810118.0,2025-11-20,POR,CHI,H,4914336.0,Shaedon Sharpe,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:12:30Z
2026,401810117.0,2025-11-20,DAL,NY,H,4278078.0,P.J. Washington,0.0,33.0,33.0,6.0,10.0,4.0,1.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810118.0,2025-11-20,POR,CHI,H,5105565.0,Donovan Clingan,0.0,34.0,34.0,17.0,21.0,4.0,1.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810118.0,2025-11-20,CHI,POR,A,4711294.0,Matas Buzelis,0.0,19.0,19.0,11.0,5.0,4.0,1.0,0.0,1.0,2025-12-29T03:12:30Z
