season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,dnp,team_hint_ok,ingested_at
2026,401809970,2025-10-28,CHI,ATL,H,6478,Nikola Vucevic,0,34.0,34.0,17,17,9,0,1.0,2025-12-19T21:17:56Z
2026,401809971,2025-10-28,HOU,BKN,H,3202,Kevin Durant,0,25.0,25.0,19,6,3,0,,2025-12-19T21:17:56Z
2026,401809970,2025-10-28,ATL,CHI,A,4869342,Dyson Daniels,0,34.0,34.0,2,7,2,0,,2025-12-19T21:17:56Z
2026,401809970,2025-10-28,CHI,ATL,H,4711294,Matas Buzelis,0,32.0,32.0,16,5,3,0,1.0,2025-12-19T21:17:56Z
2026,401809970,2025-10-28,ATL,CHI,A,3102531,Kristaps Porzingis,0,26.0,26.0,27,2,2,0,,2025-12-19T21:17:56Z
2026,401809971,2025-10-28,BKN,HOU,A,4278067,Nic Claxton,0,23.0,23.0,6,3,3,0,,2025-12-19T21:17:56Z
2026,401809971,2025-10-28,BKN,HOU,A,4278104,Michael Porter Jr.,0,28.0,28.0,18,4,2,0,,2025-12-19T21:17:56Z
2026,401809971,2025-10-28,HOU,BKN,H,4432639,Jabari Smith Jr.,0,24.0,24.0,11,4,0,0,,2025-12-19T21:17:56Z
2026,401809974,2025-10-28,DAL,OKC,H,6583,Anthony Davis,0,38.0,38.0,26,11,3,0,,2025-12-19T21:17:57Z
2026,401809974,2025-10-28,OKC,DAL,A,4900671,Ajay Mitchell,0,27.0,27.0,17,7,1,0,,2025-12-19T21:17:57Z
2026,401809974,2025-10-28,DAL,OKC,H,4278078,P.J. Washington,0,38.0,38.0,15,9,3,0,,2025-12-19T21:17:57Z
2026,401809974,2025-10-28,OKC,DAL,A,4222252,Isaiah Hartenstein,0,30.0,30.0,16,12,0,0,1.0,2025-12-19T21:17:57Z
2026,401809974,2025-10-28,DAL,OKC,H,5041939,Cooper Flagg,0,31.0,31.0,2,2,0,0,,2025-12-19T21:17:57Z
2026,401809973,2025-10-28,SA,TOR,H,4395723,Keldon Johnson,0,24.0,24.0,10,5,0,0,,2025-12-19T21:17:57Z
2026,401809974,2025-10-28,OKC,DAL,A,4433255,Chet Holmgren,0,32.0,32.0,18,11,2,0,,2025-12-19T21:17:57Z
2026,401809973,2025-10-28,SA,TOR,H,5037871,Dylan Harper,0,27.0,27.0,11,6,6,0,,2025-12-19T21:17:57Z
2026,401809974,2025-10-28,OKC,DAL,A,4278073,Shai Gilgeous-Alexander,0,35.0,35.0,23,4,8,0,,2025-12-19T21:17:57Z
2026,401809973,2025-10-28,SA,TOR,H,4845367,Stephon Castle,0,31.0,31.0,22,5,4,0,,2025-12-19T21:17:57Z
2026,401809973,2025-10-28,TOR,SA,A,4395625,RJ Barrett,0,32.0,32.0,25,2,2,0,1.0,2025-12-19T21:17:57Z
2026,401809973,2025-10-28,SA,TOR,H,5104157,Victor Wembanyama,0,31.0,31.0,24,15,4,0,,2025-12-19T21:17:57Z
2026,401809973,2025-10-28,TOR,SA,A,3913176,Brandon Ingram,0,32.0,32.0,14,3,5,0,,2025-12-19T21:17:57Z
2026,401809973,2025-10-28,SA,TOR,H,4395630,Devin Vassell,0,30.0,30.0,15,3,5,0,,2025-12-19T21:17:57Z
2026,401809973,2025-10-28,TOR,SA,A,4395724,Immanuel Quickley,0,32.0,32.0,15,3,7,0,,2025-12-19T21:17:57Z
2026,401809973,2025-10-28,TOR,SA,A,3134908,Jakob Poeltl,0,24.0,24.0,2,2,1,0,,2025-12-19T21:17:57Z
2026,401809973,2025-10-28,TOR,SA,A,4433134,Scottie Barnes,0,30.0,30.0,8,3,2,0,,2025-12-19T21:17:57Z
2026,401809973,2025-10-28,SA,TOR,H,6578,Harrison Barnes,0,32.0,32.0,18,0,5,0,,2025-12-19T21:17:57Z
2026,401809977,2025-10-28,POR,LAL,A,4683021,Deni Avdija,0,32.0,32.0,25,4,4,0,,2025-12-19T21:17:58Z
2026,401809977,2025-10-28,LAL,POR,H,4278129,Deandre Ayton,0,36.0,36.0,16,8,2,0,1.0,2025-12-19T21:17:58Z
2026,401809977,2025-10-28,POR,LAL,A,5105565,Donovan Clingan,0,26.0,26.0,16,14,2,0,,2025-12-19T21:17:58Z
2026,401809977,2025-10-28,POR,LAL,A,4683678,Scoot Henderson,0,0.0,,0,0,0,1,1.0,2025-12-19T21:17:58Z
2026,401809976,2025-10-28,MEM,GS,A,4433083,Cam Spencer,0,14.0,14.0,11,2,3,0,1.0,2025-12-19T21:17:58Z
2026,401809976,2025-10-28,GS,MEM,H,6430,Jimmy Butler III,0,31.0,31.0,20,5,5,0,,2025-12-19T21:17:58Z
2026,401809977,2025-10-28,LAL,POR,H,4066457,Austin Reaves,0,39.0,39.0,41,4,5,0,1.0,2025-12-19T21:17:58Z
2026,401809977,2025-10-28,POR,LAL,A,4431736,Toumani Camara,0,30.0,30.0,4,4,3,0,,2025-12-19T21:17:58Z
2026,401809976,2025-10-28,GS,MEM,H,6589,Draymond Green,0,28.0,28.0,7,4,10,0,,2025-12-19T21:17:58Z
2026,401809977,2025-10-28,POR,LAL,A,4914336,Shaedon Sharpe,0,29.0,29.0,16,7,2,0,,2025-12-19T21:17:58Z
2026,401809977,2025-10-28,POR,LAL,A,2991070,Jerami Grant,0,28.0,28.0,22,3,3,0,,2025-12-19T21:17:58Z
2026,401809976,2025-10-28,GS,MEM,H,3975,Stephen Curry,0,30.0,30.0,16,4,3,0,,2025-12-19T21:17:58Z
2026,401809977,2025-10-28,POR,LAL,A,3995,Jrue Holiday,0,30.0,30.0,24,5,6,0,1.0,2025-12-19T21:17:58Z
2026,401809976,2025-10-28,MEM,GS,A,4903027,Cedric Coward,0,25.0,25.0,9,4,2,0,1.0,2025-12-19T21:17:58Z
2026,401809975,2025-10-28,UTAH,PHX,H,4433136,Walker Kessler,0,35.0,35.0,25,11,4,0,1.0,2025-12-19T21:17:58Z
2026,401809975,2025-10-28,PHX,UTAH,A,3136193,Devin Booker,0,44.0,44.0,34,5,10,0,,2025-12-19T21:17:58Z
2026,401809975,2025-10-28,PHX,UTAH,A,4701232,Mark Williams,0,31.0,31.0,25,11,0,0,,2025-12-19T21:17:58Z
2026,401809976,2025-10-28,MEM,GS,A,4277961,Jaren Jackson Jr.,0,29.0,29.0,16,7,0,0,1.0,2025-12-19T21:17:58Z
2026,401809976,2025-10-28,MEM,GS,A,4279888,Ja Morant,0,31.0,31.0,23,3,9,0,1.0,2025-12-19T21:17:58Z
2026,401809975,2025-10-28,PHX,UTAH,A,4278585,Collin Gillespie,0,32.0,32.0,15,3,13,0,,2025-12-19T21:17:58Z
2026,401809975,2025-10-28,PHX,UTAH,A,3135045,Grayson Allen,0,42.0,42.0,23,2,5,0,1.0,2025-12-19T21:17:58Z
2026,401809976,2025-10-28,MEM,GS,A,4593125,Santi Aldama,0,22.0,22.0,14,6,4,0,1.0,2025-12-19T21:17:58Z
2026,401809975,2025-10-28,UTAH,PHX,H,4433627,Keyonte George,0,43.0,43.0,26,5,10,0,,2025-12-19T21:17:58Z
2026,401809975,2025-10-28,UTAH,PHX,H,4066336,Lauri Markkanen,0,45.0,45.0,51,14,3,0,1.0,2025-12-19T21:17:58Z
2026,401809976,2025-10-28,MEM,GS,A,5112087,Jaylen Wells,0,28.0,28.0,10,1,2,0,1.0,2025-12-19T21:17:58Z
2026,401809975,2025-10-28,UTAH,PHX,H,4873138,Ace Bailey,0,14.0,14.0,6,1,1,0,,2025-12-19T21:17:58Z
2026,401809980,2025-10-29,NY,MIL,A,3147657,Mikal Bridges,0,39.0,39.0,24,11,6,0,,2025-12-19T21:17:59Z
2026,401809980,2025-10-29,NY,MIL,A,3934672,Jalen Brunson,0,35.0,35.0,36,4,3,0,,2025-12-19T21:17:59Z
2026,401809980,2025-10-29,NY,MIL,A,3062679,Josh Hart,0,26.0,26.0,3,4,4,0,1.0,2025-12-19T21:17:59Z
2026,401809980,2025-10-29,MIL,NY,H,3064482,Bobby Portis,0,16.0,16.0,9,2,0,0,,2025-12-19T21:17:59Z
2026,401809979,2025-10-28,MIA,CHA,H,2595516,Norman Powell,0,0.0,,0,0,0,1,,2025-12-19T21:17:59Z
2026,401809980,2025-10-29,MIL,NY,H,4591725,Ryan Rollins,0,26.0,26.0,25,2,4,0,,2025-12-19T21:17:59Z
2026,401809980,2025-10-29,MIL,NY,H,3133628,Myles Turner,0,30.0,30.0,5,8,3,0,,2025-12-19T21:17:59Z
2026,401809980,2025-10-29,NY,MIL,A,3136195,Karl-Anthony Towns,0,35.0,35.0,8,12,1,0,1.0,2025-12-19T21:17:59Z
2026,401809980,2025-10-29,MIL,NY,H,3134907,Kyle Kuzma,0,20.0,20.0,5,5,1,0,1.0,2025-12-19T21:17:59Z
2026,401809980,2025-10-29,MIL,NY,H,3032977,Giannis Antetokounmpo,0,33.0,33.0,37,8,7,0,1.0,2025-12-19T21:17:59Z
2026,401809979,2025-10-28,MIA,CHA,H,4432848,Jaime Jaquez Jr.,0,28.0,28.0,28,4,5,0,,2025-12-19T21:17:59Z
2026,401809980,2025-10-29,NY,MIL,A,3934719,OG Anunoby,0,34.0,34.0,9,6,5,0,,2025-12-19T21:17:59Z
2026,401809978,2025-10-28,PHI,WSH,A,4431678,Tyrese Maxey,0,47.0,47.0,39,3,10,0,1.0,2025-12-19T21:17:59Z
2026,401809979,2025-10-28,MIA,CHA,H,3059319,Andrew Wiggins,0,30.0,30.0,21,2,2,0,,2025-12-19T21:17:59Z
2026,401809979,2025-10-28,MIA,CHA,H,5105623,Kel'el Ware,0,27.0,27.0,14,9,1,0,,2025-12-19T21:17:59Z
2026,401809978,2025-10-28,WSH,PHI,H,2490149,CJ McCollum,0,40.0,40.0,14,1,7,0,,2025-12-19T21:17:59Z
2026,401809978,2025-10-28,PHI,WSH,A,3059318,Joel Embiid,0,23.0,23.0,25,7,5,0,1.0,2025-12-19T21:17:59Z
2026,401809979,2025-10-28,MIA,CHA,H,4066261,Bam Adebayo,0,30.0,30.0,26,6,2,0,,2025-12-19T21:17:59Z
2026,401809979,2025-10-28,CHA,MIA,A,4432816,LaMelo Ball,0,28.0,28.0,20,8,9,0,,2025-12-19T21:17:59Z
2026,401809978,2025-10-28,WSH,PHI,H,5160992,Alex Sarr,0,34.0,34.0,31,11,5,0,,2025-12-19T21:17:59Z
2026,401809978,2025-10-28,PHI,WSH,A,5124612,VJ Edgecombe,0,40.0,40.0,14,6,4,0,1.0,2025-12-19T21:17:59Z
2026,401809979,2025-10-28,CHA,MIA,A,5061575,Kon Knueppel,0,27.0,27.0,19,3,4,0,,2025-12-19T21:17:59Z
2026,401809979,2025-10-28,CHA,MIA,A,4066383,Miles Bridges,0,31.0,31.0,17,4,1,0,,2025-12-19T21:17:59Z
2026,401809979,2025-10-28,CHA,MIA,A,4277811,Collin Sexton,0,27.0,27.0,18,5,6,0,1.0,2025-12-19T21:17:59Z
2026,401809982,2025-10-29,GS,LAC,H,6589,Draymond Green,0,31.0,31.0,7,7,4,0,,2025-12-19T21:18:00Z
2026,401809982,2025-10-29,GS,LAC,H,3975,Stephen Curry,0,26.0,26.0,19,2,8,0,,2025-12-19T21:18:00Z
2026,401809982,2025-10-29,LAC,GS,A,3992,James Harden,0,32.0,32.0,20,4,1,0,1.0,2025-12-19T21:18:00Z
2026,401809982,2025-10-29,LAC,GS,A,6450,Kawhi Leonard,0,31.0,31.0,18,6,1,0,,2025-12-19T21:18:00Z
2026,401809981,2025-10-29,OKC,SAC,H,4900671,Ajay Mitchell,0,24.0,24.0,18,0,1,0,,2025-12-19T21:18:00Z
2026,401809982,2025-10-29,LAC,GS,A,4017837,Ivica Zubac,0,24.0,24.0,14,12,1,0,,2025-12-19T21:18:00Z
2026,401809982,2025-10-29,GS,LAC,H,6430,Jimmy Butler III,0,32.0,32.0,21,5,5,0,,2025-12-19T21:18:00Z
2026,401809981,2025-10-29,OKC,SAC,H,4278073,Shai Gilgeous-Alexander,0,36.0,36.0,31,9,4,0,,2025-12-19T21:18:00Z
2026,401809981,2025-10-29,OKC,SAC,H,4222252,Isaiah Hartenstein,0,31.0,31.0,4,14,3,0,1.0,2025-12-19T21:18:00Z
2026,401809981,2025-10-29,SAC,OKC,A,3468,Russell Westbrook,0,30.0,30.0,16,9,4,0,,2025-12-19T21:18:00Z
2026,401809981,2025-10-29,SAC,OKC,A,3064440,Zach LaVine,0,35.0,35.0,23,4,3,0,1.0,2025-12-19T21:18:00Z
2026,401809981,2025-10-29,SAC,OKC,A,3978,DeMar DeRozan,0,33.0,33.0,19,1,3,0,,2025-12-19T21:18:00Z
2026,401809981,2025-10-29,SAC,OKC,A,3155942,Domantas Sabonis,0,35.0,35.0,10,18,3,0,1.0,2025-12-19T21:18:00Z
2026,401809981,2025-10-29,SAC,OKC,A,4898371,Maxime Raynaud,0,0.0,,0,0,0,1,,2025-12-19T21:18:00Z
2026,401809984,2025-10-29,DET,ORL,H,4432166,Cade Cunningham,0,36.0,36.0,30,6,10,0,,2025-12-19T21:18:01Z
2026,401809984,2025-10-29,DET,ORL,H,4684742,Ausar Thompson,0,29.0,29.0,12,11,6,0,,2025-12-19T21:18:01Z
2026,401809985,2025-10-29,BKN,ATL,H,4278067,Nic Claxton,0,29.0,29.0,18,11,1,0,,2025-12-19T21:18:01Z
2026,401809985,2025-10-29,ATL,BKN,A,4278039,Nickeil Alexander-Walker,0,32.0,32.0,18,3,3,0,,2025-12-19T21:18:01Z
2026,401809985,2025-10-29,BKN,ATL,H,4278104,Michael Porter Jr.,0,33.0,33.0,32,9,2,0,,2025-12-19T21:18:01Z
2026,401809984,2025-10-29,ORL,DET,A,4432573,Paolo Banchero,0,35.0,35.0,24,11,7,0,,2025-12-19T21:18:01Z
2026,401809985,2025-10-29,ATL,BKN,A,4277905,Trae Young,0,7.0,7.0,6,1,1,0,,2025-12-19T21:18:01Z
2026,401809984,2025-10-29,DET,ORL,H,4433621,Jalen Duren,0,33.0,33.0,21,13,2,0,,2025-12-19T21:18:01Z
2026,401809985,2025-10-29,BKN,ATL,H,4432174,Cam Thomas,0,35.0,35.0,19,2,3,0,,2025-12-19T21:18:01Z
2026,401809983,2025-10-29,CLE,BOS,A,3908809,Donovan Mitchell,0,32.0,32.0,15,4,6,0,1.0,2025-12-19T21:18:01Z
2026,401809985,2025-10-29,ATL,BKN,A,4701230,Jalen Johnson,0,29.0,29.0,23,7,5,0,,2025-12-19T21:18:01Z
2026,401809985,2025-10-29,ATL,BKN,A,4869342,Dyson Daniels,0,35.0,35.0,7,4,6,0,,2025-12-19T21:18:01Z
2026,401809985,2025-10-29,ATL,BKN,A,3102531,Kristaps Porzingis,0,25.0,25.0,14,6,7,0,,2025-12-19T21:18:01Z
2026,401809983,2025-10-29,BOS,CLE,H,4397424,Neemias Queta,0,26.0,26.0,10,13,3,0,1.0,2025-12-19T21:18:01Z
2026,401809984,2025-10-29,ORL,DET,A,4066320,Desmond Bane,0,31.0,31.0,12,5,2,0,,2025-12-19T21:18:01Z
2026,401809983,2025-10-29,CLE,BOS,A,4432158,Evan Mobley,0,34.0,34.0,19,11,4,0,1.0,2025-12-19T21:18:01Z
2026,401809983,2025-10-29,BOS,CLE,H,3078576,Derrick White,0,35.0,35.0,19,5,4,0,1.0,2025-12-19T21:18:01Z
2026,401809983,2025-10-29,BOS,CLE,H,4066354,Payton Pritchard,0,32.0,32.0,10,3,10,0,1.0,2025-12-19T21:18:01Z
2026,401809984,2025-10-29,DET,ORL,H,4432810,Isaiah Stewart,0,18.0,18.0,9,4,1,0,,2025-12-19T21:18:01Z
2026,401809983,2025-10-29,BOS,CLE,H,3917376,Jaylen Brown,0,32.0,32.0,30,5,4,0,1.0,2025-12-19T21:18:01Z
2026,401809983,2025-10-29,CLE,BOS,A,4066328,Jarrett Allen,0,25.0,25.0,16,6,1,0,1.0,2025-12-19T21:18:01Z
2026,401809984,2025-10-29,ORL,DET,A,4566434,Franz Wagner,0,33.0,33.0,22,7,2,0,1.0,2025-12-19T21:18:01Z
2026,401809984,2025-10-29,ORL,DET,A,4432165,Jalen Suggs,0,21.0,21.0,8,2,5,0,1.0,2025-12-19T21:18:01Z
2026,401809987,2025-10-30,SAC,CHI,A,3978,DeMar DeRozan,0,35.0,35.0,19,6,5,0,,2025-12-19T21:18:02Z
2026,401809987,2025-10-30,SAC,CHI,A,3064440,Zach LaVine,0,36.0,36.0,30,3,3,0,1.0,2025-12-19T21:18:02Z
2026,401809987,2025-10-30,CHI,SAC,H,4711294,Matas Buzelis,0,34.0,34.0,27,5,2,0,1.0,2025-12-19T21:18:02Z
2026,401809986,2025-10-29,TOR,HOU,H,4395724,Immanuel Quickley,0,31.0,31.0,15,3,7,0,,2025-12-19T21:18:02Z
2026,401809987,2025-10-30,CHI,SAC,H,4871145,Josh Giddey,0,31.0,31.0,20,8,12,0,1.0,2025-12-19T21:18:02Z
2026,401809987,2025-10-30,SAC,CHI,A,4898371,Maxime Raynaud,0,0.0,,0,0,0,1,,2025-12-19T21:18:02Z
2026,401809987,2025-10-30,CHI,SAC,H,6478,Nikola Vucevic,0,33.0,33.0,13,14,7,0,1.0,2025-12-19T21:18:02Z
2026,401809987,2025-10-30,SAC,CHI,A,3468,Russell Westbrook,0,29.0,29.0,12,2,4,0,,2025-12-19T21:18:02Z
2026,401809987,2025-10-30,CHI,SAC,H,4397002,Ayo Dosunmu,0,21.0,21.0,9,2,1,0,1.0,2025-12-19T21:18:02Z
2026,401809986,2025-10-29,TOR,HOU,H,4433134,Scottie Barnes,0,33.0,33.0,31,5,2,0,,2025-12-19T21:18:02Z
2026,401809986,2025-10-29,HOU,TOR,A,2991235,Steven Adams,0,20.0,20.0,12,12,2,0,,2025-12-19T21:18:02Z
2026,401809986,2025-10-29,HOU,TOR,A,4684740,Amen Thompson,0,40.0,40.0,18,9,7,0,,2025-12-19T21:18:02Z
2026,401809986,2025-10-29,TOR,HOU,H,4395625,RJ Barrett,0,33.0,33.0,10,2,4,0,1.0,2025-12-19T21:18:02Z
2026,401809986,2025-10-29,HOU,TOR,A,4711272,Reed Sheppard,0,18.0,18.0,7,5,1,0,,2025-12-19T21:18:02Z
2026,401809987,2025-10-30,SAC,CHI,A,3155942,Domantas Sabonis,0,32.0,32.0,18,11,6,0,1.0,2025-12-19T21:18:02Z
2026,401809986,2025-10-29,HOU,TOR,A,4432639,Jabari Smith Jr.,0,38.0,38.0,25,5,5,0,,2025-12-19T21:18:02Z
2026,401809986,2025-10-29,HOU,TOR,A,4433192,Tari Eason,0,23.0,23.0,14,5,4,0,,2025-12-19T21:18:02Z
2026,401809986,2025-10-29,TOR,HOU,H,3913176,Brandon Ingram,0,33.0,33.0,29,2,4,0,,2025-12-19T21:18:02Z
2026,401809986,2025-10-29,HOU,TOR,A,3202,Kevin Durant,0,37.0,37.0,31,5,1,0,,2025-12-19T21:18:02Z
2026,401809986,2025-10-29,HOU,TOR,A,4871144,Alperen Sengun,0,35.0,35.0,18,8,9,0,,2025-12-19T21:18:02Z
2026,401809989,2025-10-30,NO,DEN,A,5144091,Jeremiah Fears,0,30.0,30.0,21,1,6,0,,2025-12-19T21:18:03Z
2026,401809989,2025-10-30,DEN,NO,H,3064290,Aaron Gordon,0,23.0,23.0,9,9,3,0,1.0,2025-12-19T21:18:03Z
2026,401809990,2025-10-30,POR,UTAH,A,3995,Jrue Holiday,0,35.0,35.0,27,5,8,0,1.0,2025-12-19T21:18:03Z
2026,401809990,2025-10-30,POR,UTAH,A,2991070,Jerami Grant,0,25.0,25.0,18,3,1,0,,2025-12-19T21:18:03Z
2026,401809990,2025-10-30,POR,UTAH,A,4683678,Scoot Henderson,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:03Z
2026,401809990,2025-10-30,UTAH,POR,H,4066336,Lauri Markkanen,0,38.0,38.0,32,5,2,0,1.0,2025-12-19T21:18:03Z
2026,401809990,2025-10-30,POR,UTAH,A,5105565,Donovan Clingan,0,28.0,28.0,5,7,4,0,,2025-12-19T21:18:03Z
2026,401809990,2025-10-30,POR,UTAH,A,4431736,Toumani Camara,0,31.0,31.0,17,4,5,0,,2025-12-19T21:18:03Z
2026,401809989,2025-10-30,DEN,NO,H,3138196,Cameron Johnson,0,27.0,27.0,7,1,1,0,,2025-12-19T21:18:03Z
2026,401809990,2025-10-30,POR,UTAH,A,4683021,Deni Avdija,0,34.0,34.0,19,9,5,0,,2025-12-19T21:18:03Z
2026,401809988,2025-10-30,IND,DAL,A,4278355,Obi Toppin,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:03Z
2026,401809989,2025-10-30,DEN,NO,H,2528210,Tim Hardaway Jr.,0,14.0,14.0,11,1,1,0,,2025-12-19T21:18:03Z
2026,401809989,2025-10-30,NO,DEN,A,4869780,Derik Queen,0,14.0,14.0,4,8,0,0,,2025-12-19T21:18:03Z
2026,401809988,2025-10-30,DAL,IND,H,6583,Anthony Davis,0,7.0,7.0,4,4,0,0,,2025-12-19T21:18:03Z
2026,401809990,2025-10-30,UTAH,POR,H,4873138,Ace Bailey,0,15.0,15.0,8,3,2,0,,2025-12-19T21:18:03Z
2026,401809989,2025-10-30,DEN,NO,H,3936299,Jamal Murray,0,25.0,25.0,17,2,6,0,,2025-12-19T21:18:03Z
2026,401809990,2025-10-30,POR,UTAH,A,4914336,Shaedon Sharpe,0,24.0,24.0,18,4,0,0,,2025-12-19T21:18:03Z
2026,401809989,2025-10-30,DEN,NO,H,4431767,Christian Braun,0,27.0,27.0,17,6,4,0,1.0,2025-12-19T21:18:03Z
2026,401809989,2025-10-30,NO,DEN,A,4397136,Saddiq Bey,0,19.0,19.0,7,3,2,0,,2025-12-19T21:18:03Z
2026,401809989,2025-10-30,NO,DEN,A,4395628,Zion Williamson,0,26.0,26.0,11,0,2,0,,2025-12-19T21:18:03Z
2026,401809988,2025-10-30,IND,DAL,A,3149673,Pascal Siakam,0,37.0,37.0,27,13,3,0,,2025-12-19T21:18:03Z
2026,401809990,2025-10-30,UTAH,POR,H,4433136,Walker Kessler,0,32.0,32.0,18,12,4,0,1.0,2025-12-19T21:18:03Z
2026,401809990,2025-10-30,UTAH,POR,H,4433627,Keyonte George,0,32.0,32.0,29,2,8,0,,2025-12-19T21:18:03Z
2026,401809989,2025-10-30,NO,DEN,A,4397688,Trey Murphy III,0,32.0,32.0,7,7,0,0,,2025-12-19T21:18:03Z
2026,401809988,2025-10-30,IND,DAL,A,4396909,Aaron Nesmith,0,37.0,37.0,5,3,1,0,1.0,2025-12-19T21:18:03Z
2026,401809988,2025-10-30,DAL,IND,H,5041939,Cooper Flagg,0,35.0,35.0,15,10,4,0,,2025-12-19T21:18:03Z
2026,401809988,2025-10-30,DAL,IND,H,4278078,P.J. Washington,0,29.0,29.0,9,11,2,0,,2025-12-19T21:18:03Z
2026,401809989,2025-10-30,NO,DEN,A,4277956,Jordan Poole,0,22.0,22.0,9,1,2,0,,2025-12-19T21:18:03Z
2026,401809989,2025-10-30,DEN,NO,H,3112335,Nikola Jokic,0,28.0,28.0,21,12,10,0,,2025-12-19T21:18:03Z
2026,401809993,2025-10-30,ORL,CHA,A,4432573,Paolo Banchero,0,33.0,33.0,20,9,9,0,,2025-12-19T21:18:04Z
2026,401809992,2025-10-30,PHX,MEM,H,4701232,Mark Williams,0,28.0,28.0,20,12,1,0,,2025-12-19T21:18:04Z
2026,401809993,2025-10-30,CHA,ORL,H,4432816,LaMelo Ball,0,36.0,36.0,17,7,13,0,,2025-12-19T21:18:04Z
2026,401809992,2025-10-30,PHX,MEM,H,4278585,Collin Gillespie,0,31.0,31.0,14,6,5,0,,2025-12-19T21:18:04Z
2026,401809993,2025-10-30,CHA,ORL,H,4277811,Collin Sexton,0,25.0,25.0,19,2,4,0,1.0,2025-12-19T21:18:04Z
2026,401809993,2025-10-30,CHA,ORL,H,4066383,Miles Bridges,0,33.0,33.0,16,5,0,0,,2025-12-19T21:18:04Z
2026,401809993,2025-10-30,ORL,CHA,A,4566434,Franz Wagner,0,34.0,34.0,21,5,3,0,1.0,2025-12-19T21:18:04Z
2026,401809992,2025-10-30,PHX,MEM,H,3136193,Devin Booker,0,36.0,36.0,32,4,3,0,,2025-12-19T21:18:04Z
2026,401809992,2025-10-30,MEM,PHX,A,4433083,Cam Spencer,0,19.0,19.0,6,2,6,0,1.0,2025-12-19T21:18:04Z
2026,401809993,2025-10-30,ORL,CHA,A,4066320,Desmond Bane,0,28.0,28.0,9,4,7,0,,2025-12-19T21:18:04Z
2026,401809993,2025-10-30,CHA,ORL,H,5061575,Kon Knueppel,0,27.0,27.0,5,3,1,0,,2025-12-19T21:18:04Z
2026,401809992,2025-10-30,PHX,MEM,H,3135045,Grayson Allen,0,36.0,36.0,14,3,4,0,1.0,2025-12-19T21:18:04Z
2026,401809992,2025-10-30,MEM,PHX,A,4903027,Cedric Coward,0,28.0,28.0,14,4,1,0,1.0,2025-12-19T21:18:04Z
2026,401809992,2025-10-30,MEM,PHX,A,4593125,Santi Aldama,0,31.0,31.0,14,10,5,0,1.0,2025-12-19T21:18:04Z
2026,401809991,2025-10-30,LAL,MIN,A,4066457,Austin Reaves,0,40.0,40.0,28,1,16,0,1.0,2025-12-19T21:18:04Z
2026,401809992,2025-10-30,MEM,PHX,A,5112087,Jaylen Wells,0,29.0,29.0,9,3,1,0,1.0,2025-12-19T21:18:04Z
2026,401809991,2025-10-30,MIN,LAL,H,3032976,Rudy Gobert,0,38.0,38.0,9,6,2,0,1.0,2025-12-19T21:18:04Z
2026,401809991,2025-10-30,MIN,LAL,H,4431671,Jaden McDaniels,0,41.0,41.0,30,7,1,0,1.0,2025-12-19T21:18:04Z
2026,401809991,2025-10-30,LAL,MIN,A,4278129,Deandre Ayton,0,35.0,35.0,17,10,3,0,1.0,2025-12-19T21:18:04Z
2026,401809991,2025-10-30,MIN,LAL,H,4396971,Naz Reid,0,22.0,22.0,5,5,1,0,1.0,2025-12-19T21:18:04Z
2026,401809991,2025-10-30,MIN,LAL,H,3934673,Donte DiVincenzo,0,34.0,34.0,14,4,6,0,1.0,2025-12-19T21:18:04Z
2026,401809991,2025-10-30,MIN,LAL,H,3064514,Julius Randle,0,36.0,36.0,33,5,6,0,1.0,2025-12-19T21:18:04Z
2026,401809992,2025-10-30,MEM,PHX,A,4277961,Jaren Jackson Jr.,0,32.0,32.0,18,6,3,0,1.0,2025-12-19T21:18:04Z
2026,401809992,2025-10-30,MEM,PHX,A,4279888,Ja Morant,0,32.0,32.0,28,8,7,0,1.0,2025-12-19T21:18:04Z
2026,401809995,2025-10-31,WSH,OKC,A,2490149,CJ McCollum,0,24.0,24.0,19,2,1,0,,2025-12-19T21:18:05Z
2026,401809995,2025-10-31,OKC,WSH,H,4900671,Ajay Mitchell,0,30.0,30.0,20,1,2,0,,2025-12-19T21:18:05Z
2026,401809995,2025-10-31,OKC,WSH,H,4222252,Isaiah Hartenstein,0,26.0,26.0,17,8,5,0,1.0,2025-12-19T21:18:05Z
2026,401809995,2025-10-31,WSH,OKC,A,5160992,Alex Sarr,0,26.0,26.0,14,8,2,0,,2025-12-19T21:18:05Z
2026,401809995,2025-10-31,OKC,WSH,H,4278073,Shai Gilgeous-Alexander,0,29.0,29.0,31,3,7,0,,2025-12-19T21:18:05Z
2026,401809994,2025-10-31,MIL,GS,H,3064482,Bobby Portis,0,19.0,19.0,12,5,2,0,,2025-12-19T21:18:05Z
2026,401809994,2025-10-31,GS,MIL,A,6430,Jimmy Butler III,0,37.0,37.0,23,10,3,0,,2025-12-19T21:18:05Z
2026,401809994,2025-10-31,GS,MIL,A,3975,Stephen Curry,0,35.0,35.0,27,6,4,0,,2025-12-19T21:18:05Z
