season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,travel_last3
2026,3147657,Mikal Bridges,2025-12-19,NY,PHI,H,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,11,4,0.6,0.55,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,3.0,10,20,5,Normal,Normal,MED,-0.23103448275861638,0.3189655172413808,2.4689655172413794,1.1758620689655146,0.3258620689655167,1.4758620689655153,0.1910344827586229,0.32103448275862156,2.1710344827586203,34.7,35.25,37.4,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,9,18,5,0.9,0.9,1.0,20.0,20.0,33.0,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,4,6,3,0.4,0.3,0.6,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10.0,6.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,16,4,0.9,0.8,0.8,5,7,3,0.5,0.35,0.6,1,1,1,0.1,0.05,0.2,3.0,2.0,3.0,vs vs @
2026,4066320,Desmond Bane,2025-12-18,ORL,DEN,A,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,4,8,2,0.4,0.4,0.4,1,2,1,0.1,0.1,0.2,2.0,2.0,3.0,10,20,5,Normal,Normal,Normal,1.2185185185185219,1.2185185185185219,2.1185185185185205,1.8185185185185198,1.3685185185185205,-2.0814814814814824,1.3985185185185212,1.2635185185185214,0.8585185185185195,34.7,34.7,35.6,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,17,5,0.8,0.85,1.0,8,16,5,0.8,0.8,1.0,29.0,23.0,33.0,8,16,3,0.8,0.8,0.6,7,15,3,0.7,0.75,0.6,3,9,1,0.3,0.45,0.2,3,5,1,0.3,0.25,0.2,3,3,1,0.3,0.15,0.2,3,3,1,0.3,0.15,0.2,5.0,5.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,13,3,0.6,0.65,0.6,5,9,3,0.5,0.45,0.6,1,1,0,0.1,0.05,0.0,0.0,0.0,0.0,@ vs vs
2026,3064514,Julius Randle,2025-12-19,MIN,OKC,H,29,29,0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,3,0.7,0.8,0.6,5,9,1,0.5,0.45,0.2,2,3,0,0.2,0.15,0.0,3.0,2.0,3.0,10,20,5,Normal,Normal,Normal,0.7068965517241352,-0.14310344827586619,0.006896551724132394,-0.6241379310344826,-1.4241379310344833,-0.724137931034484,0.3075862068965499,-0.5274137931034513,-0.21241379310345251,34.5,33.65,33.8,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,18,5,1.0,0.9,1.0,10,18,5,1.0,0.9,1.0,32.0,26.0,32.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,12,3,0.7,0.6,0.6,2,6,1,0.2,0.3,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,16.0,10.0,19.0,1,4,1,0.1,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,5,0.8,0.9,1.0,6,15,4,0.6,0.75,0.8,5,11,4,0.5,0.55,0.8,3.0,3.0,5.0,vs vs vs
2026,4066383,Miles Bridges,2025-12-18,CHA,ATL,H,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,16,5,0.6,0.8,1.0,5,10,4,0.5,0.5,0.8,4,6,3,0.4,0.3,0.6,1,1,1,0.1,0.05,0.2,0.0,0.0,2.0,10,20,5,Normal,Normal,Normal,-0.3037037037037038,0.5462962962962976,0.09629629629629477,-1.4481481481481495,-0.0981481481481481,0.2518518518518498,-0.6470370370370375,0.35296296296296387,0.14296296296296127,34.4,35.25,34.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,8,16,5,0.8,0.8,1.0,29.0,29.0,32.0,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,5,12,3,0.5,0.6,0.6,2,5,1,0.2,0.25,0.2,2,4,1,0.2,0.2,0.2,1,1,0,0.1,0.05,0.0,8.0,8.0,15.0,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,15,3,0.6,0.75,0.6,5,11,3,0.5,0.55,0.6,4,8,3,0.4,0.4,0.6,2.0,2.0,2.0,vs @ vs
2026,4869342,Dyson Daniels,2025-12-19,ATL,SA,H,30,30,0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,15,3,0.6,0.75,0.6,3,10,1,0.3,0.5,0.2,2,5,0,0.2,0.25,0.0,2.0,2.0,3.0,10,20,5,Normal,Normal,Normal,0.6666666666666643,0.2666666666666657,-2.2333333333333343,3.366666666666667,0.9166666666666679,4.566666666666666,1.476666666666665,0.46166666666666634,-0.19333333333333402,34.3,33.9,31.4,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,8,16,3,0.8,0.8,0.6,8,14,3,0.8,0.7,0.6,26.0,26.0,26.0,10,16,5,1.0,0.8,1.0,5,6,2,0.5,0.3,0.4,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,2.0,11.0,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,15,4,0.7,0.75,0.8,6,14,4,0.6,0.7,0.8,3,8,2,0.3,0.4,0.4,3.0,2.0,3.0,vs vs @
2026,4278073,Shai Gilgeous-Alexander,2025-12-19,OKC,MIN,A,28,28,0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,14,4,0.7,0.7,0.8,2,6,1,0.2,0.3,0.2,4.0,3.0,5.0,10,20,5,Normal,Normal,Normal,0.7428571428571473,-0.6571428571428513,0.04285714285714448,0.6928571428571431,-0.20714285714285552,-0.8071428571428534,0.7278571428571461,-0.5221428571428525,-0.21214285714285486,34.1,32.7,33.4,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,12,3,0.7,0.6,0.6,7,10,3,0.7,0.5,0.6,27.0,27.0,27.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,3,0.7,0.75,0.6,5,8,2,0.5,0.4,0.4,26.0,23.0,28.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,2,5,1,0.2,0.25,0.2,0,2,0,0.0,0.1,0.0,2.0,1.0,2.0,@ @ vs
2026,4278039,Nickeil Alexander-Walker,2025-12-19,ATL,SA,H,29,28,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,16,4,0.7,0.8,0.8,5,11,3,0.5,0.55,0.6,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,MED,Normal,Normal,1.2428571428571473,0.6928571428571431,0.1428571428571459,2.7785714285714285,1.428571428571427,0.7785714285714285,1.7035714285714316,0.9135714285714283,0.3335714285714307,34.1,33.55,33.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,31.0,22.0,31.0,10,19,5,1.0,0.95,1.0,9,16,4,0.9,0.8,0.8,8,14,4,0.8,0.7,0.8,4,7,1,0.4,0.35,0.2,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,12.0,8.0,12.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,10,2,0.6,0.5,0.4,3,4,2,0.3,0.2,0.4,2,2,1,0.2,0.1,0.2,2.0,2.0,2.0,vs vs @
2026,3078576,Derrick White,2025-12-19,BOS,MIA,H,27,27,0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,7,17,3,0.7,0.85,0.6,4,9,2,0.4,0.45,0.4,1,4,0,0.1,0.2,0.0,1.0,1.0,1.0,10,20,5,MED,Normal,HIGH,0.5925925925925952,0.44259259259259665,1.792592592592598,6.011111111111109,1.3611111111111107,8.11111111111111,2.2181481481481495,0.7181481481481509,3.6881481481481515,34.0,33.85,35.2,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,6,14,4,0.6,0.7,0.8,29.0,26.0,29.0,10,19,5,1.0,0.95,1.0,9,16,4,0.9,0.8,0.8,7,10,4,0.7,0.5,0.8,6,6,4,0.6,0.3,0.8,4,4,3,0.4,0.2,0.6,0,0,0,0.0,0.0,0.0,11.0,6.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,13,4,0.7,0.65,0.8,3,5,1,0.3,0.25,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,vs vs vs
2026,4432158,Evan Mobley,2025-12-12,CLE,WSH,A,25,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,8,13,4,0.8,0.65,0.8,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,Normal,Normal,Normal,-0.30000000000000426,0.14999999999999858,-1.0,0.4200000000000017,0.1700000000000017,-0.2799999999999976,-0.08400000000000246,0.1559999999999995,-0.7839999999999993,33.9,34.35,33.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,28.0,28.0,28.0,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,5,10,2,0.5,0.5,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.0,7.0,13.0,8,11,4,0.8,0.55,0.8,4,5,1,0.4,0.25,0.2,2,2,0,0.2,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,15,4,0.8,0.75,0.8,5.0,5.0,5.0,@ vs vs
2026,3995,Jrue Holiday,2025-12-14,POR,GS,H,22,12,10,3,4,2,0.3,0.3333333333333333,0.4,3,3,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,9,11,4,0.9,0.9166666666666666,0.8,9,11,4,0.9,0.9166666666666666,0.8,4,5,2,0.4,0.4166666666666667,0.4,3.0,3.0,3.0,10,12,5,Normal,Normal,Normal,0.5666666666666629,0.0,1.0666666666666629,0.7333333333333307,0.0,-0.06666666666666643,0.6166666666666633,0.0,0.726666666666664,33.9,33.333333333333336,34.4,10,12,5,1.0,1.0,1.0,10,12,5,1.0,1.0,1.0,9,10,4,0.9,0.8333333333333334,0.8,8,9,4,0.8,0.75,0.8,29.0,28.0,29.0,9,11,5,0.9,0.9166666666666666,1.0,6,6,3,0.6,0.5,0.6,4,4,1,0.4,0.3333333333333333,0.2,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,8.0,13.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,8,10,5,0.8,0.8333333333333334,1.0,4,5,3,0.4,0.4166666666666667,0.6,1,1,1,0.1,0.08333333333333333,0.2,3.0,3.0,4.0,@ @ @
2026,1966,LeBron James,2025-12-18,LAL,UTAH,A,10,10,0,3,3,2,0.3,0.3,0.4,1,1,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,1.0,1.0,9,9,5,0.9,0.9,1.0,8,8,4,0.8,0.8,0.8,5,5,3,0.5,0.5,0.6,3.0,3.0,4.0,10,10,5,Normal,Normal,MED,0.0,0.0,1.3999999999999986,0.0,0.0,3.3999999999999986,0.0,0.0,1.9999999999999987,33.6,33.6,35.0,10,10,5,1.0,1.0,1.0,10,10,5,1.0,1.0,1.0,10,10,5,1.0,1.0,1.0,8,8,5,0.8,0.8,1.0,30.0,30.0,33.0,9,9,4,0.9,0.9,0.8,6,6,4,0.6,0.6,0.8,4,4,3,0.4,0.4,0.6,4,4,3,0.4,0.4,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,8.0,8.0,1,1,1,0.1,0.1,0.2,1,1,1,0.1,0.1,0.2,1,1,1,0.1,0.1,0.2,9,9,5,0.9,0.9,1.0,7,7,4,0.7,0.7,0.8,6,6,4,0.6,0.6,0.8,1,1,1,0.1,0.1,0.2,0.0,0.0,3.0,@ @ vs
2026,2991070,Jerami Grant,2025-12-18,POR,SAC,H,27,26,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,4,9,2,0.4,0.45,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,MED,Normal,HIGH,3.1153846153846168,0.6153846153846168,3.8153846153846196,2.2384615384615394,-0.2115384615384599,4.238461538461539,2.852307692307693,0.3673076923076937,3.942307692307695,33.5,31.0,34.2,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,10,16,5,1.0,0.8,1.0,8,11,4,0.8,0.55,0.8,31.0,7.0,31.0,10,18,5,1.0,0.9,1.0,9,16,5,0.9,0.8,1.0,5,9,4,0.5,0.45,0.8,3,5,2,0.3,0.25,0.4,2,3,1,0.2,0.15,0.2,2,2,1,0.2,0.1,0.2,13.0,2.0,16.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,12,4,0.8,0.6,0.8,3,4,3,0.3,0.2,0.6,1,2,1,0.1,0.1,0.2,3.0,1.0,3.0,vs vs @
2026,4397136,Saddiq Bey,2025-12-18,NO,HOU,H,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,3,0.7,0.65,0.6,1,5,1,0.1,0.25,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,HIGH,MED,MED,4.12962962962963,1.829629629629629,2.0296296296296283,4.496296296296295,1.7962962962962958,3.0962962962962965,4.239629629629629,1.819629629629629,2.3496296296296286,33.5,31.2,31.4,10,18,5,1.0,0.9,1.0,9,17,4,0.9,0.85,0.8,8,13,3,0.8,0.65,0.6,8,11,3,0.8,0.55,0.6,25.0,18.0,25.0,10,18,5,1.0,0.9,1.0,9,14,4,0.9,0.7,0.8,5,8,1,0.5,0.4,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,2.0,10.0,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,17,5,1.0,0.85,1.0,9,16,4,0.9,0.8,0.8,4,7,2,0.4,0.35,0.4,5.0,2.0,5.0,vs @ vs
2026,3978,DeMar DeRozan,2025-12-18,SAC,POR,A,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,4,0.8,0.9,0.8,3,7,1,0.3,0.35,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,Normal,Normal,Normal,0.3999999999999986,-1.3999999999999986,1.2000000000000028,0.5777777777777793,-0.7722222222222221,0.5777777777777793,0.45333333333333276,-1.2116666666666656,1.0133333333333359,33.4,31.6,34.2,8,16,4,0.8,0.8,0.8,8,16,4,0.8,0.8,0.8,8,14,4,0.8,0.7,0.8,8,12,4,0.8,0.6,0.8,21.0,15.0,21.0,10,17,5,1.0,0.85,1.0,6,13,3,0.6,0.65,0.6,4,7,2,0.4,0.35,0.4,2,4,1,0.2,0.2,0.2,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,10.0,4.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,4,6,4,0.4,0.3,0.8,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,@ @ vs
2026,3062679,Josh Hart,2025-12-19,NY,PHI,H,27,27,0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,8,15,4,0.8,0.75,0.8,6,12,3,0.6,0.6,0.6,1,4,0,0.1,0.2,0.0,1.0,1.0,3.0,10,20,5,MED,MED,MED,3.3999999999999986,2.1000000000000014,2.799999999999997,1.4851851851851858,1.3851851851851844,-1.0148148148148142,2.825555555555555,1.885555555555556,1.6555555555555537,33.4,32.1,32.8,10,18,5,1.0,0.9,1.0,10,18,5,1.0,0.9,1.0,8,15,4,0.8,0.75,0.8,7,12,3,0.7,0.6,0.6,28.0,18.0,29.0,7,15,3,0.7,0.75,0.6,5,8,1,0.5,0.4,0.2,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,4,8,2,0.4,0.4,0.4,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,16,5,1.0,0.8,1.0,6,11,3,0.6,0.55,0.6,6.0,3.0,6.0,vs vs vs
2026,4278078,P.J. Washington,2025-12-18,DAL,DET,H,24,23,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,11,2,0.5,0.55,0.4,2,4,0,0.2,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,MED,1.2565217391304344,-0.19347826086956132,2.356521739130436,1.156521739130433,-0.19347826086956665,1.3565217391304323,1.226521739130434,-0.1934782608695629,2.0565217391304347,33.3,31.85,34.4,10,18,5,1.0,0.9,1.0,8,15,4,0.8,0.75,0.8,8,14,4,0.8,0.7,0.8,8,14,4,0.8,0.7,0.8,25.0,5.0,25.0,9,16,5,0.9,0.8,1.0,5,10,2,0.5,0.5,0.4,4,6,2,0.4,0.3,0.4,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,13.0,2,5,1,0.2,0.25,0.2,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,6,11,2,0.6,0.55,0.4,4.0,0.0,4.0,vs @ vs
2026,4395712,Andrew Nembhard,2025-12-18,IND,NY,H,19,19,0,1,1,1,0.1,0.05263157894736842,0.2,1,1,1,0.1,0.05263157894736842,0.2,0,0,0,0.0,0.0,0.0,10,19,5,1.0,1.0,1.0,10,19,5,1.0,1.0,1.0,8,14,4,0.8,0.7368421052631579,0.8,1,4,1,0.1,0.21052631578947367,0.2,4.0,4.0,4.0,10,19,5,Normal,Normal,MED,1.7210526315789458,0.0,2.02105263157895,-0.8999999999999986,0.0,1.8000000000000007,0.9347368421052624,0.0,1.954736842105265,33.3,31.57894736842105,33.6,10,18,5,1.0,0.9473684210526315,1.0,10,17,5,1.0,0.8947368421052632,1.0,9,16,5,0.9,0.8421052631578947,1.0,8,12,4,0.8,0.631578947368421,0.8,28.0,17.0,30.0,8,16,4,0.8,0.8421052631578947,0.8,6,13,4,0.6,0.6842105263157895,0.8,3,8,2,0.3,0.42105263157894735,0.4,2,4,2,0.2,0.21052631578947367,0.4,1,2,1,0.1,0.10526315789473684,0.2,0,0,0,0.0,0.0,0.0,7.0,4.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,12,4,0.7,0.631578947368421,0.8,4,5,2,0.4,0.2631578947368421,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,vs vs @
2026,4395724,Immanuel Quickley,2025-12-18,TOR,MIL,A,27,27,0,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,6,13,1,0.6,0.65,0.2,4,4,1,0.4,0.2,0.2,4.0,4.0,4.0,10,20,5,Normal,Normal,Normal,0.9777777777777814,0.27777777777777857,-0.8222222222222229,0.7148148148148117,1.2148148148148117,-0.3851851851851862,0.8988888888888904,0.5588888888888885,-0.6911111111111118,33.2,32.5,31.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,7,12,2,0.7,0.6,0.4,29.0,26.0,29.0,9,19,4,0.9,0.95,0.8,6,14,2,0.6,0.7,0.4,3,6,1,0.3,0.3,0.2,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,9.0,9.0,9.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,3,0.8,0.85,0.6,5,12,2,0.5,0.6,0.4,2,7,1,0.2,0.35,0.2,0,2,0,0.0,0.1,0.0,1.0,1.0,1.0,@ @ vs
