season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_iqr_10,ast_landmine_10_10,ast_landmine_12_10,ast_landmine_14_10,ast_landmine_2_10,ast_landmine_4_10,ast_landmine_6_10,ast_landmine_8_10,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_iqr_10,pts_landmine_10_10,pts_landmine_15_10,pts_landmine_20_10,pts_landmine_25_10,pts_landmine_30_10,pts_landmine_35_10,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_iqr_10,reb_landmine_10_10,reb_landmine_12_10,reb_landmine_14_10,reb_landmine_2_10,reb_landmine_4_10,reb_landmine_6_10,reb_landmine_8_10,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,share_ast_l20,share_ast_l5,share_ast_trend_pp,share_pts_l20,share_pts_l5,share_pts_trend_pp,share_reb_l20,share_reb_l5,share_reb_trend_pp,travel_last3
2026,4397688,Trey Murphy III,2025-12-23,NO,CLE,A,30,29,1,3.5517241379310347,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,8,13,3,0.8,0.65,0.6,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0,0.0,2.0,10,20,5,5.0,26.0,14.0,3.0,Normal,Normal,Normal,-0.44137931034482847,-0.2913793103448228,-1.4413793103448285,1.6137931034482769,1.263793103448279,-2.7862068965517217,0.17517241379310317,0.17517241379310775,-1.8448275862068964,34.8,34.95,33.8,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,8,16,4,0.8,0.8,0.8,26.0,26.0,26.0,20.586206896551722,10,20,5,1.0,1.0,1.0,8,17,3,0.8,0.85,0.6,7,14,2,0.7,0.7,0.4,3,5,1,0.3,0.25,0.2,2,3,0,0.2,0.15,0.0,0,1,0,0.0,0.05,0.0,8.5,0.0,0.1,0.0,0.1,0.0,0.0,11.0,11.0,11.0,6.206896551724138,2,3,1,0.2,0.15,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,7,15,3,0.7,0.75,0.6,5,9,2,0.5,0.45,0.4,2,5,1,0.2,0.25,0.2,3.25,0.0,0.0,0.0,0.0,0.3,0.2,0.1,3.0,2.0,3.0,3.5517241379310347,20.586206896551722,6.206896551724138,0.22561429682475587,0.18551771585827312,-4.009658096648275,0.2764696510140214,0.1861736121977086,-9.02960388163128,0.22777085494555366,0.16813052123148994,-5.964033371406371,@ vs vs
2026,4431671,Jaden McDaniels,2025-12-25,MIN,DEN,A,30,30,0,2.7333333333333334,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,5,5,3,0.5,0.25,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.1,0.1,0.2,0.0,1.0,1.0,1.0,10,20,5,4.0,40.0,21.0,4.0,Normal,Normal,Normal,2.066666666666663,0.7166666666666686,-0.13333333333333286,-0.3333333333333339,-1.583333333333334,-1.833333333333334,1.3466666666666638,0.026666666666667782,-0.6433333333333331,34.8,33.45,32.6,9,18,4,0.9,0.9,0.8,9,17,4,0.9,0.85,0.8,9,17,4,0.9,0.85,0.8,9,15,4,0.9,0.75,0.8,9.0,9.0,9.0,15.433333333333334,8,16,4,0.8,0.8,0.8,5,9,2,0.5,0.45,0.4,4,4,2,0.4,0.2,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,3,6,1,0.3,0.3,0.2,0,1,0,0.0,0.05,0.0,1.75,0.0,0.0,0.0,0.2,0.0,0.1,0.2,1.0,1.0,1.0,2.7333333333333334,15.433333333333334,4.6,0.1390500351602451,0.1361737677527151,-0.28762674075299977,0.12600650043293907,0.09099235900545785,-3.5014141427481213,0.1115983035828205,0.07058414921864083,-4.101415436417967,@ @ vs
2026,5174563,Kyshawn George,2025-12-23,WSH,CHA,A,4,4,0,6.75,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,1.0,1.0,1.0,4,4,4,1.0,1.0,1.0,4,4,4,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,6.0,6.0,6.0,4,4,4,6.0,31.0,2.0,2.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,34.75,34.75,4,4,4,1.0,1.0,1.0,4,4,4,1.0,1.0,1.0,4,4,4,1.0,1.0,1.0,3,3,3,0.75,0.75,0.75,31.0,31.0,31.0,13.75,3,3,3,0.75,0.75,0.75,1,1,1,0.25,0.25,0.25,1,1,1,0.25,0.25,0.25,1,1,1,0.25,0.25,0.25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.75,0.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.75,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,4,1.0,1.0,1.0,3,3,3,0.75,0.75,0.75,2,2,2,0.5,0.5,0.5,0,0,0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,2.0,2.0,6.75,13.75,4.75,0.5467365967365967,0.5467365967365967,0.0,0.305773380201791,0.305773380201791,0.0,0.3524027459954233,0.3524027459954233,0.0,@ vs @
2026,4432166,Cade Cunningham,2025-12-23,DET,SAC,A,27,27,0,9.37037037037037,4,11,3,0.4,0.55,0.6,2,2,1,0.2,0.1,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,5,0.8,0.8,1.0,1.75,0.3,0.0,0.0,0.0,0.0,0.0,0.1,6.0,5.0,9.0,10,20,5,14.0,39.0,23.0,7.0,Normal,Normal,Normal,-1.3629629629629605,-0.012962962962959068,0.43703703703703667,-4.170370370370371,0.9796296296296312,-2.3703703703703702,-2.205185185185184,0.284814814814818,-0.40518518518518537,34.6,35.95,36.4,9,19,5,0.9,0.95,1.0,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,23.0,23.0,26.0,26.37037037037037,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,16,4,0.6,0.8,0.8,3,12,2,0.3,0.6,0.4,1,6,1,0.1,0.3,0.2,0,3,0,0.0,0.15,0.0,10.25,0.0,0.1,0.0,0.0,0.2,0.0,14.0,14.0,14.0,6.37037037037037,2,5,2,0.2,0.25,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,7,13,4,0.7,0.65,0.8,3,8,2,0.3,0.4,0.4,3.25,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.0,1.0,4.0,9.37037037037037,26.37037037037037,6.37037037037037,0.6541047890728197,0.7316292403248925,7.752445125207286,0.4293274425893044,0.38090407336630416,-4.8423369223000226,0.23743991910671736,0.2419374782305817,0.44975591238643475,@ @ vs
2026,3978,DeMar DeRozan,2025-12-23,SAC,DET,H,30,30,0,3.6333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,4,0.7,0.85,0.8,4,9,2,0.4,0.45,0.4,3,3,2,0.3,0.15,0.4,2,2,2,0.2,0.1,0.4,4.0,0.1,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,10,20,5,8.0,42.0,37.0,3.0,Normal,Normal,HIGH,1.0,-0.8500000000000014,4.600000000000001,1.7666666666666657,-0.8833333333333364,6.766666666666666,1.2299999999999995,-0.8600000000000019,5.25,34.6,32.75,38.2,8,16,5,0.8,0.8,1.0,8,16,5,0.8,0.8,1.0,8,16,5,0.8,0.8,1.0,8,14,5,0.8,0.7,1.0,21.0,15.0,35.0,19.033333333333335,10,17,5,1.0,0.85,1.0,7,13,5,0.7,0.65,1.0,5,7,3,0.5,0.35,0.6,3,5,3,0.3,0.25,0.6,2,3,2,0.2,0.15,0.4,1,1,1,0.1,0.05,0.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,15.0,3.2666666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,6,7,4,0.6,0.35,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.1,0.2,0.2,0.0,1.0,0.0,3.0,3.6333333333333333,19.033333333333335,3.2666666666666666,0.23665477565090565,0.33860414095708213,10.19493653061765,0.26456467081046053,0.3491638632928672,8.459919248240666,0.12261183959696546,0.15838827838827838,3.577643879131291,vs vs vs
2026,3913176,Brandon Ingram,2025-12-23,TOR,MIA,A,31,31,0,3.838709677419355,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,4,10,2,0.4,0.5,0.4,3,4,1,0.3,0.2,0.2,0,0,0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.4,0.1,0.2,2.0,0.0,2.0,10,20,5,2.0,29.0,12.0,6.0,Normal,Normal,Normal,0.36774193548387046,0.4677419354838719,-0.032258064516128115,0.42258064516129323,0.17258064516129323,0.7225806451612904,0.3841935483870973,0.3791935483870983,0.19419354838709743,34.4,34.5,34.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,8,15,4,0.8,0.75,0.8,29.0,29.0,29.0,21.677419354838708,9,19,5,0.9,0.95,1.0,8,15,4,0.8,0.75,0.8,7,13,3,0.7,0.65,0.6,4,7,2,0.4,0.35,0.4,2,3,0,0.2,0.15,0.0,0,1,0,0.0,0.05,0.0,9.5,0.0,0.0,0.1,0.1,0.1,0.0,7.0,7.0,12.0,5.806451612903226,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,10,18,5,1.0,0.9,1.0,6,12,2,0.6,0.6,0.4,2,4,1,0.2,0.2,0.2,1.75,0.1,0.0,0.0,0.0,0.0,0.2,0.1,4.0,0.0,4.0,3.838709677419355,21.677419354838708,5.806451612903226,0.21340024926054335,0.24244990303813835,2.9049653777595,0.3326522396134709,0.42744715087169893,9.479491125822804,0.23028771948489446,0.26680931085884646,3.6521591373952003,@ @ vs
2026,4871144,Alperen Sengun,2025-12-25,HOU,LAL,A,27,27,0,6.666666666666667,2,2,0,0.2,0.1,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,4,12,1,0.4,0.6,0.2,3,6,0,0.3,0.3,0.0,3.75,0.0,0.0,0.0,0.0,0.2,0.1,0.1,3.0,3.0,3.0,10,20,5,4.0,31.0,14.0,12.0,Normal,Normal,Normal,-1.1814814814814838,-0.48148148148148096,-3.281481481481478,0.12962962962962976,-0.020370370370368818,-5.770370370370369,-0.7881481481481496,-0.34314814814814726,-4.028148148148145,34.3,35.0,32.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,5,13,1,0.5,0.65,0.2,28.0,28.0,28.0,22.37037037037037,9,19,4,0.9,0.95,0.8,7,16,2,0.7,0.8,0.4,6,12,1,0.6,0.6,0.2,5,10,1,0.5,0.5,0.2,2,3,0,0.2,0.15,0.0,0,0,0,0.0,0.0,0.0,12.75,0.0,0.2,0.1,0.0,0.0,0.0,8.0,8.0,8.0,9.481481481481481,7,12,3,0.7,0.6,0.6,3,5,2,0.3,0.25,0.4,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,17,5,1.0,0.85,1.0,8,14,3,0.8,0.7,0.6,3.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,6.666666666666667,22.37037037037037,9.481481481481481,0.276701684682806,0.17035259426563773,-10.634909041716826,0.2142179150526907,0.12823860343104193,-8.597931162164876,0.21223962261056767,0.17994227994227996,-3.229734266828771,@ @ @
2026,5061575,Kon Knueppel,2025-12-23,CHA,WSH,H,30,30,0,3.533333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,7,10,2,0.7,0.5,0.4,3,4,1,0.3,0.2,0.2,1,1,0,0.1,0.05,0.0,3.25,0.1,0.0,0.0,0.0,0.1,0.1,0.2,2.0,1.0,2.0,10,20,5,2.0,28.0,19.0,3.0,Normal,Normal,MED,0.56666666666667,0.81666666666667,0.7666666666666657,2.0333333333333314,1.3333333333333321,3.633333333333333,1.0066666666666684,0.9716666666666687,1.6266666666666658,34.2,34.45,34.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,8,16,3,0.8,0.8,0.6,28.0,27.0,28.0,19.366666666666667,10,18,5,1.0,0.9,1.0,8,15,5,0.8,0.75,1.0,5,11,3,0.5,0.55,0.6,3,7,2,0.3,0.35,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,8.0,0.0,0.1,0.2,0.0,0.1,0.0,13.0,6.0,19.0,5.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,7,15,3,0.7,0.75,0.6,2,7,1,0.2,0.35,0.2,0,1,0,0.0,0.05,0.0,1.75,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.0,1.0,1.0,3.533333333333333,19.366666666666667,5.2,0.21726098724416126,0.20119658119658118,-1.6064406047580082,0.28067442005931453,0.2940926640926641,1.341824403334957,0.2741070652145726,0.2190517142529526,-5.505535096162001,vs @ @
2026,4397140,Kevin Porter Jr.,2025-12-23,MIL,IND,A,11,11,0,7.454545454545454,2,2,2,0.2,0.18181818181818182,0.4,2,2,2,0.2,0.18181818181818182,0.4,0,0,0,0.0,0.0,0.0,10,11,5,1.0,1.0,1.0,10,10,5,1.0,0.9090909090909091,1.0,8,8,4,0.8,0.7272727272727273,0.8,4,4,3,0.4,0.36363636363636365,0.6,3.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,5.0,2.0,5.0,10,11,5,5.0,38.0,24.0,6.0,MED,Normal,MED,2.281818181818185,0.0,3.581818181818182,1.0363636363636353,0.0,-1.763636363636362,1.90818181818182,0.0,1.978181818181819,34.1,31.818181818181817,35.4,10,10,5,1.0,0.9090909090909091,1.0,9,9,5,0.9,0.8181818181818182,1.0,9,9,5,0.9,0.8181818181818182,1.0,7,7,4,0.7,0.6363636363636364,0.8,25.0,9.0,30.0,20.363636363636363,9,10,4,0.9,0.9090909090909091,0.8,8,8,4,0.8,0.7272727272727273,0.8,7,7,3,0.7,0.6363636363636364,0.6,3,3,0,0.3,0.2727272727272727,0.0,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.2,0.0,0.0,5.0,5.0,5.0,4.909090909090909,2,2,2,0.2,0.18181818181818182,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,0.9090909090909091,1.0,8,8,4,0.8,0.7272727272727273,0.8,4,4,3,0.4,0.36363636363636365,0.6,2,2,2,0.2,0.18181818181818182,0.4,2.75,0.0,0.0,0.0,0.0,0.1,0.0,0.1,2.0,0.0,3.0,7.454545454545454,20.363636363636363,4.909090909090909,0.38485226959516905,0.49204238217025936,10.719011257509031,0.247104011256181,0.22828749846191707,-1.881651279426394,0.17940438689195545,0.21290440742053646,3.3500020528581005,@ @ vs
2026,3078576,Derrick White,2025-12-22,BOS,IND,H,28,28,0,5.107142857142857,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,17,3,0.8,0.85,0.6,4,8,2,0.4,0.4,0.4,1,4,0,0.1,0.2,0.0,1.75,0.1,0.0,0.0,0.1,0.1,0.3,0.1,1.0,1.0,1.0,10,20,5,4.0,32.0,19.0,5.0,MED,Normal,MED,0.7428571428571473,0.44285714285714306,0.8428571428571487,4.050000000000001,1.5500000000000007,3.5500000000000007,1.7350000000000032,0.7750000000000004,1.6550000000000042,34.1,33.8,34.2,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,7,14,4,0.7,0.7,0.8,29.0,26.0,29.0,18.25,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,5,9,2,0.5,0.45,0.4,4,5,2,0.4,0.25,0.4,3,3,2,0.3,0.15,0.4,0,0,0,0.0,0.0,0.0,12.5,0.0,0.0,0.2,0.0,0.0,0.0,11.0,6.0,11.0,4.178571428571429,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,13,4,0.7,0.65,0.8,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.1,0.0,0.4,0.1,1.0,1.0,2.0,5.107142857142857,18.25,4.178571428571429,0.32622280373079604,0.26433096315449256,-6.189184057630348,0.26696522032886166,0.29471173437157294,2.774651404271128,0.19930895892176853,0.21444257703081235,1.5133618109043816,vs @ vs
2026,3138196,Cameron Johnson,2025-12-23,DEN,DAL,A,28,28,0,2.357142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,5,0.9,0.75,1.0,2,6,1,0.2,0.3,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,1.0,0.0,2.0,10,20,5,3.0,24.0,8.0,2.0,MED,MED,MED,3.457142857142859,1.6571428571428548,2.157142857142855,0.8214285714285712,1.6714285714285708,1.5214285714285705,2.6664285714285727,1.6614285714285697,1.9664285714285694,34.1,32.3,32.8,10,18,5,1.0,0.9,1.0,9,16,4,0.9,0.8,0.8,8,15,3,0.8,0.75,0.6,8,15,3,0.8,0.75,0.6,24.0,8.0,24.0,11.678571428571429,6,13,3,0.6,0.65,0.6,4,9,2,0.4,0.45,0.4,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.75,0.1,0.0,0.1,0.0,0.0,0.0,6.0,2.0,6.0,3.5714285714285716,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,11,2,0.5,0.55,0.4,1,3,1,0.1,0.15,0.2,1,1,1,0.1,0.05,0.2,1.75,0.0,0.1,0.0,0.1,0.2,0.0,0.0,1.0,1.0,2.0,2.357142857142857,11.678571428571429,3.5714285714285716,0.12024775845499529,0.14471491228070174,2.446715382570645,0.15739788162842389,0.15836713371710537,0.09692520886814826,0.17691252051966821,0.19179186826245648,1.4879347742788263,@ vs vs
2026,4278073,Shai Gilgeous-Alexander,2025-12-25,OKC,SA,H,31,31,0,6.387096774193548,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,6,14,3,0.6,0.7,0.6,3,8,2,0.3,0.4,0.4,3.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,3.0,4.0,10,20,5,4.0,36.0,22.0,6.0,Normal,Normal,Normal,0.3193548387096783,-0.6306451612903174,2.6193548387096826,-1.5064516129032235,-0.7564516129032235,-3.206451612903223,-0.22838709677419225,-0.6683870967741892,0.8716129032258109,33.9,32.95,36.2,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,13,5,0.7,0.65,1.0,7,11,5,0.7,0.55,1.0,27.0,27.0,36.0,31.806451612903224,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,3,0.8,0.85,0.6,6,13,3,0.6,0.65,0.6,2,5,1,0.2,0.25,0.2,4.75,0.0,0.0,0.0,0.0,0.1,0.0,22.0,22.0,22.0,4.903225806451613,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,14,4,0.7,0.7,0.8,4,6,3,0.4,0.3,0.6,1,2,1,0.1,0.1,0.2,2.75,0.0,0.0,0.0,0.0,0.2,0.2,0.1,2.0,2.0,3.0,6.387096774193548,31.806451612903224,4.903225806451613,0.4155533800135194,0.40805704099821744,-0.7496339015301945,0.4029779754215392,0.35247514074299346,-5.050283467854571,0.18558877817051458,0.17698275862068966,-0.8606019549824928,vs vs @
2026,3995,Jrue Holiday,2025-11-14,POR,HOU,A,24,12,12,8.25,3,4,2,0.3,0.3333333333333333,0.4,3,3,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,9,11,4,0.9,0.9166666666666666,0.8,9,11,4,0.9,0.9166666666666666,0.8,4,5,2,0.4,0.4166666666666667,0.4,5.0,0.0,0.0,0.2,0.0,0.1,0.0,0.2,3.0,3.0,3.0,10,12,5,6.0,29.0,13.0,4.0,Normal,Normal,Normal,0.5666666666666629,0.0,1.0666666666666629,0.7333333333333307,0.0,-0.06666666666666643,0.6166666666666633,0.0,0.726666666666664,33.9,33.333333333333336,34.4,10,12,5,1.0,1.0,1.0,10,12,5,1.0,1.0,1.0,9,10,4,0.9,0.8333333333333334,0.8,8,9,4,0.8,0.75,0.8,29.0,28.0,29.0,16.666666666666668,9,11,5,0.9,0.9166666666666666,1.0,6,6,3,0.6,0.5,0.6,4,4,1,0.4,0.3333333333333333,0.2,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.1,0.0,0.0,8.0,8.0,13.0,5.25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,8,10,5,0.8,0.8333333333333334,1.0,4,5,3,0.4,0.4166666666666667,0.6,1,1,1,0.1,0.08333333333333333,0.2,2.0,0.1,0.0,0.0,0.0,0.2,0.2,0.1,3.0,3.0,4.0,8.25,16.666666666666668,5.25,0.3890591813122324,0.3756441223832528,-1.3415058928979595,0.16310397445641414,0.15767441852728176,-0.5429555929132385,0.1555144959979287,0.17065424430641823,1.5139748308489547,@ @ @
