season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,5061575,Kon Knueppel,2025-12-22,CHA,CLE,A,30,30,0,3.533333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,7,10,2,0.7,0.5,0.4,3,4,1,0.3,0.2,0.2,1,1,0,0.1,0.05,0.0,2.0,1.0,2.0,10,20,5,2.0,31.0,20.0,1.0,Normal,Normal,MED,0.7666666666666657,0.8666666666666671,1.2666666666666657,2.1000000000000014,1.3500000000000014,3.8000000000000007,1.1666666666666665,1.0116666666666674,2.026666666666666,34.5,34.6,35.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,16,3,0.8,0.8,0.6,31.0,27.0,31.0,19.4,10,18,5,1.0,0.9,1.0,8,15,5,0.8,0.75,1.0,6,12,4,0.6,0.6,0.8,3,7,2,0.3,0.35,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,13.0,6.0,19.0,5.133333333333334,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,3,0.8,0.85,0.6,7,15,3,0.7,0.75,0.6,2,7,1,0.2,0.35,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,3.533333333333333,19.4,5.133333333333334,@ @ @
2026,1966,LeBron James,2025-12-20,LAL,LAC,A,11,11,0,7.090909090909091,2,3,1,0.2,0.2727272727272727,0.2,0,1,0,0.0,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,10,11,5,1.0,1.0,1.0,8,9,4,0.8,0.8181818181818182,0.8,7,8,3,0.7,0.7272727272727273,0.6,4,5,2,0.4,0.45454545454545453,0.4,3.0,3.0,3.0,10,11,5,3.0,38.0,36.0,4.0,Normal,Normal,HIGH,0.3999999999999986,0.0,1.3999999999999986,0.918181818181818,0.0,7.418181818181818,0.5554545454545443,0.0,3.2054545454545442,34.4,34.0,35.4,10,11,5,1.0,1.0,1.0,10,11,5,1.0,1.0,1.0,10,11,5,1.0,1.0,1.0,9,9,5,0.9,0.8181818181818182,1.0,31.0,30.0,33.0,20.181818181818183,9,10,5,0.9,0.9090909090909091,1.0,7,7,5,0.7,0.6363636363636364,1.0,5,5,4,0.5,0.45454545454545453,0.8,5,5,4,0.5,0.45454545454545453,0.8,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,8.0,8.0,19.0,5.636363636363637,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,9,10,5,0.9,0.9090909090909091,1.0,8,8,4,0.8,0.7272727272727273,0.8,6,6,3,0.6,0.5454545454545454,0.6,1,1,1,0.1,0.09090909090909091,0.2,0.0,0.0,3.0,7.090909090909091,20.181818181818183,5.636363636363637,@ @ @
2026,6450,Kawhi Leonard,2025-12-20,LAC,LAL,H,18,18,0,3.2222222222222223,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8888888888888888,1.0,4,8,2,0.4,0.4444444444444444,0.4,1,1,1,0.1,0.05555555555555555,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,18,5,3.0,42.0,32.0,12.0,Normal,Normal,MED,0.9888888888888872,0.0,3.488888888888887,1.6777777777777771,0.0,-1.4222222222222207,1.1955555555555542,0.0,2.0155555555555544,34.1,33.111111111111114,36.6,10,18,5,1.0,1.0,1.0,10,17,5,1.0,0.9444444444444444,1.0,8,13,5,0.8,0.7222222222222222,1.0,6,10,4,0.6,0.5555555555555556,0.8,29.0,26.0,31.0,25.22222222222222,10,18,5,1.0,1.0,1.0,10,17,5,1.0,0.9444444444444444,1.0,10,15,5,1.0,0.8333333333333334,1.0,4,8,1,0.4,0.4444444444444444,0.2,4,6,1,0.4,0.3333333333333333,0.2,2,2,0,0.2,0.1111111111111111,0.0,20.0,10.0,20.0,6.111111111111111,1,2,1,0.1,0.1111111111111111,0.2,1,1,1,0.1,0.05555555555555555,0.2,0,0,0,0.0,0.0,0.0,10,18,5,1.0,1.0,1.0,8,15,4,0.8,0.8333333333333334,0.8,7,9,3,0.7,0.5,0.6,5,6,3,0.5,0.3333333333333333,0.6,3.0,3.0,3.0,3.2222222222222223,25.22222222222222,6.111111111111111,vs @ vs
2026,3908809,Donovan Mitchell,2025-12-22,CLE,CHA,H,29,28,1,5.428571428571429,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,4,10,1,0.4,0.5,0.2,2,4,0,0.2,0.2,0.0,3.0,2.0,4.0,10,20,5,5.0,29.0,30.0,4.0,Normal,Normal,Normal,-0.0357142857142847,0.5142857142857125,-1.2357142857142875,0.12142857142857366,-0.07857142857142563,0.7214285714285715,0.011428571428572808,0.336428571428571,-0.6485714285714298,34.0,34.55,32.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,8,18,3,0.8,0.9,0.6,29.0,29.0,29.0,30.678571428571427,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,16,4,0.8,0.8,0.8,6,12,4,0.6,0.6,0.8,2,5,1,0.2,0.25,0.2,17.0,17.0,17.0,4.5,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,9,18,4,0.9,0.9,0.8,7,14,3,0.7,0.7,0.6,2,7,0,0.2,0.35,0.0,1,4,0,0.1,0.2,0.0,1.0,1.0,1.0,5.428571428571429,30.678571428571427,4.5,vs vs @
2026,3978,DeMar DeRozan,2025-12-21,SAC,HOU,H,29,29,0,3.4827586206896552,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,3,0.7,0.85,0.6,3,8,1,0.3,0.4,0.2,2,2,1,0.2,0.1,0.2,1,1,1,0.1,0.05,0.2,0.0,0.0,1.0,10,20,5,9.0,40.0,27.0,4.0,Normal,Normal,Normal,0.6896551724137936,-1.210344827586205,0.6896551724137936,0.2862068965517217,-1.013793103448279,2.186206896551724,0.568620689655172,-1.151379310344827,1.1386206896551725,34.0,32.1,34.0,8,16,4,0.8,0.8,0.8,8,16,4,0.8,0.8,0.8,8,15,4,0.8,0.75,0.8,8,13,4,0.8,0.65,0.8,21.0,15.0,21.0,18.413793103448278,10,17,5,1.0,0.85,1.0,7,13,4,0.7,0.65,0.8,4,7,2,0.4,0.35,0.4,2,4,2,0.2,0.2,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,11.0,4.0,11.0,3.2758620689655173,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,6,7,4,0.6,0.35,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,3.4827586206896552,18.413793103448278,3.2758620689655173,vs vs @
2026,4278073,Shai Gilgeous-Alexander,2025-12-22,OKC,MEM,H,29,29,0,6.551724137931035,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,15,4,0.7,0.75,0.8,4,8,2,0.4,0.4,0.4,4.0,3.0,5.0,10,20,5,8.0,36.0,31.0,10.0,Normal,Normal,Normal,0.486206896551721,-0.8637931034482804,1.5862068965517224,-0.4137931034482776,-0.4137931034482776,-0.8137931034482762,0.21620689655172137,-0.7287931034482795,0.8662068965517227,33.9,32.55,35.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,12,4,0.7,0.6,0.8,7,10,4,0.7,0.5,0.8,27.0,27.0,29.0,32.41379310344828,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,4,0.7,0.75,0.8,3,6,1,0.3,0.3,0.2,26.0,23.0,29.0,5.068965517241379,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,14,5,0.7,0.7,1.0,3,6,3,0.3,0.3,0.6,2,3,2,0.2,0.15,0.4,2.0,1.0,4.0,6.551724137931035,32.41379310344828,5.068965517241379,vs vs @
2026,3112335,Nikola Jokic,2025-12-22,DEN,UTAH,H,29,29,0,10.862068965517242,7,13,4,0.7,0.65,0.8,5,8,3,0.5,0.4,0.6,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,16,4,0.9,0.8,0.8,5.0,5.0,5.0,10,20,5,13.0,29.0,14.0,13.0,Normal,Normal,Normal,-0.5827586206896598,0.16724137931034022,-1.0827586206896598,-1.1448275862068975,1.4051724137931032,-5.344827586206897,-0.751379310344831,0.5386206896551691,-2.3613793103448306,33.9,34.65,33.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,6,16,2,0.6,0.8,0.4,6,15,2,0.6,0.75,0.4,29.0,29.0,29.0,28.344827586206897,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,8,17,3,0.8,0.85,0.6,6,14,2,0.6,0.7,0.4,3,8,1,0.3,0.4,0.2,3,7,1,0.3,0.35,0.2,14.0,14.0,14.0,12.172413793103448,6,14,4,0.6,0.7,0.8,5,10,3,0.5,0.5,0.6,2,4,1,0.2,0.2,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7.0,7.0,7.0,10.862068965517242,28.344827586206897,12.172413793103448,vs vs vs
2026,4432158,Evan Mobley,2025-12-12,CLE,WSH,A,25,25,0,4.12,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,8,13,4,0.8,0.65,0.8,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,6.0,36.0,23.0,13.0,Normal,Normal,Normal,-0.30000000000000426,0.14999999999999858,-1.0,0.4200000000000017,0.1700000000000017,-0.2799999999999976,-0.08400000000000246,0.1559999999999995,-0.7839999999999993,33.9,34.35,33.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,28.0,28.0,28.0,19.08,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,5,10,2,0.5,0.5,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.0,7.0,13.0,9.28,8,11,4,0.8,0.55,0.8,4,5,1,0.4,0.25,0.2,2,2,0,0.2,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,15,4,0.8,0.75,0.8,5.0,5.0,5.0,4.12,19.08,9.28,@ vs vs
2026,3995,Jrue Holiday,2025-11-14,POR,HOU,A,24,12,12,8.25,3,4,2,0.3,0.3333333333333333,0.4,3,3,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,9,11,4,0.9,0.9166666666666666,0.8,9,11,4,0.9,0.9166666666666666,0.8,4,5,2,0.4,0.4166666666666667,0.4,3.0,3.0,3.0,10,12,5,6.0,29.0,13.0,4.0,Normal,Normal,Normal,0.5666666666666629,0.0,1.0666666666666629,0.7333333333333307,0.0,-0.06666666666666643,0.6166666666666633,0.0,0.726666666666664,33.9,33.333333333333336,34.4,10,12,5,1.0,1.0,1.0,10,12,5,1.0,1.0,1.0,9,10,4,0.9,0.8333333333333334,0.8,8,9,4,0.8,0.75,0.8,29.0,28.0,29.0,16.666666666666668,9,11,5,0.9,0.9166666666666666,1.0,6,6,3,0.6,0.5,0.6,4,4,1,0.4,0.3333333333333333,0.2,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,8.0,13.0,5.25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,8,10,5,0.8,0.8333333333333334,1.0,4,5,3,0.4,0.4166666666666667,0.6,1,1,1,0.1,0.08333333333333333,0.2,3.0,3.0,4.0,8.25,16.666666666666668,5.25,@ @ @
2026,3149673,Pascal Siakam,2025-12-22,IND,BOS,A,30,29,1,3.9310344827586206,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,4,8,2,0.4,0.4,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,3.0,10,20,5,3.0,37.0,25.0,6.0,Normal,Normal,Normal,-0.5758620689655132,-0.525862068965516,0.12413793103448256,-0.1620689655172427,-0.2120689655172434,-2.0620689655172413,-0.451724137931032,-0.4317241379310342,-0.5317241379310346,33.7,33.75,34.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,6,13,3,0.6,0.65,0.6,29.0,26.0,29.0,23.862068965517242,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,9,17,4,0.9,0.85,0.8,5,9,3,0.5,0.45,0.6,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,11.0,11.0,11.0,6.689655172413793,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,5,10,3,0.5,0.5,0.6,1,5,0,0.1,0.25,0.0,3.0,3.0,4.0,3.9310344827586206,23.862068965517242,6.689655172413793,@ @ @
2026,4278039,Nickeil Alexander-Walker,2025-12-21,ATL,CHI,H,29,28,1,3.3214285714285716,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,16,4,0.7,0.8,0.8,4,10,2,0.4,0.5,0.4,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,29.0,9.0,1.0,Normal,Normal,Normal,0.9857142857142875,0.6357142857142861,-0.5142857142857125,1.8785714285714263,1.2285714285714278,-1.5214285714285722,1.253571428571429,0.8135714285714286,-0.8164285714285704,33.7,33.35,32.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,7,14,3,0.7,0.7,0.6,29.0,22.0,29.0,20.321428571428573,9,18,4,0.9,0.9,0.8,8,15,3,0.8,0.75,0.6,7,13,3,0.7,0.65,0.6,4,7,1,0.4,0.35,0.2,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,9.0,8.0,9.0,3.607142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,10,2,0.6,0.5,0.4,3,4,2,0.3,0.2,0.4,2,2,1,0.2,0.1,0.2,1.0,1.0,1.0,3.3214285714285716,20.321428571428573,3.607142857142857,vs vs @
2026,2991070,Jerami Grant,2025-12-18,POR,SAC,H,29,26,3,2.6538461538461537,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,4,9,2,0.4,0.45,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,5.0,40.0,20.0,9.0,MED,Normal,HIGH,3.1153846153846168,0.6153846153846168,3.8153846153846196,2.2384615384615394,-0.2115384615384599,4.238461538461539,2.852307692307693,0.3673076923076937,3.942307692307695,33.5,31.0,34.2,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,10,16,5,1.0,0.8,1.0,8,11,4,0.8,0.55,0.8,31.0,7.0,31.0,19.96153846153846,10,18,5,1.0,0.9,1.0,9,16,5,0.9,0.8,1.0,5,9,4,0.5,0.45,0.8,3,5,2,0.3,0.25,0.4,2,3,1,0.2,0.15,0.2,2,2,1,0.2,0.1,0.2,13.0,2.0,16.0,4.038461538461538,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,12,4,0.8,0.6,0.8,3,4,3,0.3,0.2,0.6,1,2,1,0.1,0.1,0.2,3.0,1.0,3.0,2.6538461538461537,19.96153846153846,4.038461538461538,vs vs @
2026,3078576,Derrick White,2025-12-22,BOS,IND,H,29,29,0,5.068965517241379,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,17,4,0.8,0.85,0.8,4,7,2,0.4,0.35,0.4,1,3,0,0.1,0.15,0.0,1.0,1.0,1.0,10,20,5,4.0,32.0,19.0,5.0,Normal,Normal,MED,0.08965517241379217,0.6396551724137964,1.4896551724137908,4.324137931034485,1.8741379310344826,5.124137931034483,1.36,1.0100000000000022,2.5799999999999983,33.4,33.95,34.8,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,17,5,0.8,0.85,1.0,7,15,5,0.7,0.75,1.0,29.0,26.0,32.0,18.275862068965516,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,5,9,2,0.5,0.45,0.4,4,5,2,0.4,0.25,0.4,3,3,2,0.3,0.15,0.4,0,0,0,0.0,0.0,0.0,11.0,6.0,15.0,4.206896551724138,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,8,14,5,0.8,0.7,1.0,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,5.0,5.068965517241379,18.275862068965516,4.206896551724138,vs vs @
2026,4431671,Jaden McDaniels,2025-12-21,MIN,MIL,H,28,28,0,2.642857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,3,3,2,0.3,0.15,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,9.0,0.0,1.0,Normal,Normal,Normal,1.1857142857142833,-0.11428571428571388,-1.014285714285716,-1.1357142857142861,-1.1357142857142861,-2.2357142857142858,0.4892857142857125,-0.4207142857142855,-1.380714285714287,33.4,32.1,31.2,9,18,4,0.9,0.9,0.8,9,15,4,0.9,0.75,0.8,9,15,4,0.9,0.75,0.8,9,13,4,0.9,0.65,0.8,9.0,9.0,9.0,15.035714285714286,8,16,4,0.8,0.8,0.8,4,9,2,0.4,0.45,0.4,2,4,1,0.2,0.2,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.642857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,3,7,1,0.3,0.35,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,2.642857142857143,15.035714285714286,4.642857142857143,vs vs vs
2026,3062679,Josh Hart,2025-12-21,NY,MIA,H,27,27,0,4.962962962962963,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,8,15,4,0.8,0.75,0.8,5,11,2,0.5,0.55,0.4,1,4,0,0.1,0.2,0.0,1.0,1.0,3.0,10,20,5,5.0,33.0,13.0,10.0,MED,MED,MED,3.3370370370370352,2.0870370370370352,2.6370370370370395,1.988888888888889,1.488888888888889,0.28888888888888964,2.932592592592591,1.9075925925925912,1.9325925925925944,33.3,32.05,32.6,10,18,5,1.0,0.9,1.0,10,18,5,1.0,0.9,1.0,8,15,4,0.8,0.75,0.8,7,12,3,0.7,0.6,0.6,28.0,18.0,29.0,12.11111111111111,8,16,4,0.8,0.8,0.8,5,8,1,0.5,0.4,0.2,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,7.888888888888889,4,8,2,0.4,0.4,0.4,2,4,0,0.2,0.2,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,16,5,1.0,0.8,1.0,6,11,3,0.6,0.55,0.6,6.0,3.0,6.0,4.962962962962963,12.11111111111111,7.888888888888889,vs vs vs
2026,3136193,Devin Booker,2025-12-20,PHX,GS,A,25,25,0,6.44,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,3,0.8,0.85,0.6,6,13,2,0.6,0.65,0.4,1,5,0,0.1,0.25,0.0,2.0,2.0,2.0,10,20,5,5.0,34.0,38.0,1.0,Normal,Normal,Normal,-1.279999999999994,-0.4299999999999997,-5.8799999999999955,-3.3000000000000007,-0.9000000000000021,-0.6000000000000014,-1.8859999999999961,-0.5710000000000004,-4.295999999999998,33.2,34.05,28.6,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,16,4,0.9,0.8,0.8,8,15,3,0.8,0.75,0.6,10.0,10.0,10.0,25.6,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,14,4,0.6,0.7,0.8,3,9,3,0.3,0.45,0.6,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,11.0,11.0,11.0,4.16,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,5,10,2,0.5,0.5,0.4,3,7,1,0.3,0.35,0.2,1,2,0,0.1,0.1,0.0,1.0,0.0,1.0,6.44,25.6,4.16,@ vs vs
