season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4433134,Scottie Barnes,2025-12-20,TOR,BOS,H,30,30,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,6,10,3,0.6,0.5,0.6,2,3,0,0.2,0.15,0.0,2.0,2.0,2.0,10,20,5,6.0,33.0,12.0,9.0,Normal,Normal,Normal,0.7000000000000028,0.6000000000000014,0.30000000000000426,-1.466666666666665,-0.31666666666666643,-3.666666666666666,0.05000000000000243,0.32500000000000107,-0.8899999999999969,34.6,34.5,34.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,31.0,30.0,32.0,10,20,5,1.0,1.0,1.0,6,15,2,0.6,0.75,0.4,3,7,1,0.3,0.35,0.2,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,12.0,12.0,12.0,4,10,2,0.4,0.5,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,16,4,0.7,0.8,0.8,6,13,4,0.6,0.65,0.8,3.0,3.0,5.0,5.233333333333333,19.266666666666666,8.1,vs vs @
2026,3064514,Julius Randle,2025-12-19,MIN,OKC,H,28,28,0,1,2,0,0.1,0.1,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,3,0.7,0.8,0.6,6,10,2,0.6,0.5,0.4,2,4,1,0.2,0.2,0.2,3.0,2.0,3.0,10,20,5,5.0,32.0,19.0,8.0,Normal,Normal,Normal,0.6428571428571459,-0.5071428571428527,0.9428571428571431,-1.057142857142857,-1.557142857142857,-0.45714285714285907,0.13285714285714506,-0.822142857142854,0.5228571428571425,34.5,33.35,34.8,10,20,5,1.0,1.0,1.0,10,17,5,1.0,0.85,1.0,10,17,5,1.0,0.85,1.0,10,17,5,1.0,0.85,1.0,32.0,26.0,32.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,12,4,0.7,0.6,0.8,2,6,1,0.2,0.3,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,16.0,10.0,19.0,1,5,1,0.1,0.25,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,6,15,3,0.6,0.75,0.6,5,11,3,0.5,0.55,0.6,3.0,3.0,3.0,5.714285714285714,22.857142857142858,7.214285714285714,vs vs vs
2026,3078576,Derrick White,2025-12-20,BOS,TOR,A,28,28,0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,17,3,0.8,0.85,0.6,5,9,3,0.5,0.45,0.6,1,4,0,0.1,0.2,0.0,1.0,1.0,1.0,10,20,5,7.0,36.0,15.0,5.0,MED,Normal,MED,1.0,0.5,1.5,3.792857142857141,1.4928571428571438,2.8928571428571423,1.8378571428571422,0.797857142857143,1.9178571428571425,34.5,34.0,35.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,7,14,4,0.7,0.7,0.8,29.0,26.0,29.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,5,9,2,0.5,0.45,0.4,4,5,2,0.4,0.25,0.4,3,3,2,0.3,0.15,0.4,0,0,0,0.0,0.0,0.0,11.0,6.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,13,4,0.7,0.65,0.8,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,5.214285714285714,18.107142857142858,4.178571428571429,@ @ vs
2026,3945274,Luka Doncic,2025-12-20,LAL,LAC,A,22,22,0,4,9,1,0.4,0.45,0.2,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,7,17,3,0.7,0.85,0.6,5,11,2,0.5,0.55,0.4,2.0,2.0,2.0,10,20,5,2.0,20.0,12.0,5.0,Normal,Normal,Normal,-1.518181818181823,-0.2181818181818187,-4.018181818181819,-1.690909090909095,-1.2909090909090928,-6.490909090909092,-1.5700000000000045,-0.5400000000000009,-4.760000000000001,34.3,35.6,31.8,8,18,3,0.8,0.9,0.6,8,17,3,0.8,0.85,0.6,8,17,3,0.8,0.85,0.6,8,17,3,0.8,0.85,0.6,20.0,20.0,20.0,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,8,17,3,0.8,0.85,0.6,8,15,3,0.8,0.75,0.6,7,13,2,0.7,0.65,0.4,5,10,2,0.5,0.5,0.4,12.0,12.0,12.0,4,7,1,0.4,0.35,0.2,2,3,0,0.2,0.15,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,5,13,1,0.5,0.65,0.2,5,10,1,0.5,0.5,0.2,3.0,3.0,3.0,8.454545454545455,33.09090909090909,8.454545454545455,@ @ @
2026,4278039,Nickeil Alexander-Walker,2025-12-19,ATL,SA,H,28,27,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,16,4,0.6,0.8,0.8,4,10,3,0.4,0.5,0.6,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,4.0,33.0,23.0,2.0,MED,Normal,Normal,1.4481481481481424,0.6481481481481453,-0.05185185185185759,3.5592592592592602,1.359259259259261,-0.3407407407407419,2.0814814814814775,0.86148148148148,-0.13851851851852287,34.3,33.5,32.8,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,31.0,22.0,31.0,10,19,5,1.0,0.95,1.0,9,16,4,0.9,0.8,0.8,8,14,3,0.8,0.7,0.6,5,7,1,0.5,0.35,0.2,3,4,0,0.3,0.2,0.0,0,1,0,0.0,0.05,0.0,12.0,8.0,12.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,10,3,0.6,0.5,0.6,3,4,2,0.3,0.2,0.4,2,2,1,0.2,0.1,0.2,2.0,1.0,2.0,3.3703703703703702,20.74074074074074,3.7037037037037037,vs @ vs
2026,3147657,Mikal Bridges,2025-12-19,NY,PHI,H,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,5,11,4,0.5,0.55,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,3.0,10,20,5,5.0,37.0,21.0,7.0,Normal,Normal,MED,-0.5571428571428569,-0.05714285714285694,2.3428571428571487,0.6285714285714263,0.22857142857142776,0.42857142857142705,-0.20142857142857196,0.02857142857142847,1.7685714285714322,34.3,34.8,37.2,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,17,5,0.9,0.85,1.0,9,17,5,0.9,0.85,1.0,20.0,20.0,33.0,10,19,5,1.0,0.95,1.0,6,14,4,0.6,0.7,0.8,3,5,2,0.3,0.25,0.4,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10.0,6.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,4,6,2,0.4,0.3,0.4,1,1,1,0.1,0.05,0.2,3.0,1.0,3.0,4.285714285714286,16.571428571428573,4.785714285714286,vs @ vs
2026,3112335,Nikola Jokic,2025-12-20,DEN,HOU,H,28,28,0,6,12,2,0.6,0.6,0.4,3,7,1,0.3,0.35,0.2,0,2,0,0.0,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,8,15,3,0.8,0.75,0.6,5.0,5.0,5.0,10,20,5,5.0,29.0,25.0,7.0,Normal,Normal,Normal,-0.5785714285714292,0.12142857142856656,-1.278571428571432,0.25,1.9499999999999993,0.3500000000000014,-0.3300000000000004,0.6699999999999964,-0.7900000000000019,34.1,34.8,33.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,2,0.7,0.85,0.4,6,16,2,0.6,0.8,0.4,29.0,29.0,29.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,3,9,2,0.3,0.45,0.4,3,7,2,0.3,0.35,0.4,23.0,17.0,23.0,4,13,3,0.4,0.65,0.6,3,9,2,0.3,0.45,0.4,2,5,1,0.2,0.25,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,7.0,7.0,7.0,10.5,29.25,11.928571428571429,vs vs vs
2026,4433627,Keyonte George,2025-12-20,UTAH,ORL,H,28,28,0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,5,0.8,0.85,1.0,7,16,5,0.7,0.8,1.0,6,9,4,0.6,0.45,0.8,2.0,2.0,6.0,10,20,5,9.0,42.0,27.0,4.0,Normal,Normal,HIGH,-0.4357142857142833,-0.08571428571428186,5.064285714285717,0.5928571428571416,0.5928571428571416,8.69285714285714,-0.12714285714285578,0.11785714285714519,6.152857142857143,34.1,34.45,39.6,9,19,5,0.9,0.95,1.0,9,17,5,0.9,0.85,1.0,7,15,5,0.7,0.75,1.0,6,13,5,0.6,0.65,1.0,19.0,19.0,34.0,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,7,14,5,0.7,0.7,1.0,7,13,5,0.7,0.65,1.0,3,6,3,0.3,0.3,0.6,2,2,2,0.2,0.1,0.4,0.0,0.0,27.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,5,0.8,0.9,1.0,8,16,5,0.8,0.8,1.0,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,6.964285714285714,24.107142857142858,4.035714285714286,vs vs vs
2026,4871144,Alperen Sengun,2025-12-20,HOU,DEN,A,24,24,0,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,4,14,2,0.4,0.7,0.4,3,7,2,0.3,0.35,0.4,3.0,3.0,4.0,10,20,5,4.0,30.0,8.0,6.0,Normal,Normal,Normal,-1.7083333333333357,-0.4583333333333357,-0.9083333333333385,-0.4750000000000014,-0.2749999999999986,-2.5749999999999993,-1.3383333333333354,-0.40333333333333454,-1.4083333333333368,34.0,35.25,34.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,6,14,3,0.6,0.7,0.6,28.0,28.0,30.0,8,18,3,0.8,0.9,0.6,8,17,3,0.8,0.85,0.6,6,13,3,0.6,0.65,0.6,5,10,2,0.5,0.5,0.4,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,8.0,8.0,8.0,4,12,3,0.4,0.6,0.6,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,5,0.8,0.85,1.0,5,14,3,0.5,0.7,0.6,4.0,4.0,6.0,6.916666666666667,22.375,9.208333333333334,@ @ @
2026,4066383,Miles Bridges,2025-12-20,CHA,DET,A,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,16,5,0.7,0.8,1.0,5,10,3,0.5,0.5,0.6,4,6,3,0.4,0.3,0.6,1,1,1,0.1,0.05,0.2,0.0,0.0,2.0,10,20,5,2.0,30.0,19.0,2.0,Normal,Normal,Normal,-0.5357142857142847,0.3642857142857139,-0.13571428571428612,-1.1714285714285744,-0.17142857142857437,1.1285714285714263,-0.7264285714285716,0.2035714285714274,0.24357142857142763,34.0,34.9,34.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,15,4,0.7,0.75,0.8,29.0,29.0,30.0,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,5,11,3,0.5,0.55,0.6,2,5,1,0.2,0.25,0.2,2,4,1,0.2,0.2,0.2,1,1,0,0.1,0.05,0.0,8.0,8.0,16.0,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,5,14,2,0.5,0.7,0.4,5,10,2,0.5,0.5,0.4,4,7,2,0.4,0.35,0.4,2.0,2.0,2.0,3.6785714285714284,21.071428571428573,6.035714285714286,@ vs @
2026,3062679,Josh Hart,2025-12-19,NY,PHI,H,26,26,0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,15,3,0.8,0.75,0.6,6,11,2,0.6,0.55,0.4,1,4,0,0.1,0.2,0.0,1.0,1.0,1.0,10,20,5,6.0,34.0,5.0,10.0,HIGH,MED,MED,4.153846153846153,1.9038461538461533,2.9538461538461505,2.6230769230769226,1.773076923076923,1.1230769230769226,3.6946153846153837,1.8646153846153841,2.404615384615382,34.0,31.75,32.8,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,8,14,4,0.8,0.7,0.8,7,11,3,0.7,0.55,0.6,28.0,18.0,29.0,8,16,4,0.8,0.8,0.8,6,9,2,0.6,0.45,0.4,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,4,7,2,0.4,0.35,0.4,3,4,1,0.3,0.2,0.2,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,15,5,1.0,0.75,1.0,6,10,3,0.6,0.5,0.6,6.0,3.0,6.0,4.961538461538462,12.076923076923077,7.8076923076923075,vs vs @
2026,4432158,Evan Mobley,2025-12-12,CLE,WSH,A,25,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,8,13,4,0.8,0.65,0.8,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,6.0,36.0,23.0,13.0,Normal,Normal,Normal,-0.30000000000000426,0.14999999999999858,-1.0,0.4200000000000017,0.1700000000000017,-0.2799999999999976,-0.08400000000000246,0.1559999999999995,-0.7839999999999993,33.9,34.35,33.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,28.0,28.0,28.0,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,5,10,2,0.5,0.5,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.0,7.0,13.0,8,11,4,0.8,0.55,0.8,4,5,1,0.4,0.25,0.2,2,2,0,0.2,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,15,4,0.8,0.75,0.8,5.0,5.0,5.0,4.12,19.08,9.28,@ vs vs
2026,3995,Jrue Holiday,2025-11-14,POR,HOU,A,24,12,12,3,4,2,0.3,0.3333333333333333,0.4,3,3,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,9,11,4,0.9,0.9166666666666666,0.8,9,11,4,0.9,0.9166666666666666,0.8,4,5,2,0.4,0.4166666666666667,0.4,3.0,3.0,3.0,10,12,5,6.0,29.0,13.0,4.0,Normal,Normal,Normal,0.5666666666666629,0.0,1.0666666666666629,0.7333333333333307,0.0,-0.06666666666666643,0.6166666666666633,0.0,0.726666666666664,33.9,33.333333333333336,34.4,10,12,5,1.0,1.0,1.0,10,12,5,1.0,1.0,1.0,9,10,4,0.9,0.8333333333333334,0.8,8,9,4,0.8,0.75,0.8,29.0,28.0,29.0,9,11,5,0.9,0.9166666666666666,1.0,6,6,3,0.6,0.5,0.6,4,4,1,0.4,0.3333333333333333,0.2,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,8.0,13.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,8,10,5,0.8,0.8333333333333334,1.0,4,5,3,0.4,0.4166666666666667,0.6,1,1,1,0.1,0.08333333333333333,0.2,3.0,3.0,4.0,8.25,16.666666666666668,5.25,@ @ @
2026,2490149,CJ McCollum,2025-12-20,WSH,MEM,A,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,5,9,3,0.5,0.45,0.6,3,3,3,0.3,0.15,0.6,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,10,20,5,6.0,39.0,28.0,5.0,MED,Normal,HIGH,2.4259259259259274,0.8759259259259267,4.525925925925929,1.8037037037037038,2.253703703703703,3.103703703703701,2.23925925925926,1.2892592592592595,4.09925925925926,33.5,31.95,35.6,10,19,5,1.0,0.95,1.0,9,16,5,0.9,0.8,1.0,8,13,4,0.8,0.65,0.8,6,10,4,0.6,0.5,0.8,24.0,18.0,29.0,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,6,11,3,0.6,0.55,0.6,5,9,3,0.5,0.45,0.6,0,2,0,0.0,0.1,0.0,0,2,0,0.0,0.1,0.0,10.0,3.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,5,0.8,0.85,1.0,6,10,5,0.6,0.5,1.0,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,3.5925925925925926,19.296296296296298,3.3703703703703702,@ @ @
2026,2991070,Jerami Grant,2025-12-18,POR,SAC,H,29,26,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,4,9,2,0.4,0.45,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,5.0,40.0,20.0,9.0,MED,Normal,HIGH,3.1153846153846168,0.6153846153846168,3.8153846153846196,2.2384615384615394,-0.2115384615384599,4.238461538461539,2.852307692307693,0.3673076923076937,3.942307692307695,33.5,31.0,34.2,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,10,16,5,1.0,0.8,1.0,8,11,4,0.8,0.55,0.8,31.0,7.0,31.0,10,18,5,1.0,0.9,1.0,9,16,5,0.9,0.8,1.0,5,9,4,0.5,0.45,0.8,3,5,2,0.3,0.25,0.4,2,3,1,0.2,0.15,0.2,2,2,1,0.2,0.1,0.2,13.0,2.0,16.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,12,4,0.8,0.6,0.8,3,4,3,0.3,0.2,0.6,1,2,1,0.1,0.1,0.2,3.0,1.0,3.0,2.6538461538461537,19.96153846153846,4.038461538461538,vs vs @
2026,4278078,P.J. Washington,2025-12-20,DAL,PHI,A,26,25,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,11,4,0.5,0.55,0.8,1,4,0,0.1,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,30.0,15.0,8.0,MED,Normal,Normal,1.620000000000001,-0.379999999999999,0.32000000000000384,2.34,0.18999999999999773,0.23999999999999844,1.8360000000000005,-0.20899999999999996,0.2960000000000022,33.5,31.5,32.2,10,18,5,1.0,0.9,1.0,9,15,4,0.9,0.75,0.8,9,15,4,0.9,0.75,0.8,7,13,2,0.7,0.65,0.4,25.0,5.0,25.0,10,17,5,1.0,0.85,1.0,7,11,3,0.7,0.55,0.6,4,6,1,0.4,0.3,0.2,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.0,6.0,13.0,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,7,11,3,0.7,0.55,0.6,4.0,0.0,4.0,2.12,15.96,7.88,@ @ vs
2026,3978,DeMar DeRozan,2025-12-20,SAC,POR,H,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,16,2,0.6,0.8,0.4,2,7,0,0.2,0.35,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,35.0,15.0,5.0,Normal,Normal,Normal,0.36206896551723844,-1.2879310344827601,-0.13793103448276156,-0.5,-1.1999999999999993,0.1999999999999993,0.10344827586206692,-1.2615517241379317,-0.036551724137933304,33.5,31.85,33.0,8,16,4,0.8,0.8,0.8,8,16,4,0.8,0.8,0.8,8,15,4,0.8,0.75,0.8,8,13,4,0.8,0.65,0.8,21.0,15.0,21.0,10,17,5,1.0,0.85,1.0,7,13,4,0.7,0.65,0.8,3,6,1,0.3,0.3,0.2,1,3,1,0.1,0.15,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,11.0,4.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,6,7,4,0.6,0.35,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,3.206896551724138,18.0,3.310344827586207,vs vs @
