season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,3112335,Nikola Jokic,2025-12-23,DEN,DAL,A,30,30,0,11.0,7,14,4,0.7,0.7,0.8,5,9,4,0.5,0.45,0.8,2,3,2,0.2,0.15,0.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,17,4,0.9,0.85,0.8,5.0,5.0,5.0,10,20,5,14.0,36.0,29.0,7.0,Normal,Normal,Normal,-0.2666666666666657,0.38333333333333286,-1.1666666666666643,-0.16666666666666785,1.3333333333333321,-4.866666666666667,-0.23666666666666633,0.6683333333333326,-2.276666666666665,34.5,35.15,33.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,7,16,3,0.7,0.8,0.6,29.0,29.0,29.0,28.866666666666667,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,7,15,3,0.7,0.75,0.6,3,7,0,0.3,0.35,0.0,3,6,0,0.3,0.3,0.0,14.0,14.0,14.0,11.8,4,12,2,0.4,0.6,0.4,3,8,1,0.3,0.4,0.2,1,3,0,0.1,0.15,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,2,0.7,0.85,0.4,7.0,7.0,7.0,11.0,28.866666666666667,11.8,@ @ vs
2026,4871144,Alperen Sengun,2025-12-23,HOU,LAC,A,25,25,0,6.88,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,5,14,3,0.5,0.7,0.6,3,6,2,0.3,0.3,0.4,3.0,3.0,3.0,10,20,5,7.0,28.0,19.0,11.0,Normal,Normal,Normal,-1.4400000000000048,-0.19000000000000483,-0.44000000000000483,0.9600000000000009,0.21000000000000085,0.16000000000000014,-0.7200000000000031,-0.07000000000000312,-0.26000000000000334,34.4,35.65,35.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,6,15,3,0.6,0.75,0.6,28.0,28.0,28.0,23.04,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,7,14,3,0.7,0.7,0.6,6,11,3,0.6,0.55,0.6,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,8.0,8.0,8.0,9.28,5,12,3,0.5,0.6,0.6,1,4,0,0.1,0.2,0.0,1,2,0,0.1,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,6,14,3,0.6,0.7,0.6,4.0,4.0,6.0,6.88,23.04,9.28,@ @ @
2026,3064514,Julius Randle,2025-12-23,MIN,NY,H,31,31,0,5.419354838709677,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,4,13,1,0.4,0.65,0.2,3,8,0,0.3,0.4,0.0,1,3,0,0.1,0.15,0.0,2.0,2.0,2.0,10,20,5,3.0,33.0,25.0,6.0,Normal,Normal,Normal,0.45806451612903487,0.20806451612903487,-0.741935483870968,-0.04516129032257865,-1.4951612903225815,-2.2451612903225815,0.3070967741935508,-0.30290322580645,-1.192903225806452,34.2,33.95,33.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,32.0,27.0,32.0,22.64516129032258,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,8,13,3,0.8,0.65,0.6,4,7,2,0.4,0.35,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,12.0,10.0,12.0,7.129032258064516,1,4,0,0.1,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,5,0.8,0.9,1.0,7,15,4,0.7,0.75,0.8,4,9,1,0.4,0.45,0.2,3.0,3.0,5.0,5.419354838709677,22.64516129032258,7.129032258064516,vs vs vs
2026,3078576,Derrick White,2025-12-22,BOS,IND,H,28,28,0,5.107142857142857,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,17,3,0.8,0.85,0.6,4,8,2,0.4,0.4,0.4,1,4,0,0.1,0.2,0.0,1.0,1.0,1.0,10,20,5,4.0,32.0,19.0,5.0,MED,Normal,MED,0.7428571428571473,0.44285714285714306,0.8428571428571487,4.050000000000001,1.5500000000000007,3.5500000000000007,1.7350000000000032,0.7750000000000004,1.6550000000000042,34.1,33.8,34.2,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,7,14,4,0.7,0.7,0.8,29.0,26.0,29.0,18.25,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,5,9,2,0.5,0.45,0.4,4,5,2,0.4,0.25,0.4,3,3,2,0.3,0.15,0.4,0,0,0,0.0,0.0,0.0,11.0,6.0,11.0,4.178571428571429,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,13,4,0.7,0.65,0.8,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,5.107142857142857,18.25,4.178571428571429,vs @ vs
2026,5174563,Kyshawn George,2025-12-23,WSH,CHA,A,5,5,0,6.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,5,5,5,6.0,31.0,2.0,2.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,3,3,3,0.6,0.6,0.6,31.0,31.0,31.0,11.4,3,3,3,0.6,0.6,0.6,1,1,1,0.2,0.2,0.2,1,1,1,0.2,0.2,0.2,1,1,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,4.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,5,1.0,1.0,1.0,3,3,3,0.6,0.6,0.6,2,2,2,0.4,0.4,0.4,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,6.6,11.4,4.2,@ @ vs
2026,4278073,Shai Gilgeous-Alexander,2025-12-23,OKC,SA,A,30,30,0,6.6,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,16,5,0.7,0.8,1.0,4,9,3,0.4,0.45,0.6,4.0,3.0,6.0,10,20,5,8.0,36.0,33.0,3.0,Normal,Normal,Normal,0.3999999999999986,-0.6000000000000014,1.2999999999999972,-0.6999999999999993,-0.25,0.29999999999999716,0.0699999999999992,-0.495000000000001,0.9999999999999971,33.9,32.9,34.8,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,13,4,0.7,0.65,0.8,7,11,4,0.7,0.55,0.8,27.0,27.0,29.0,32.5,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,5,0.7,0.75,1.0,2,6,1,0.2,0.3,0.2,26.0,23.0,31.0,4.766666666666667,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,13,3,0.6,0.65,0.6,2,5,2,0.2,0.25,0.4,1,2,1,0.1,0.1,0.2,2.0,2.0,3.0,6.6,32.5,4.766666666666667,@ @ vs
2026,4432158,Evan Mobley,2025-12-12,CLE,WSH,A,25,25,0,4.12,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,8,13,4,0.8,0.65,0.8,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,6.0,36.0,23.0,13.0,Normal,Normal,Normal,-0.30000000000000426,0.14999999999999858,-1.0,0.4200000000000017,0.1700000000000017,-0.2799999999999976,-0.08400000000000246,0.1559999999999995,-0.7839999999999993,33.9,34.35,33.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,28.0,28.0,28.0,19.08,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,5,10,2,0.5,0.5,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.0,7.0,13.0,9.28,8,11,4,0.8,0.55,0.8,4,5,1,0.4,0.25,0.2,2,2,0,0.2,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,15,4,0.8,0.75,0.8,5.0,5.0,5.0,4.12,19.08,9.28,@ vs vs
2026,3995,Jrue Holiday,2025-11-14,POR,HOU,A,24,12,12,8.25,3,4,2,0.3,0.3333333333333333,0.4,3,3,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,9,11,4,0.9,0.9166666666666666,0.8,9,11,4,0.9,0.9166666666666666,0.8,4,5,2,0.4,0.4166666666666667,0.4,3.0,3.0,3.0,10,12,5,6.0,29.0,13.0,4.0,Normal,Normal,Normal,0.5666666666666629,0.0,1.0666666666666629,0.7333333333333307,0.0,-0.06666666666666643,0.6166666666666633,0.0,0.726666666666664,33.9,33.333333333333336,34.4,10,12,5,1.0,1.0,1.0,10,12,5,1.0,1.0,1.0,9,10,4,0.9,0.8333333333333334,0.8,8,9,4,0.8,0.75,0.8,29.0,28.0,29.0,16.666666666666668,9,11,5,0.9,0.9166666666666666,1.0,6,6,3,0.6,0.5,0.6,4,4,1,0.4,0.3333333333333333,0.2,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,8.0,13.0,5.25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,8,10,5,0.8,0.8333333333333334,1.0,4,5,3,0.4,0.4166666666666667,0.6,1,1,1,0.1,0.08333333333333333,0.2,3.0,3.0,4.0,8.25,16.666666666666668,5.25,@ @ @
2026,3913176,Brandon Ingram,2025-12-23,TOR,MIA,A,32,32,0,3.78125,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,4,9,1,0.4,0.45,0.2,3,4,1,0.3,0.2,0.2,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,10,20,5,2.0,29.0,12.0,6.0,Normal,Normal,Normal,-0.07500000000000284,0.32500000000000284,-1.6749999999999972,-0.1750000000000007,0.5249999999999986,-2.1750000000000007,-0.1050000000000022,0.38500000000000156,-1.824999999999998,33.8,34.2,32.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,7,14,3,0.7,0.7,0.6,29.0,29.0,29.0,21.375,9,19,5,0.9,0.95,1.0,7,15,3,0.7,0.75,0.6,6,13,2,0.6,0.65,0.4,4,7,1,0.4,0.35,0.2,2,3,0,0.2,0.15,0.0,0,1,0,0.0,0.05,0.0,7.0,7.0,12.0,5.8125,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,10,18,5,1.0,0.9,1.0,6,13,3,0.6,0.65,0.6,2,4,1,0.2,0.2,0.2,4.0,0.0,4.0,3.78125,21.375,5.8125,@ @ @
2026,3149673,Pascal Siakam,2025-12-23,IND,MIL,H,31,30,1,3.8333333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,4,7,1,0.4,0.35,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,20,5,2.0,33.0,15.0,9.0,Normal,Normal,Normal,-0.6000000000000014,-0.6499999999999986,0.29999999999999716,-1.6333333333333329,-0.6833333333333336,-2.633333333333333,-0.9100000000000008,-0.659999999999999,-0.5800000000000018,33.5,33.45,34.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,7,13,4,0.7,0.65,0.8,29.0,26.0,31.0,23.233333333333334,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7,15,3,0.7,0.75,0.6,3,7,2,0.3,0.35,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,11.0,11.0,15.0,6.866666666666666,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,5,11,4,0.5,0.55,0.8,3,7,2,0.3,0.35,0.4,3.0,3.0,5.0,3.8333333333333335,23.233333333333334,6.866666666666666,vs vs @
2026,2991070,Jerami Grant,2025-12-18,POR,SAC,H,30,26,4,2.6538461538461537,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,4,9,2,0.4,0.45,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,5.0,40.0,20.0,9.0,MED,Normal,HIGH,3.1153846153846168,0.6153846153846168,3.8153846153846196,2.2384615384615394,-0.2115384615384599,4.238461538461539,2.852307692307693,0.3673076923076937,3.942307692307695,33.5,31.0,34.2,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,10,16,5,1.0,0.8,1.0,8,11,4,0.8,0.55,0.8,31.0,7.0,31.0,19.96153846153846,10,18,5,1.0,0.9,1.0,9,16,5,0.9,0.8,1.0,5,9,4,0.5,0.45,0.8,3,5,2,0.3,0.25,0.4,2,3,1,0.2,0.15,0.2,2,2,1,0.2,0.1,0.2,13.0,2.0,16.0,4.038461538461538,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,12,4,0.8,0.6,0.8,3,4,3,0.3,0.2,0.6,1,2,1,0.1,0.1,0.2,3.0,1.0,3.0,2.6538461538461537,19.96153846153846,4.038461538461538,vs vs @
2026,5061575,Kon Knueppel,2025-12-23,CHA,WSH,H,31,31,0,3.4838709677419355,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,6,10,2,0.6,0.5,0.4,3,4,1,0.3,0.2,0.2,1,1,0,0.1,0.05,0.0,2.0,1.0,2.0,10,20,5,2.0,28.0,19.0,3.0,Normal,Normal,Normal,0.04838709677419217,0.6983870967741908,-2.2516129032258085,2.14516129032258,1.4951612903225815,1.64516129032258,0.6774193548387085,0.937419354838708,-1.0825806451612918,33.5,34.15,31.2,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,17,3,0.8,0.85,0.6,7,15,2,0.7,0.75,0.4,28.0,27.0,28.0,19.35483870967742,10,18,5,1.0,0.9,1.0,8,15,5,0.8,0.75,1.0,5,11,2,0.5,0.55,0.4,3,7,1,0.3,0.35,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,13.0,6.0,19.0,5.129032258064516,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,6,14,2,0.6,0.7,0.4,1,6,1,0.1,0.3,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,3.4838709677419355,19.35483870967742,5.129032258064516,vs vs @
2026,4431671,Jaden McDaniels,2025-12-21,MIN,MIL,H,28,28,0,2.642857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,3,3,2,0.3,0.15,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,9.0,0.0,1.0,Normal,Normal,Normal,1.1857142857142833,-0.11428571428571388,-1.014285714285716,-1.1357142857142861,-1.1357142857142861,-2.2357142857142858,0.4892857142857125,-0.4207142857142855,-1.380714285714287,33.4,32.1,31.2,9,18,4,0.9,0.9,0.8,9,15,4,0.9,0.75,0.8,9,15,4,0.9,0.75,0.8,9,13,4,0.9,0.65,0.8,9.0,9.0,9.0,15.035714285714286,8,16,4,0.8,0.8,0.8,4,9,2,0.4,0.45,0.4,2,4,1,0.2,0.2,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.642857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,3,7,1,0.3,0.35,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,2.642857142857143,15.035714285714286,4.642857142857143,vs vs vs
2026,4397688,Trey Murphy III,2025-12-23,NO,CLE,A,31,30,1,3.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,8,13,4,0.8,0.65,0.8,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,2.0,0.0,2.0,10,20,5,5.0,26.0,14.0,3.0,Normal,Normal,Normal,-1.6333333333333329,-0.3333333333333286,-2.733333333333327,-0.06666666666666643,1.1333333333333329,-3.7666666666666657,-1.1633333333333329,0.10666666666666985,-3.0433333333333286,33.3,34.6,32.2,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,8,18,3,0.8,0.9,0.6,7,15,3,0.7,0.75,0.6,26.0,26.0,26.0,20.366666666666667,10,20,5,1.0,1.0,1.0,7,16,2,0.7,0.8,0.4,6,13,1,0.6,0.65,0.2,2,5,1,0.2,0.25,0.2,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,11.0,11.0,11.0,6.1,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,6,14,2,0.6,0.7,0.4,4,8,1,0.4,0.4,0.2,1,4,0,0.1,0.2,0.0,3.0,2.0,3.0,3.6,20.366666666666667,6.1,@ @ vs
2026,4278078,P.J. Washington,2025-12-22,DAL,NO,A,28,25,3,2.04,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,10,3,0.4,0.5,0.6,1,4,0,0.1,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,28.0,8.0,8.0,MED,Normal,Normal,1.4999999999999964,-0.40000000000000213,0.0,1.9200000000000017,0.120000000000001,-0.879999999999999,1.625999999999998,-0.24400000000000116,-0.2639999999999997,33.3,31.4,31.8,10,18,5,1.0,0.9,1.0,9,15,4,0.9,0.75,0.8,8,14,3,0.8,0.7,0.6,7,13,2,0.7,0.65,0.4,25.0,5.0,25.0,15.68,9,16,4,0.9,0.8,0.8,6,10,2,0.6,0.5,0.4,4,6,1,0.4,0.3,0.2,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,6.0,8.0,7.88,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,7,11,3,0.7,0.55,0.6,4.0,0.0,4.0,2.04,15.68,7.88,@ @ vs
2026,4683634,Bennedict Mathurin,2025-12-23,IND,MIL,H,20,20,0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,2,0.7,0.7,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,1.0,34.0,13.0,6.0,Normal,Normal,Normal,0.3999999999999986,0.0,1.1000000000000014,-2.9499999999999993,0.0,-5.749999999999998,-0.6050000000000009,0.0,-0.9549999999999985,33.3,32.9,34.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,8,14,4,0.8,0.7,0.8,7,13,4,0.7,0.65,0.8,27.0,22.0,27.0,18.15,8,18,4,0.8,0.9,0.8,6,14,2,0.6,0.7,0.4,2,8,0,0.2,0.4,0.0,2,5,0,0.2,0.25,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,4.0,4.0,4.0,5.75,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,16,5,1.0,0.8,1.0,6,10,4,0.6,0.5,0.8,2,4,2,0.2,0.2,0.4,4.0,2.0,4.0,2.0,18.15,5.75,vs vs @
2026,3908809,Donovan Mitchell,2025-12-23,CLE,NO,H,30,29,1,5.344827586206897,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,3,9,1,0.3,0.45,0.2,1,4,0,0.1,0.2,0.0,3.0,2.0,4.0,10,20,5,4.0,30.0,27.0,4.0,Normal,Normal,Normal,-0.7310344827586164,0.4189655172413822,-1.9310344827586192,0.9517241379310342,-0.098275862068963,-3.848275862068963,-0.22620689655172121,0.2637931034482786,-2.5062068965517224,33.2,34.35,32.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,17,2,0.7,0.85,0.4,29.0,29.0,29.0,30.448275862068964,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,9,16,4,0.9,0.8,0.8,5,11,2,0.5,0.55,0.4,2,5,0,0.2,0.25,0.0,17.0,17.0,17.0,4.482758620689655,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,9,18,4,0.9,0.9,0.8,7,14,3,0.7,0.7,0.6,1,6,0,0.1,0.3,0.0,1,4,0,0.1,0.2,0.0,1.0,1.0,1.0,5.344827586206897,30.448275862068964,4.482758620689655,vs vs vs
