season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,3913176,Brandon Ingram,2025-12-21,TOR,BKN,A,31,31,0,3.870967741935484,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,4,10,2,0.4,0.5,0.4,3,4,1,0.3,0.2,0.2,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,10,20,5,3.0,33.0,19.0,5.0,Normal,Normal,Normal,0.6387096774193495,0.5387096774193552,0.6387096774193495,0.8967741935483886,0.2967741935483872,1.8967741935483886,0.7161290322580611,0.46612903225806473,1.0161290322580612,34.8,34.7,34.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,16,5,0.9,0.8,1.0,29.0,29.0,33.0,21.903225806451612,9,19,5,0.9,0.95,1.0,9,16,5,0.9,0.8,1.0,7,13,3,0.7,0.65,0.6,4,7,2,0.4,0.35,0.4,2,3,0,0.2,0.15,0.0,0,1,0,0.0,0.05,0.0,7.0,7.0,19.0,5.774193548387097,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,10,18,5,1.0,0.9,1.0,5,11,1,0.5,0.55,0.2,2,4,1,0.2,0.2,0.2,4.0,0.0,4.0,3.870967741935484,21.903225806451612,5.774193548387097,@ @ vs
2026,4066336,Lauri Markkanen,2025-12-15,UTAH,DAL,H,24,24,0,2.125,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,3,0.7,0.75,0.6,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,5.0,40.0,33.0,16.0,Normal,Normal,Normal,-0.6749999999999972,-0.5249999999999986,-0.5750000000000028,-3.991666666666667,-1.2416666666666671,-0.5916666666666686,-1.669999999999998,-0.7399999999999991,-0.5800000000000025,34.7,34.85,34.8,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,26.0,21.0,26.0,27.791666666666668,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,6,15,4,0.6,0.75,0.8,5,12,4,0.5,0.6,0.8,2,7,2,0.2,0.35,0.4,0,3,0,0.0,0.15,0.0,17.0,12.0,18.0,7.041666666666667,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10,15,5,1.0,0.75,1.0,6,8,5,0.6,0.4,1.0,6.0,2.0,8.0,2.125,27.791666666666668,7.041666666666667,vs @ @
2026,1966,LeBron James,2025-12-20,LAL,LAC,A,11,11,0,7.090909090909091,2,3,1,0.2,0.2727272727272727,0.2,0,1,0,0.0,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,10,11,5,1.0,1.0,1.0,8,9,4,0.8,0.8181818181818182,0.8,7,8,3,0.7,0.7272727272727273,0.6,4,5,2,0.4,0.45454545454545453,0.4,3.0,3.0,3.0,10,11,5,3.0,38.0,36.0,4.0,Normal,Normal,HIGH,0.3999999999999986,0.0,1.3999999999999986,0.918181818181818,0.0,7.418181818181818,0.5554545454545443,0.0,3.2054545454545442,34.4,34.0,35.4,10,11,5,1.0,1.0,1.0,10,11,5,1.0,1.0,1.0,10,11,5,1.0,1.0,1.0,9,9,5,0.9,0.8181818181818182,1.0,31.0,30.0,33.0,20.181818181818183,9,10,5,0.9,0.9090909090909091,1.0,7,7,5,0.7,0.6363636363636364,1.0,5,5,4,0.5,0.45454545454545453,0.8,5,5,4,0.5,0.45454545454545453,0.8,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,8.0,8.0,19.0,5.636363636363637,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,9,10,5,0.9,0.9090909090909091,1.0,8,8,4,0.8,0.7272727272727273,0.8,6,6,3,0.6,0.5454545454545454,0.6,1,1,1,0.1,0.09090909090909091,0.2,0.0,0.0,3.0,7.090909090909091,20.181818181818183,5.636363636363637,@ @ @
2026,6450,Kawhi Leonard,2025-12-20,LAC,LAL,H,18,18,0,3.2222222222222223,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8888888888888888,1.0,4,8,2,0.4,0.4444444444444444,0.4,1,1,1,0.1,0.05555555555555555,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,18,5,3.0,42.0,32.0,12.0,Normal,Normal,MED,0.9888888888888872,0.0,3.488888888888887,1.6777777777777771,0.0,-1.4222222222222207,1.1955555555555542,0.0,2.0155555555555544,34.1,33.111111111111114,36.6,10,18,5,1.0,1.0,1.0,10,17,5,1.0,0.9444444444444444,1.0,8,13,5,0.8,0.7222222222222222,1.0,6,10,4,0.6,0.5555555555555556,0.8,29.0,26.0,31.0,25.22222222222222,10,18,5,1.0,1.0,1.0,10,17,5,1.0,0.9444444444444444,1.0,10,15,5,1.0,0.8333333333333334,1.0,4,8,1,0.4,0.4444444444444444,0.2,4,6,1,0.4,0.3333333333333333,0.2,2,2,0,0.2,0.1111111111111111,0.0,20.0,10.0,20.0,6.111111111111111,1,2,1,0.1,0.1111111111111111,0.2,1,1,1,0.1,0.05555555555555555,0.2,0,0,0,0.0,0.0,0.0,10,18,5,1.0,1.0,1.0,8,15,4,0.8,0.8333333333333334,0.8,7,9,3,0.7,0.5,0.6,5,6,3,0.5,0.3333333333333333,0.6,3.0,3.0,3.0,3.2222222222222223,25.22222222222222,6.111111111111111,vs @ vs
2026,3064514,Julius Randle,2025-12-21,MIN,MIL,H,30,30,0,5.466666666666667,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,5,14,1,0.5,0.7,0.2,4,9,0,0.4,0.45,0.0,1,3,0,0.1,0.15,0.0,2.0,2.0,2.0,10,20,5,2.0,32.0,12.0,7.0,Normal,Normal,Normal,0.36666666666666714,0.21666666666666856,-0.3333333333333357,-1.7333333333333343,-1.5333333333333314,-4.533333333333331,-0.26333333333333325,-0.30833333333333146,-1.5933333333333344,34.1,33.95,33.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,32.0,27.0,32.0,22.133333333333333,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,6,12,2,0.6,0.6,0.4,2,6,0,0.2,0.3,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,12.0,10.0,12.0,7.2,1,4,1,0.1,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,5,0.8,0.9,1.0,6,15,4,0.6,0.75,0.8,4,10,2,0.4,0.5,0.4,3.0,3.0,5.0,5.466666666666667,22.133333333333333,7.2,vs vs vs
2026,4397140,Kevin Porter Jr.,2025-12-21,MIL,MIN,A,11,11,0,7.818181818181818,2,2,2,0.2,0.18181818181818182,0.4,2,2,2,0.2,0.18181818181818182,0.4,0,0,0,0.0,0.0,0.0,10,11,5,1.0,1.0,1.0,10,10,5,1.0,0.9090909090909091,1.0,9,9,5,0.9,0.8181818181818182,1.0,5,5,4,0.5,0.45454545454545453,0.8,5.0,2.0,7.0,10,11,5,9.0,37.0,24.0,10.0,MED,Normal,MED,2.2727272727272734,0.0,3.472727272727276,1.0363636363636353,0.0,-1.763636363636362,1.9018181818181819,0.0,1.901818181818185,34.0,31.727272727272727,35.2,10,10,5,1.0,0.9090909090909091,1.0,9,9,5,0.9,0.8181818181818182,1.0,9,9,5,0.9,0.8181818181818182,1.0,7,7,4,0.7,0.6363636363636364,0.8,25.0,9.0,30.0,20.363636363636363,9,10,4,0.9,0.9090909090909091,0.8,8,8,4,0.8,0.7272727272727273,0.8,7,7,3,0.7,0.6363636363636364,0.6,3,3,0,0.3,0.2727272727272727,0.0,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,5.2727272727272725,3,3,3,0.3,0.2727272727272727,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,0.9090909090909091,1.0,8,8,4,0.8,0.7272727272727273,0.8,4,4,3,0.4,0.36363636363636365,0.6,3,3,3,0.3,0.2727272727272727,0.6,2.0,0.0,3.0,7.818181818181818,20.363636363636363,5.2727272727272725,@ @ vs
2026,3078576,Derrick White,2025-12-20,BOS,TOR,A,27,27,0,5.148148148148148,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,7,17,3,0.7,0.85,0.6,4,9,2,0.4,0.45,0.4,1,4,0,0.1,0.2,0.0,1.0,1.0,1.0,10,20,5,7.0,36.0,15.0,5.0,MED,Normal,MED,0.5925925925925952,0.44259259259259665,1.792592592592598,4.87777777777778,1.12777777777778,5.177777777777777,1.8781481481481506,0.6481481481481517,2.8081481481481516,34.0,33.85,35.2,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,6,14,4,0.6,0.7,0.8,29.0,26.0,29.0,18.22222222222222,10,19,5,1.0,0.95,1.0,9,16,4,0.9,0.8,0.8,6,9,3,0.6,0.45,0.6,5,5,3,0.5,0.25,0.6,3,3,2,0.3,0.15,0.4,0,0,0,0.0,0.0,0.0,11.0,6.0,11.0,4.148148148148148,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,13,4,0.7,0.65,0.8,3,5,1,0.3,0.25,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,5.148148148148148,18.22222222222222,4.148148148148148,@ vs vs
2026,4066383,Miles Bridges,2025-12-20,CHA,DET,A,28,28,0,3.6785714285714284,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,16,5,0.7,0.8,1.0,5,10,3,0.5,0.5,0.6,4,6,3,0.4,0.3,0.6,1,1,1,0.1,0.05,0.2,0.0,0.0,2.0,10,20,5,2.0,30.0,19.0,2.0,Normal,Normal,Normal,-0.5357142857142847,0.3642857142857139,-0.13571428571428612,-1.1714285714285744,-0.17142857142857437,1.1285714285714263,-0.7264285714285716,0.2035714285714274,0.24357142857142763,34.0,34.9,34.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,15,4,0.7,0.75,0.8,29.0,29.0,30.0,21.071428571428573,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,5,11,3,0.5,0.55,0.6,2,5,1,0.2,0.25,0.2,2,4,1,0.2,0.2,0.2,1,1,0,0.1,0.05,0.0,8.0,8.0,16.0,6.035714285714286,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,5,14,2,0.5,0.7,0.4,5,10,2,0.5,0.5,0.4,4,7,2,0.4,0.35,0.4,2.0,2.0,2.0,3.6785714285714284,21.071428571428573,6.035714285714286,@ vs @
2026,3978,DeMar DeRozan,2025-12-21,SAC,HOU,H,29,29,0,3.4827586206896552,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,3,0.7,0.85,0.6,3,8,1,0.3,0.4,0.2,2,2,1,0.2,0.1,0.2,1,1,1,0.1,0.05,0.2,0.0,0.0,1.0,10,20,5,9.0,40.0,27.0,4.0,Normal,Normal,Normal,0.6896551724137936,-1.210344827586205,0.6896551724137936,0.2862068965517217,-1.013793103448279,2.186206896551724,0.568620689655172,-1.151379310344827,1.1386206896551725,34.0,32.1,34.0,8,16,4,0.8,0.8,0.8,8,16,4,0.8,0.8,0.8,8,15,4,0.8,0.75,0.8,8,13,4,0.8,0.65,0.8,21.0,15.0,21.0,18.413793103448278,10,17,5,1.0,0.85,1.0,7,13,4,0.7,0.65,0.8,4,7,2,0.4,0.35,0.4,2,4,2,0.2,0.2,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,11.0,4.0,11.0,3.2758620689655173,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,6,7,4,0.6,0.35,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,3.4827586206896552,18.413793103448278,3.2758620689655173,vs vs @
2026,4432158,Evan Mobley,2025-12-12,CLE,WSH,A,25,25,0,4.12,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,8,13,4,0.8,0.65,0.8,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,6.0,36.0,23.0,13.0,Normal,Normal,Normal,-0.30000000000000426,0.14999999999999858,-1.0,0.4200000000000017,0.1700000000000017,-0.2799999999999976,-0.08400000000000246,0.1559999999999995,-0.7839999999999993,33.9,34.35,33.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,28.0,28.0,28.0,19.08,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,5,10,2,0.5,0.5,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.0,7.0,13.0,9.28,8,11,4,0.8,0.55,0.8,4,5,1,0.4,0.25,0.2,2,2,0,0.2,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,15,4,0.8,0.75,0.8,5.0,5.0,5.0,4.12,19.08,9.28,@ vs vs
2026,3995,Jrue Holiday,2025-11-14,POR,HOU,A,23,12,11,8.25,3,4,2,0.3,0.3333333333333333,0.4,3,3,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,9,11,4,0.9,0.9166666666666666,0.8,9,11,4,0.9,0.9166666666666666,0.8,4,5,2,0.4,0.4166666666666667,0.4,3.0,3.0,3.0,10,12,5,6.0,29.0,13.0,4.0,Normal,Normal,Normal,0.5666666666666629,0.0,1.0666666666666629,0.7333333333333307,0.0,-0.06666666666666643,0.6166666666666633,0.0,0.726666666666664,33.9,33.333333333333336,34.4,10,12,5,1.0,1.0,1.0,10,12,5,1.0,1.0,1.0,9,10,4,0.9,0.8333333333333334,0.8,8,9,4,0.8,0.75,0.8,29.0,28.0,29.0,16.666666666666668,9,11,5,0.9,0.9166666666666666,1.0,6,6,3,0.6,0.5,0.6,4,4,1,0.4,0.3333333333333333,0.2,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,8.0,13.0,5.25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,8,10,5,0.8,0.8333333333333334,1.0,4,5,3,0.4,0.4166666666666667,0.6,1,1,1,0.1,0.08333333333333333,0.2,3.0,3.0,4.0,8.25,16.666666666666668,5.25,@ @ @
2026,4278078,P.J. Washington,2025-12-20,DAL,PHI,A,25,24,1,2.125,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,11,3,0.5,0.55,0.6,2,4,0,0.2,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,30.0,15.0,8.0,MED,Normal,Normal,1.841666666666665,-0.5083333333333329,1.4416666666666664,1.3999999999999986,-0.15000000000000036,0.0,1.709166666666665,-0.4008333333333331,1.0091666666666665,33.8,31.45,33.4,10,18,5,1.0,0.9,1.0,9,15,4,0.9,0.75,0.8,9,14,4,0.9,0.7,0.8,8,13,3,0.8,0.65,0.6,25.0,5.0,25.0,16.0,9,16,5,0.9,0.8,1.0,6,10,2,0.6,0.5,0.4,4,6,1,0.4,0.3,0.2,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,13.0,7.875,2,5,1,0.2,0.25,0.2,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,7,11,2,0.7,0.55,0.4,4.0,0.0,4.0,2.125,16.0,7.875,@ vs @
2026,4433627,Keyonte George,2025-12-20,UTAH,ORL,H,27,27,0,6.888888888888889,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,16,4,0.7,0.8,0.8,5,8,3,0.5,0.4,0.6,2.0,2.0,3.0,10,20,5,9.0,42.0,27.0,4.0,Normal,Normal,HIGH,-0.7592592592592595,-0.1592592592592581,2.5407407407407376,1.1000000000000014,0.3000000000000007,5.0,-0.20148148148148126,-0.021481481481480463,3.278518518518516,33.5,34.1,36.8,9,19,5,0.9,0.95,1.0,9,17,5,0.9,0.85,1.0,7,15,4,0.7,0.75,0.8,6,13,4,0.6,0.65,0.8,19.0,19.0,28.0,24.0,8,18,4,0.8,0.9,0.8,8,17,4,0.8,0.85,0.8,7,13,4,0.7,0.65,0.8,7,12,4,0.7,0.6,0.8,4,6,3,0.4,0.3,0.6,2,2,2,0.2,0.1,0.4,0.0,0.0,8.0,4.037037037037037,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,5,0.8,0.9,1.0,8,15,5,0.8,0.75,1.0,2,5,2,0.2,0.25,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,6.888888888888889,24.0,4.037037037037037,vs vs vs
2026,2991070,Jerami Grant,2025-12-18,POR,SAC,H,28,26,2,2.6538461538461537,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,4,9,2,0.4,0.45,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,5.0,40.0,20.0,9.0,MED,Normal,HIGH,3.1153846153846168,0.6153846153846168,3.8153846153846196,2.2384615384615394,-0.2115384615384599,4.238461538461539,2.852307692307693,0.3673076923076937,3.942307692307695,33.5,31.0,34.2,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,10,16,5,1.0,0.8,1.0,8,11,4,0.8,0.55,0.8,31.0,7.0,31.0,19.96153846153846,10,18,5,1.0,0.9,1.0,9,16,5,0.9,0.8,1.0,5,9,4,0.5,0.45,0.8,3,5,2,0.3,0.25,0.4,2,3,1,0.2,0.15,0.2,2,2,1,0.2,0.1,0.2,13.0,2.0,16.0,4.038461538461538,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,12,4,0.8,0.6,0.8,3,4,3,0.3,0.2,0.6,1,2,1,0.1,0.1,0.2,3.0,1.0,3.0,2.6538461538461537,19.96153846153846,4.038461538461538,vs vs @
2026,4278073,Shai Gilgeous-Alexander,2025-12-19,OKC,MIN,A,27,27,0,6.444444444444445,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,14,4,0.7,0.7,0.8,2,7,1,0.2,0.35,0.2,4.0,3.0,5.0,10,20,5,7.0,37.0,35.0,5.0,Normal,Normal,Normal,0.17777777777777715,-0.9222222222222243,-1.4222222222222207,0.981481481481481,-0.36851851851852047,-1.1185185185185205,0.4188888888888883,-0.7561111111111132,-1.3311111111111105,33.4,32.3,31.8,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,11,2,0.7,0.55,0.4,6,9,2,0.6,0.45,0.4,27.0,27.0,27.0,32.51851851851852,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,3,0.7,0.75,0.6,5,7,1,0.5,0.35,0.2,26.0,23.0,28.0,4.703703703703703,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,2,5,1,0.2,0.25,0.2,0,2,0,0.0,0.1,0.0,2.0,1.0,2.0,6.444444444444445,32.51851851851852,4.703703703703703,@ vs vs
2026,2490149,CJ McCollum,2025-12-21,WSH,SA,H,28,28,0,3.5357142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,9,3,0.6,0.45,0.6,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,10,20,5,4.0,34.0,15.0,3.0,MED,MED,MED,2.3999999999999986,1.5,3.0,1.5214285714285722,2.821428571428573,-1.2785714285714285,2.1364285714285707,1.8964285714285718,1.7164285714285712,33.4,32.5,34.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,8,14,4,0.8,0.7,0.8,7,11,4,0.7,0.55,0.8,24.0,24.0,29.0,18.678571428571427,10,20,5,1.0,1.0,1.0,8,15,4,0.8,0.75,0.8,5,10,1,0.5,0.5,0.2,4,8,1,0.4,0.4,0.2,0,2,0,0.0,0.1,0.0,0,2,0,0.0,0.1,0.0,10.0,10.0,11.0,3.2857142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,5,9,3,0.5,0.45,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.5357142857142856,18.678571428571427,3.2857142857142856,vs vs @
