season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_iqr_10,ast_landmine_10_10,ast_landmine_12_10,ast_landmine_14_10,ast_landmine_2_10,ast_landmine_4_10,ast_landmine_6_10,ast_landmine_8_10,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_iqr_10,pts_landmine_10_10,pts_landmine_15_10,pts_landmine_20_10,pts_landmine_25_10,pts_landmine_30_10,pts_landmine_35_10,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_iqr_10,reb_landmine_10_10,reb_landmine_12_10,reb_landmine_14_10,reb_landmine_2_10,reb_landmine_4_10,reb_landmine_6_10,reb_landmine_8_10,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,share_ast_l20,share_ast_l5,share_ast_trend_pp,share_pts_l20,share_pts_l5,share_pts_trend_pp,share_reb_l20,share_reb_l5,share_reb_trend_pp,travel_last3
2026,3062679,Josh Hart,2025-12-23,NY,MIN,A,29,29,0,5.172413793103448,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,8,16,4,0.8,0.8,0.8,6,12,3,0.6,0.6,0.6,3,5,2,0.3,0.25,0.4,3.25,0.0,0.0,0.0,0.1,0.1,0.1,0.0,1.0,1.0,3.0,10,20,5,8.0,42.0,12.0,15.0,MED,MED,HIGH,3.80689655172414,2.9068965517241416,5.206896551724139,0.49655172413793025,1.7465517241379303,-1.5034482758620697,2.813793103448277,2.558793103448278,3.193793103448276,34.6,33.7,36.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,7,14,4,0.7,0.7,0.8,28.0,18.0,29.0,12.10344827586207,8,17,4,0.8,0.85,0.8,3,8,0,0.3,0.4,0.0,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,8.379310344827585,5,10,4,0.5,0.5,0.8,3,6,2,0.3,0.3,0.4,2,3,2,0.2,0.15,0.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,7,13,5,0.7,0.65,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,8.0,5.172413793103448,12.10344827586207,8.379310344827585,0.314111860557967,0.30777777777777776,-0.6334082780189265,0.1603675125399936,0.09888560858710112,-6.148190395289248,0.29696108200853205,0.28102801258481486,-1.5933069423717194,@ @ vs
2026,3112335,Nikola Jokic,2025-12-23,DEN,DAL,A,30,30,0,11.0,7,14,4,0.7,0.7,0.8,5,9,4,0.5,0.45,0.8,2,3,2,0.2,0.15,0.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,17,4,0.9,0.85,0.8,4.5,0.0,0.1,0.3,0.0,0.0,0.1,0.0,5.0,5.0,5.0,10,20,5,14.0,36.0,29.0,7.0,Normal,Normal,Normal,-0.2666666666666657,0.38333333333333286,-1.1666666666666643,-0.16666666666666785,1.3333333333333321,-4.866666666666667,-0.23666666666666633,0.6683333333333326,-2.276666666666665,34.5,35.15,33.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,7,16,3,0.7,0.8,0.6,29.0,29.0,29.0,28.866666666666667,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,7,15,3,0.7,0.75,0.6,3,7,0,0.3,0.35,0.0,3,6,0,0.3,0.3,0.0,10.0,0.0,0.1,0.0,0.1,0.2,0.0,14.0,14.0,14.0,11.8,4,12,2,0.4,0.6,0.4,3,8,1,0.3,0.4,0.2,1,3,0,0.1,0.15,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,2,0.7,0.85,0.4,4.5,0.2,0.1,0.1,0.0,0.0,0.0,0.3,7.0,7.0,7.0,11.0,28.866666666666667,11.8,0.4589437234162467,0.3993421052631579,-5.9601618153088785,0.3343273080045699,0.24228006820179254,-9.204723980277734,0.4714645495668644,0.34703548085901026,-12.442906870785414,@ @ vs
2026,4433627,Keyonte George,2025-12-23,UTAH,MEM,H,30,30,0,6.7,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,6,15,3,0.6,0.75,0.6,4,8,2,0.4,0.4,0.4,4.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,3.0,2.0,4.0,10,20,5,4.0,34.0,24.0,2.0,Normal,Normal,MED,0.2666666666666657,0.11666666666666714,2.366666666666667,2.133333333333333,0.6333333333333329,1.9333333333333336,0.8266666666666658,0.27166666666666683,2.2366666666666672,34.5,34.35,36.6,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,8,16,5,0.8,0.8,1.0,7,14,5,0.7,0.7,1.0,28.0,19.0,34.0,23.866666666666667,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,8,15,5,0.8,0.75,1.0,5,11,2,0.5,0.55,0.4,3,6,1,0.3,0.3,0.2,2,2,0,0.2,0.1,0.0,11.75,0.0,0.0,0.0,0.2,0.1,0.1,8.0,0.0,20.0,4.033333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,14,3,0.7,0.7,0.6,3,5,1,0.3,0.25,0.2,1,1,1,0.1,0.05,0.2,3.25,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,6.7,23.866666666666667,4.033333333333333,0.6537907925407925,0.725,7.120920745920745,0.39103151652796475,0.4472578131938221,5.622629666585732,0.3232481805391181,0.3508771929824561,2.762901244333804,vs vs @
2026,4594327,Keegan Murray,2025-12-23,SAC,DET,H,16,16,0,1.4375,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,6,2,0.3,0.375,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10,16,5,1.0,20.0,2.0,1.0,Normal,Normal,Normal,-1.7000000000000028,0.0,-2.0,-2.5250000000000004,0.0,-1.7249999999999996,-1.947500000000002,0.0,-1.9174999999999998,34.3,36.0,34.0,8,14,3,0.8,0.875,0.6,8,14,3,0.8,0.875,0.6,7,13,3,0.7,0.8125,0.6,7,13,3,0.7,0.8125,0.6,20.0,20.0,20.0,14.125,6,12,3,0.6,0.75,0.6,5,9,3,0.5,0.5625,0.6,1,3,1,0.1,0.1875,0.2,1,2,1,0.1,0.125,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0625,2,4,0,0.2,0.25,0.0,0,1,0,0.0,0.0625,0.0,0,1,0,0.0,0.0625,0.0,8,14,3,0.8,0.875,0.6,7,11,2,0.7,0.6875,0.4,5,8,1,0.5,0.5,0.2,3,6,0,0.3,0.375,0.0,4.25,0.0,0.2,0.0,0.2,0.1,0.0,0.0,1.0,1.0,1.0,1.4375,14.125,6.0625,0.09350014740591366,0.07322638146167557,-2.027376594423809,0.1904997778692183,0.15576951158346505,-3.4730266285753237,0.2347425969815844,0.10253968253968253,-13.220291444190185,vs vs vs
2026,3064514,Julius Randle,2025-12-23,MIN,NY,H,31,31,0,5.419354838709677,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,4,13,1,0.4,0.65,0.2,3,8,0,0.3,0.4,0.0,1,3,0,0.1,0.15,0.0,2.75,0.0,0.0,0.0,0.0,0.5,0.1,0.0,2.0,2.0,2.0,10,20,5,3.0,33.0,25.0,6.0,Normal,Normal,Normal,0.45806451612903487,0.20806451612903487,-0.741935483870968,-0.04516129032257865,-1.4951612903225815,-2.2451612903225815,0.3070967741935508,-0.30290322580645,-1.192903225806452,34.2,33.95,33.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,32.0,27.0,32.0,22.64516129032258,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,8,13,3,0.8,0.65,0.6,4,7,2,0.4,0.35,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.2,0.0,0.0,12.0,10.0,12.0,7.129032258064516,1,4,0,0.1,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,5,0.8,0.9,1.0,7,15,4,0.7,0.75,0.8,4,9,1,0.4,0.45,0.2,3.5,0.2,0.0,0.0,0.0,0.2,0.1,0.1,3.0,3.0,5.0,5.419354838709677,22.64516129032258,7.129032258064516,0.24172064590746448,0.1627297410192147,-7.899090488824978,0.20279689974895687,0.17351929446688735,-2.927760528206952,0.17223506621953383,0.12165123766396302,-5.058382855557081,vs vs vs
2026,3078576,Derrick White,2025-12-22,BOS,IND,H,28,28,0,5.107142857142857,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,17,3,0.8,0.85,0.6,4,8,2,0.4,0.4,0.4,1,4,0,0.1,0.2,0.0,1.75,0.1,0.0,0.0,0.1,0.1,0.3,0.1,1.0,1.0,1.0,10,20,5,4.0,32.0,19.0,5.0,MED,Normal,MED,0.7428571428571473,0.44285714285714306,0.8428571428571487,4.050000000000001,1.5500000000000007,3.5500000000000007,1.7350000000000032,0.7750000000000004,1.6550000000000042,34.1,33.8,34.2,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,7,14,4,0.7,0.7,0.8,29.0,26.0,29.0,18.25,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,5,9,2,0.5,0.45,0.4,4,5,2,0.4,0.25,0.4,3,3,2,0.3,0.15,0.4,0,0,0,0.0,0.0,0.0,12.5,0.0,0.0,0.2,0.0,0.0,0.0,11.0,6.0,11.0,4.178571428571429,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,13,4,0.7,0.65,0.8,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.1,0.0,0.4,0.1,1.0,1.0,2.0,5.107142857142857,18.25,4.178571428571429,0.32622280373079604,0.26433096315449256,-6.189184057630348,0.26696522032886166,0.29471173437157294,2.774651404271128,0.19930895892176853,0.21444257703081235,1.5133618109043816,vs @ vs
2026,5174563,Kyshawn George,2025-12-23,WSH,CHA,A,5,5,0,6.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,6.0,6.0,5,5,5,6.0,31.0,2.0,2.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,5,5,5,1.0,1.0,1.0,3,3,3,0.6,0.6,0.6,31.0,31.0,31.0,11.4,3,3,3,0.6,0.6,0.6,1,1,1,0.2,0.2,0.2,1,1,1,0.2,0.2,0.2,1,1,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,5,1.0,1.0,1.0,3,3,3,0.6,0.6,0.6,2,2,2,0.4,0.4,0.4,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,2.0,2.0,6.6,11.4,4.2,0.43738927738927735,0.43738927738927735,0.0,0.2446187041614328,0.2446187041614328,0.0,0.2819221967963387,0.2819221967963387,0.0,@ @ vs
2026,4278073,Shai Gilgeous-Alexander,2025-12-23,OKC,SA,A,30,30,0,6.6,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,16,5,0.7,0.8,1.0,4,9,3,0.4,0.45,0.6,2.75,0.0,0.0,0.0,0.0,0.0,0.2,0.1,4.0,3.0,6.0,10,20,5,8.0,36.0,33.0,3.0,Normal,Normal,Normal,0.3999999999999986,-0.6000000000000014,1.2999999999999972,-0.6999999999999993,-0.25,0.29999999999999716,0.0699999999999992,-0.495000000000001,0.9999999999999971,33.9,32.9,34.8,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,13,4,0.7,0.65,0.8,7,11,4,0.7,0.55,0.8,27.0,27.0,29.0,32.5,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,5,0.7,0.75,1.0,2,6,1,0.2,0.3,0.2,3.5,0.0,0.0,0.0,0.0,0.1,0.0,26.0,23.0,31.0,4.766666666666667,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,13,3,0.6,0.65,0.6,2,5,2,0.2,0.25,0.4,1,2,1,0.1,0.1,0.2,2.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,2.0,2.0,3.0,6.6,32.5,4.766666666666667,0.4236486181087574,0.4213903743315508,-0.22582437772066255,0.40210078243908304,0.3463932693979642,-5.570751304111882,0.1868198387765752,0.20311912225705328,1.629928348047807,@ @ vs
2026,4432158,Evan Mobley,2025-12-12,CLE,WSH,A,25,25,0,4.12,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,8,13,4,0.8,0.65,0.8,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.3,0.1,1.0,0.0,1.0,10,20,5,6.0,36.0,23.0,13.0,Normal,Normal,Normal,-0.30000000000000426,0.14999999999999858,-1.0,0.4200000000000017,0.1700000000000017,-0.2799999999999976,-0.08400000000000246,0.1559999999999995,-0.7839999999999993,33.9,34.35,33.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,28.0,28.0,28.0,19.08,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,5,10,2,0.5,0.5,0.4,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.5,0.0,0.1,0.0,0.0,0.0,0.0,13.0,7.0,13.0,9.28,8,11,4,0.8,0.55,0.8,4,5,1,0.4,0.25,0.2,2,2,0,0.2,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,15,4,0.8,0.75,0.8,2.75,0.0,0.0,0.1,0.0,0.0,0.2,0.0,5.0,5.0,5.0,4.12,19.08,9.28,0.3275586545807134,0.3392607392607393,1.170208468002587,0.3339590856678757,0.30411306862965076,-2.9846017038224923,0.532443105354679,0.5910054548135044,5.856234945882544,@ vs vs
2026,3995,Jrue Holiday,2025-11-14,POR,HOU,A,24,12,12,8.25,3,4,2,0.3,0.3333333333333333,0.4,3,3,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,9,11,4,0.9,0.9166666666666666,0.8,9,11,4,0.9,0.9166666666666666,0.8,4,5,2,0.4,0.4166666666666667,0.4,5.0,0.0,0.0,0.2,0.0,0.1,0.0,0.2,3.0,3.0,3.0,10,12,5,6.0,29.0,13.0,4.0,Normal,Normal,Normal,0.5666666666666629,0.0,1.0666666666666629,0.7333333333333307,0.0,-0.06666666666666643,0.6166666666666633,0.0,0.726666666666664,33.9,33.333333333333336,34.4,10,12,5,1.0,1.0,1.0,10,12,5,1.0,1.0,1.0,9,10,4,0.9,0.8333333333333334,0.8,8,9,4,0.8,0.75,0.8,29.0,28.0,29.0,16.666666666666668,9,11,5,0.9,0.9166666666666666,1.0,6,6,3,0.6,0.5,0.6,4,4,1,0.4,0.3333333333333333,0.2,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.1,0.0,0.0,8.0,8.0,13.0,5.25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,8,10,5,0.8,0.8333333333333334,1.0,4,5,3,0.4,0.4166666666666667,0.6,1,1,1,0.1,0.08333333333333333,0.2,2.0,0.1,0.0,0.0,0.0,0.2,0.2,0.1,3.0,3.0,4.0,8.25,16.666666666666668,5.25,0.3890591813122324,0.3756441223832528,-1.3415058928979595,0.16310397445641414,0.15767441852728176,-0.5429555929132385,0.1555144959979287,0.17065424430641823,1.5139748308489547,@ @ @
2026,3913176,Brandon Ingram,2025-12-23,TOR,MIA,A,32,32,0,3.78125,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,4,9,1,0.4,0.45,0.2,3,4,1,0.3,0.2,0.2,0,0,0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.3,0.1,0.2,2.0,0.0,2.0,10,20,5,2.0,29.0,12.0,6.0,Normal,Normal,Normal,-0.07500000000000284,0.32500000000000284,-1.6749999999999972,-0.1750000000000007,0.5249999999999986,-2.1750000000000007,-0.1050000000000022,0.38500000000000156,-1.824999999999998,33.8,34.2,32.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,7,14,3,0.7,0.7,0.6,29.0,29.0,29.0,21.375,9,19,5,0.9,0.95,1.0,7,15,3,0.7,0.75,0.6,6,13,2,0.6,0.65,0.4,4,7,1,0.4,0.35,0.2,2,3,0,0.2,0.15,0.0,0,1,0,0.0,0.05,0.0,15.0,0.0,0.0,0.1,0.1,0.1,0.0,7.0,7.0,12.0,5.8125,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,10,18,5,1.0,0.9,1.0,6,13,3,0.6,0.65,0.6,2,4,1,0.2,0.2,0.2,1.75,0.1,0.0,0.0,0.0,0.0,0.2,0.1,4.0,0.0,4.0,3.78125,21.375,5.8125,0.20540024926054334,0.18362637362637363,-2.1773875634169713,0.32673826111884724,0.3450942096952284,1.8355948576381176,0.22247521948489446,0.22977227382180945,0.7297054336914993,@ @ @
2026,4871144,Alperen Sengun,2025-12-23,HOU,LAC,A,26,26,0,6.884615384615385,2,2,0,0.2,0.1,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,5,14,3,0.5,0.7,0.6,3,6,1,0.3,0.3,0.2,3.5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,3.0,3.0,3.0,10,20,5,7.0,28.0,19.0,11.0,Normal,Normal,Normal,-1.8384615384615373,-0.48846153846154294,-2.9384615384615387,1.4153846153846175,0.01538461538461533,-2.4846153846153847,-0.8623076923076907,-0.3373076923076955,-2.8023076923076924,33.7,35.05,32.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,16,3,0.7,0.8,0.6,5,14,2,0.5,0.7,0.4,28.0,28.0,28.0,22.884615384615383,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,7,13,2,0.7,0.65,0.4,6,10,2,0.6,0.5,0.4,2,3,0,0.2,0.15,0.0,0,0,0,0.0,0.0,0.0,8.25,0.0,0.0,0.2,0.0,0.0,0.0,8.0,8.0,8.0,9.346153846153847,6,12,3,0.6,0.6,0.6,1,4,0,0.1,0.2,0.0,1,2,0,0.1,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,7,14,3,0.7,0.7,0.6,4.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,6.884615384615385,22.884615384615383,9.346153846153847,0.2828281668962447,0.19552741944046292,-8.730074745578175,0.21762034661046203,0.1530133782058167,-6.460696840464533,0.21860325897420402,0.16939682539682538,-4.920643357737864,@ @ @
2026,3149673,Pascal Siakam,2025-12-23,IND,MIL,H,31,30,1,3.8333333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,4,7,1,0.4,0.35,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,1.0,1.0,2.0,10,20,5,2.0,33.0,15.0,9.0,Normal,Normal,Normal,-0.6000000000000014,-0.6499999999999986,0.29999999999999716,-1.6333333333333329,-0.6833333333333336,-2.633333333333333,-0.9100000000000008,-0.659999999999999,-0.5800000000000018,33.5,33.45,34.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,7,13,4,0.7,0.65,0.8,29.0,26.0,31.0,23.233333333333334,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7,15,3,0.7,0.75,0.6,3,7,2,0.3,0.35,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,6.866666666666666,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,5,11,4,0.5,0.55,0.8,3,7,2,0.3,0.35,0.4,3.25,0.2,0.0,0.0,0.0,0.1,0.3,0.0,3.0,3.0,5.0,3.8333333333333335,23.233333333333334,6.866666666666666,0.18023990264121842,0.1825,0.22600973587815765,0.33800459575005065,0.28768480027733306,-5.031979547271758,0.3736471275112916,0.28308823529411764,-9.055889221717395,vs vs @
