asof_date,team_abbrev,player_name,status,details,source
2026-01-09,PHI,T. da Silva,OUT,T. da Silva (Out),rotowire
2026-01-09,PHI,J. Suggs,OUT,J. Suggs (Out),rotowire
2026-01-09,PHI,M. Wagner,OUT,M. Wagner (Out),rotowire
2026-01-09,PHI,F. Wagner,OUT,F. Wagner (Out),rotowire
2026-01-10,MIN,A. Edwards,QUES,A. Edwards (Ques),rotowire
2026-01-10,MIN,J. Randle,QUES,J. Randle (Ques),rotowire
2026-01-10,CHA,R. Kalkbrenner,PROB,R. Kalkbrenner (Prob),rotowire
2026-01-10,CHA,T. Salaun,PROB,T. Salaun (Prob),rotowire
2026-01-10,CHA,G. Williams,PROB,G. Williams (Prob),rotowire
2026-01-10,MIA,J. Jaquez,QUES,J. Jaquez (Ques),rotowire
2026-01-10,MIA,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-01-10,IND,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-01-10,LAC,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-10,SAS,J. Champagnie,QUES,J. Champagnie (Ques),rotowire
2026-01-10,DAL,K. Huerter,QUES,K. Huerter (Ques),rotowire
2026-01-10,DAL,J. Smith,PROB,J. Smith (Prob),rotowire
2026-01-10,CHI,K. Huerter,QUES,K. Huerter (Ques),rotowire
2026-01-10,CHI,J. Smith,PROB,J. Smith (Prob),rotowire
2026-01-10,MIN,M. Conley,OUT,M. Conley (Out),rotowire
2026-01-10,MIN,T. Shannon,OUT,T. Shannon (Out),rotowire
2026-01-10,MIN,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-10,MIN,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-10,MIN,C. Livingston,OUT,C. Livingston (Out),rotowire
2026-01-10,MIN,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-10,MIN,Dean Wade,OUT,Dean Wade (Out),rotowire
2026-01-10,CLE,C. Livingston,OUT,C. Livingston (Out),rotowire
2026-01-10,CLE,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-10,CLE,Dean Wade,OUT,Dean Wade (Out),rotowire
2026-01-10,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-10,MIA,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-10,MIA,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-01-10,MIA,B. Mathurin,OUT,B. Mathurin (Out),rotowire
2026-01-10,MIA,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-10,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-10,IND,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-01-10,IND,B. Mathurin,OUT,B. Mathurin (Out),rotowire
2026-01-10,IND,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-10,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-10,LAC,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-10,LAC,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-10,LAC,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-10,LAC,C. Cunningham,OUT,C. Cunningham (Out),rotowire
2026-01-10,LAC,J. Duren,OUT,J. Duren (Out),rotowire
2026-01-10,LAC,T. Harris,OUT,T. Harris (Out),rotowire
2026-01-10,LAC,W. Moore,OUT,W. Moore (Out),rotowire
2026-01-10,LAC,I. Stewart,OUT,I. Stewart (Out),rotowire
2026-01-10,DET,C. Cunningham,OUT,C. Cunningham (Out),rotowire
2026-01-10,DET,J. Duren,OUT,J. Duren (Out),rotowire
2026-01-10,DET,T. Harris,OUT,T. Harris (Out),rotowire
2026-01-10,DET,W. Moore,OUT,W. Moore (Out),rotowire
2026-01-10,DET,I. Stewart,OUT,I. Stewart (Out),rotowire
2026-01-10,SAS,D. Vassell,OUT,D. Vassell (Out),rotowire
2026-01-10,SAS,Sam Hauser,OUT,Sam Hauser (Out),rotowire
2026-01-10,SAS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-10,SAS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-10,BOS,Sam Hauser,OUT,Sam Hauser (Out),rotowire
2026-01-10,BOS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-10,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-10,DAL,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-10,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-10,DAL,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-10,DAL,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-10,DAL,P. Washington,OUT,P. Washington (Out),rotowire
2026-01-10,DAL,B. Williams,OUT,B. Williams (Out),rotowire
2026-01-10,DAL,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-10,DAL,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-10,DAL,J. Giddey,OUT,J. Giddey (Out),rotowire
2026-01-10,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-10,CHI,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-10,CHI,J. Giddey,OUT,J. Giddey (Out),rotowire
2026-01-10,CHA,P. Connaughton,OUT,P. Connaughton (Out),rotowire
2026-01-10,CHA,M. Plumlee,OUT,M. Plumlee (Out),rotowire
2026-01-10,CHA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-10,CHA,Ace Bailey,OUT,Ace Bailey (Out),rotowire
2026-01-10,CHA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-10,CHA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-10,CHA,J. Nurkic,OUT,J. Nurkic (Out),rotowire
2026-01-10,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-10,UTA,Ace Bailey,OUT,Ace Bailey (Out),rotowire
2026-01-10,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-10,UTA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-10,UTA,J. Nurkic,OUT,J. Nurkic (Out),rotowire
2026-01-11,SAS,M. Conley,PROB,M. Conley (Prob),rotowire
2026-01-11,MIN,M. Conley,PROB,M. Conley (Prob),rotowire
2026-01-11,NOP,T. da Silva,QUES,T. da Silva (Ques),rotowire
2026-01-11,NOP,J. Isaac,QUES,J. Isaac (Ques),rotowire
2026-01-11,ORL,T. da Silva,QUES,T. da Silva (Ques),rotowire
2026-01-11,ORL,J. Isaac,QUES,J. Isaac (Ques),rotowire
2026-01-11,BKN,J. Konchar,QUES,J. Konchar (Ques),rotowire
2026-01-11,MEM,J. Konchar,QUES,J. Konchar (Ques),rotowire
2026-01-11,NYK,J. Hart,QUES,J. Hart (Ques),rotowire
2026-01-11,NYK,J. Holiday,PROB,J. Holiday (Prob),rotowire
2026-01-11,NYK,R. Williams,PROB,R. Williams (Prob),rotowire
2026-01-11,POR,J. Holiday,PROB,J. Holiday (Prob),rotowire
2026-01-11,POR,R. Williams,PROB,R. Williams (Prob),rotowire
2026-01-11,PHI,S. Barnes,QUES,S. Barnes (Ques),rotowire
2026-01-11,TOR,S. Barnes,QUES,S. Barnes (Ques),rotowire
2026-01-11,SAS,V. Wembanyama,QUES,V. Wembanyama (Ques),rotowire
2026-01-11,SAS,A. Edwards,QUES,A. Edwards (Ques),rotowire
2026-01-11,MIN,A. Edwards,QUES,A. Edwards (Ques),rotowire
2026-01-11,MIA,T. Herro,QUES,T. Herro (Ques),rotowire
2026-01-11,NOP,Saddiq Bey,OUT,Saddiq Bey (Out),rotowire
2026-01-11,BKN,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-11,BKN,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-11,BKN,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-01-11,MEM,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-11,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-11,MEM,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-01-11,MIL,K. Porter,PROB,K. Porter (Prob),rotowire
2026-01-11,MIL,S. Jones,QUES,S. Jones (Ques),rotowire
2026-01-11,MIL,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-11,DEN,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-11,DEN,S. Jones,QUES,S. Jones (Ques),rotowire
2026-01-11,HOU,A. Sengun,QUES,A. Sengun (Ques),rotowire
2026-01-11,ATL,L. Kennard,QUES,L. Kennard (Ques),rotowire
2026-01-11,NOP,J. Alvarado,QUES,J. Alvarado (Ques),rotowire
2026-01-11,NOP,S. Bey,QUES,S. Bey (Ques),rotowire
2026-01-11,NOP,H. Jones,QUES,H. Jones (Ques),rotowire
2026-01-11,NOP,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-11,NOP,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-11,NOP,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-11,NOP,W. Carter,QUES,W. Carter (Ques),rotowire
2026-01-11,NOP,C. Castleton,QUES,C. Castleton (Ques),rotowire
2026-01-11,NOP,J. Suggs,QUES,J. Suggs (Ques),rotowire
2026-01-11,NOP,F. Wagner,QUES,F. Wagner (Ques),rotowire
2026-01-11,ORL,W. Carter,QUES,W. Carter (Ques),rotowire
2026-01-11,ORL,C. Castleton,QUES,C. Castleton (Ques),rotowire
2026-01-11,ORL,J. Suggs,QUES,J. Suggs (Ques),rotowire
2026-01-11,ORL,F. Wagner,QUES,F. Wagner (Ques),rotowire
2026-01-11,BKN,H. Highsmith,DOUBT,H. Highsmith (Doubt),rotowire
2026-01-11,BKN,M. Porter,PROB,M. Porter (Prob),rotowire
2026-01-11,BKN,D. Powell,QUES,D. Powell (Ques),rotowire
2026-01-11,BKN,Z. Williams,QUES,Z. Williams (Ques),rotowire
2026-01-11,BKN,B. Clarke,DOUBT,B. Clarke (Doubt),rotowire
2026-01-11,BKN,Z. Edey,QUES,Z. Edey (Ques),rotowire
2026-01-11,BKN,T. Jerome,DOUBT,T. Jerome (Doubt),rotowire
2026-01-11,BKN,J. Morant,QUES,J. Morant (Ques),rotowire
2026-01-11,BKN,S. Pippen,DOUBT,S. Pippen (Doubt),rotowire
2026-01-11,MEM,B. Clarke,DOUBT,B. Clarke (Doubt),rotowire
2026-01-11,MEM,Z. Edey,QUES,Z. Edey (Ques),rotowire
2026-01-11,MEM,T. Jerome,DOUBT,T. Jerome (Doubt),rotowire
2026-01-11,MEM,J. Morant,QUES,J. Morant (Ques),rotowire
2026-01-11,MEM,S. Pippen,DOUBT,S. Pippen (Doubt),rotowire
2026-01-11,NYK,L. Shamet,DOUBT,L. Shamet (Doubt),rotowire
2026-01-11,NYK,G. Yabusele,QUES,G. Yabusele (Ques),rotowire
2026-01-11,NYK,D. Avdija,QUES,D. Avdija (Ques),rotowire
2026-01-11,NYK,J. Grant,DOUBT,J. Grant (Doubt),rotowire
2026-01-11,NYK,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-11,NYK,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-11,NYK,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-11,NYK,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-11,NYK,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-11,POR,D. Avdija,QUES,D. Avdija (Ques),rotowire
2026-01-11,POR,J. Grant,DOUBT,J. Grant (Doubt),rotowire
2026-01-11,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-11,POR,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-11,POR,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-11,POR,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-11,POR,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-11,PHI,J. Embiid,QUES,J. Embiid (Ques),rotowire
2026-01-11,PHI,P. George,OUT,P. George (Out),rotowire
2026-01-11,PHI,J. Walter,QUES,J. Walter (Ques),rotowire
2026-01-11,PHI,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-11,PHI,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-11,PHI,B. Ingram,OUT,B. Ingram (Out),rotowire
2026-01-11,PHI,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-11,TOR,J. Walter,QUES,J. Walter (Ques),rotowire
2026-01-11,TOR,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-11,TOR,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-11,TOR,B. Ingram,OUT,B. Ingram (Out),rotowire
2026-01-11,TOR,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-11,SAS,D. Vassell,OUT,D. Vassell (Out),rotowire
2026-01-11,SAS,T. Shannon,QUES,T. Shannon (Ques),rotowire
2026-01-11,MIN,T. Shannon,QUES,T. Shannon (Ques),rotowire
2026-01-11,MIA,N. Powell,OUT,N. Powell (Out),rotowire
2026-01-11,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-11,MIA,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-11,MIA,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-11,MIA,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-11,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-11,OKC,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-11,OKC,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-11,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-11,MIL,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-11,MIL,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-11,MIL,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-11,MIL,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-11,MIL,J. Murray,OUT,J. Murray (Out),rotowire
2026-01-11,MIL,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-11,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-11,DEN,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-11,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-11,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-11,DEN,J. Murray,OUT,J. Murray (Out),rotowire
2026-01-11,DEN,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-11,WAS,C. Whitmore,OUT,C. Whitmore (Out),rotowire
2026-01-11,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-01-11,WAS,J. Bouyea,OUT,J. Bouyea (Out),rotowire
2026-01-11,WAS,J. Green,OUT,J. Green (Out),rotowire
2026-01-11,PHX,J. Bouyea,OUT,J. Bouyea (Out),rotowire
2026-01-11,PHX,J. Green,OUT,J. Green (Out),rotowire
2026-01-11,ATL,N. Dante,OFS,N. Dante (OFS),rotowire
2026-01-11,ATL,A. Newell,QUES,A. Newell (Ques),rotowire
2026-01-11,ATL,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-01-11,ATL,Z. Risacher,OUT,Z. Risacher (Out),rotowire
2026-01-11,ATL,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-11,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-11,HOU,Tari Eason,OUT,Tari Eason (Out),rotowire
2026-01-11,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-11,HOU,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-11,HOU,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-11,HOU,D. Schroder,OUT,D. Schroder (Out),rotowire
2026-01-11,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-11,SAC,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-11,SAC,D. Schroder,OUT,D. Schroder (Out),rotowire
2026-01-12,UTA,J. Nurkic,PROB,J. Nurkic (Prob),rotowire
2026-01-12,UTA,A. Bailey,QUES,A. Bailey (Ques),rotowire
2026-01-12,BKN,M. Porter,PROB,M. Porter (Prob),rotowire
2026-01-12,BKN,D. Powell,QUES,D. Powell (Ques),rotowire
2026-01-12,PHI,R. Barrett,QUES,R. Barrett (Ques),rotowire
2026-01-12,TOR,R. Barrett,QUES,R. Barrett (Ques),rotowire
2026-01-12,BOS,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-01-12,IND,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-01-12,BOS,S. Hauser,QUES,S. Hauser (Ques),rotowire
2026-01-12,PHI,J. Embiid,QUES,J. Embiid (Ques),rotowire
2026-01-12,PHI,P. George,QUES,P. George (Ques),rotowire
2026-01-12,PHI,B. Ingram,QUES,B. Ingram (Ques),rotowire
2026-01-12,TOR,B. Ingram,QUES,B. Ingram (Ques),rotowire
2026-01-12,BKN,M. Cisse,PROB,M. Cisse (Prob),rotowire
2026-01-12,DAL,M. Cisse,PROB,M. Cisse (Prob),rotowire
2026-01-12,CHA,M. Bridges,PROB,M. Bridges (Prob),rotowire
2026-01-12,CHA,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-12,LAC,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-12,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-12,UTA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-12,UTA,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-12,UTA,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-12,UTA,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-12,UTA,Dean Wade,OUT,Dean Wade (Out),rotowire
2026-01-12,CLE,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-12,CLE,Dean Wade,OUT,Dean Wade (Out),rotowire
2026-01-12,BOS,J. Brown,OUT,J. Brown (Out),rotowire
2026-01-12,BOS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-12,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-12,BOS,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-12,BOS,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-01-12,BOS,B. Mathurin,OUT,B. Mathurin (Out),rotowire
2026-01-12,BOS,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-12,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-12,IND,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-01-12,IND,B. Mathurin,OUT,B. Mathurin (Out),rotowire
2026-01-12,IND,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-12,TOR,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-12,TOR,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-12,TOR,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-12,TOR,J. Walter,OUT,J. Walter (Out),rotowire
2026-01-12,BKN,Egor Demin,OUT,Egor Demin (Out),rotowire
2026-01-12,BKN,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-01-12,BKN,Cam Thomas,OUT,Cam Thomas (Out),rotowire
2026-01-12,BKN,Z. Williams,OUT,Z. Williams (Out),rotowire
2026-01-12,BKN,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-12,BKN,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-12,BKN,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-12,BKN,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-01-12,BKN,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-12,BKN,P. Washington,OUT,P. Washington (Out),rotowire
2026-01-12,BKN,B. Williams,OUT,B. Williams (Out),rotowire
2026-01-12,DAL,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-12,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-12,DAL,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-12,DAL,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-01-12,DAL,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-12,DAL,P. Washington,OUT,P. Washington (Out),rotowire
2026-01-12,DAL,B. Williams,OUT,B. Williams (Out),rotowire
2026-01-12,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-12,LAL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-12,LAL,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-12,LAL,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-12,LAL,D. Schroder,OUT,D. Schroder (Out),rotowire
2026-01-12,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-12,SAC,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-12,SAC,D. Schroder,OUT,D. Schroder (Out),rotowire
2026-01-12,CHA,P. Connaughton,OUT,P. Connaughton (Out),rotowire
2026-01-12,CHA,M. Plumlee,OUT,M. Plumlee (Out),rotowire
2026-01-12,CHA,C. Sexton,OUT,C. Sexton (Out),rotowire
2026-01-12,CHA,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-12,CHA,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-12,CHA,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-12,CHA,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-12,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-12,LAC,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-12,LAC,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-12,LAC,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-12,PHI,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-12,PHI,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-12,PHI,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-12,PHI,J. Walter,OUT,J. Walter (Out),rotowire
2026-01-13,ATL,A. Newell,QUES,A. Newell (Ques),rotowire
2026-01-13,PHX,N. Powell,QUES,N. Powell (Ques),rotowire
2026-01-13,MIA,N. Powell,QUES,N. Powell (Ques),rotowire
2026-01-13,DEN,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-13,DEN,S. Jones,PROB,S. Jones (Prob),rotowire
2026-01-13,DEN,J. Murray,QUES,J. Murray (Ques),rotowire
2026-01-13,DEN,S. Bey,PROB,S. Bey (Prob),rotowire
2026-01-13,NOP,S. Bey,PROB,S. Bey (Prob),rotowire
2026-01-13,ATL,L. James,QUES,L. James (Ques),rotowire
2026-01-13,LAL,L. James,QUES,L. James (Ques),rotowire
2026-01-13,ATL,L. Doncic,QUES,L. Doncic (Ques),rotowire
2026-01-13,LAL,L. Doncic,QUES,L. Doncic (Ques),rotowire
2026-01-13,PHX,J. Bouyea,OUT,J. Bouyea (Out),rotowire
2026-01-13,PHX,J. Green,OUT,J. Green (Out),rotowire
2026-01-13,PHX,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-13,PHX,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-13,PHX,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
2026-01-13,PHX,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-13,MIA,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
2026-01-13,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-13,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-13,DEN,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-13,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-13,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-13,DEN,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-13,DEN,J. Alvarado,OUT,J. Alvarado (Out),rotowire
2026-01-13,DEN,H. Jones,OUT,H. Jones (Out),rotowire
2026-01-13,DEN,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-13,NOP,J. Alvarado,OUT,J. Alvarado (Out),rotowire
2026-01-13,NOP,H. Jones,OUT,H. Jones (Out),rotowire
2026-01-13,NOP,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-13,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-13,CHI,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-13,CHI,J. Giddey,OUT,J. Giddey (Out),rotowire
2026-01-13,CHI,J. Phillips,OUT,J. Phillips (Out),rotowire
2026-01-13,CHI,Coby White,OUT,Coby White (Out),rotowire
2026-01-13,CHI,Tari Eason,OUT,Tari Eason (Out),rotowire
2026-01-13,CHI,D. Finney-Smith,OUT,D. Finney-Smith (Out),rotowire
2026-01-13,CHI,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-13,HOU,Tari Eason,OUT,Tari Eason (Out),rotowire
2026-01-13,HOU,D. Finney-Smith,OUT,D. Finney-Smith (Out),rotowire
2026-01-13,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-13,MIN,A. Edwards,OUT,A. Edwards (Out),rotowire
2026-01-13,MIN,R. Gobert,OUT,R. Gobert (Out),rotowire
2026-01-13,MIN,T. Shannon,OUT,T. Shannon (Out),rotowire
2026-01-13,MIN,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-13,MIN,M. Turner,OUT,M. Turner (Out),rotowire
2026-01-13,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-13,MIL,M. Turner,OUT,M. Turner (Out),rotowire
2026-01-13,SAS,D. Vassell,OUT,D. Vassell (Out),rotowire
2026-01-13,SAS,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-13,SAS,L. Dort,OUT,L. Dort (Out),rotowire
2026-01-13,SAS,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-13,SAS,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-13,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-13,OKC,L. Dort,OUT,L. Dort (Out),rotowire
2026-01-13,OKC,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-13,OKC,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-13,ATL,N. Dante,OFS,N. Dante (OFS),rotowire
2026-01-13,ATL,L. Kennard,OUT,L. Kennard (Out),rotowire
2026-01-13,ATL,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-01-13,ATL,Z. Risacher,OUT,Z. Risacher (Out),rotowire
2026-01-13,ATL,J. Hayes,OUT,J. Hayes (Out),rotowire
2026-01-13,ATL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-13,ATL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-13,LAL,J. Hayes,OUT,J. Hayes (Out),rotowire
2026-01-13,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-13,LAL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-13,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-13,POR,D. Avdija,OUT,D. Avdija (Out),rotowire
2026-01-13,POR,J. Grant,OUT,J. Grant (Out),rotowire
2026-01-13,POR,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-13,POR,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-13,POR,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-13,POR,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-13,POR,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-13,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
