asof_date,team_abbrev,player_name,status,details,source
2025-12-26,WAS,C. Kispert,OUT,C. Kispert (Out),rotowire
2025-12-26,WAS,C. Whitmore,OUT,C. Whitmore (Out),rotowire
2025-12-26,PHI,K. Oubre,OUT,K. Oubre (Out),rotowire
2025-12-26,PHI,T. Watford,OUT,T. Watford (Out),rotowire
2025-12-26,PHI,V. Edgecombe,QUES,V. Edgecombe (Ques),rotowire
2025-12-26,PHI,D. Barlow,QUES,D. Barlow (Ques),rotowire
2025-12-26,PHI,J. Embiid,QUES,J. Embiid (Ques),rotowire
2025-12-26,PHI,Q. Grimes,QUES,Q. Grimes (Ques),rotowire
2025-12-26,PHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2025-12-26,PHI,P. Williams,QUES,P. Williams (Ques),rotowire
2025-12-26,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2025-12-26,PHX,G. Allen,OUT,G. Allen (Out),rotowire
2025-12-26,PHX,J. Green,OUT,J. Green (Out),rotowire
2025-12-26,PHX,K. Brea,QUES,K. Brea (Ques),rotowire
2025-12-26,PHX,J. Poole,QUES,J. Poole (Ques),rotowire
2025-12-26,PHX,H. Jones,OUT,H. Jones (Out),rotowire
2025-12-26,PHX,D. Murray,OUT,D. Murray (Out),rotowire
2025-12-26,NOP,H. Jones,OUT,H. Jones (Out),rotowire
2025-12-26,NOP,D. Murray,OUT,D. Murray (Out),rotowire
2025-12-26,MIL,G. Antetokounmpo,OUT,G. Antetokounmpo (Out),rotowire
2025-12-26,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2025-12-26,MIL,G. Trent,QUES,G. Trent (Ques),rotowire
2025-12-26,MIL,J. Morant,QUES,J. Morant (Ques),rotowire
2025-12-26,MIL,C. Coward,QUES,C. Coward (Ques),rotowire
2025-12-26,MIL,B. Clarke,OUT,B. Clarke (Out),rotowire
2025-12-26,MIL,Zach Edey,OUT,Zach Edey (Out),rotowire
2025-12-26,MIL,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2025-12-26,MIL,J. Konchar,OUT,J. Konchar (Out),rotowire
2025-12-26,MIL,S. Pippen,OUT,S. Pippen (Out),rotowire
2025-12-26,MIL,V. Williams,OUT,V. Williams (Out),rotowire
2025-12-26,MEM,B. Clarke,OUT,B. Clarke (Out),rotowire
2025-12-26,MEM,Zach Edey,OUT,Zach Edey (Out),rotowire
2025-12-26,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2025-12-26,MEM,J. Konchar,OUT,J. Konchar (Out),rotowire
2025-12-26,MEM,S. Pippen,OUT,S. Pippen (Out),rotowire
2025-12-26,MEM,V. Williams,OUT,V. Williams (Out),rotowire
2025-12-26,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2025-12-26,UTA,G. Niang,OUT,G. Niang (Out),rotowire
2025-12-26,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2025-12-26,LAC,D. Jones,OUT,D. Jones (Out),rotowire
2025-12-26,LAC,Chris Paul,OUT,Chris Paul (Out),rotowire
2025-12-26,LAC,I. Zubac,OUT,I. Zubac (Out),rotowire
2025-12-26,LAC,K. Murray,QUES,K. Murray (Ques),rotowire
2025-12-26,LAC,D. Lillard,OFS,D. Lillard (OFS),rotowire
2025-12-26,LAC,R. Williams,QUES,R. Williams (Ques),rotowire
2025-12-26,LAC,J. Grant,OUT,J. Grant (Out),rotowire
2025-12-26,LAC,S. Henderson,OUT,S. Henderson (Out),rotowire
2025-12-26,LAC,J. Holiday,OUT,J. Holiday (Out),rotowire
2025-12-26,LAC,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2025-12-26,LAC,B. Wesley,OUT,B. Wesley (Out),rotowire
2025-12-26,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2025-12-26,POR,J. Grant,OUT,J. Grant (Out),rotowire
2025-12-26,POR,S. Henderson,OUT,S. Henderson (Out),rotowire
2025-12-26,POR,J. Holiday,OUT,J. Holiday (Out),rotowire
2025-12-26,POR,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2025-12-26,POR,B. Wesley,OUT,B. Wesley (Out),rotowire
2025-12-26,DET,R. Holland,QUES,R. Holland (Ques),rotowire
2025-12-26,DET,W. Kessler,OFS,W. Kessler (OFS),rotowire
2025-12-26,DET,G. Niang,OUT,G. Niang (Out),rotowire
